taxid,date,name
948994,3/16/2024,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
948994,3/16/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
948994,3/16/2024,NYPD RECRUITMENT TRAINING VIDEO
948994,3/16/2024,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
948994,3/5/2024,AUTISM SPECTRUM DISORDER
948994,3/5/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
948994,3/5/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
948994,3/5/2024,OPIOID DANGERS- FENTANYL AND CARFENTANIL
948994,11/29/2023,AUGMENTED REALITY FEATURE
948994,11/14/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
948994,10/20/2023,COUNTER TERRORISM VEHICLE SCREENING AND CHECKPOINT COURSE
948994,10/15/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
948994,10/15/2023,VEHICLE MOUNTED VIDEO SYSTEM
948994,9/23/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
948994,9/23/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
948994,9/23/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
948994,8/25/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
948994,8/25/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
948994,8/5/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
948994,7/11/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
948994,7/11/2023,TRAFFIC COURT TESTIMONY VIDEO
948994,3/29/2023,DEFENSIVE TACTICAL AWARENESS COURSE (D-TAC)
948994,3/28/2023,CLT-DOCUMENTATION AND FORMS
948994,2/2/2023,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
948994,2/2/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
948994,2/2/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
948994,1/15/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
948994,12/27/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
948994,12/27/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
948994,12/27/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
948994,12/27/2022,NYPD JOUVERT  WEST INDIAN DAY
948994,12/27/2022,PROCESSING CIVILIAN COMPLAINTS
948994,12/27/2022,VEHICLE SEIZURE FORM
948994,12/20/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
948994,12/20/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
948994,12/20/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
948994,12/20/2022,VIDEO 4 - PLATFORM SAFETY 2022
948994,11/27/2022,LGBTQIA PLUS AWARENESS
948994,11/22/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
948994,10/27/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
948994,9/13/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
948994,8/23/2022,"HME - HOMEMADE EXPLOSIVES: AWARENESS, RECOGNITION, AND RESPONSE"
948994,7/30/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
948994,7/7/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
948994,6/3/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
948994,2/10/2022,ILLEGAL EVICTIONS
948994,1/13/2022,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
948994,12/6/2021,DRONE ASSESSMENT AND RESPONSE TACTICS (AWR-404)
948994,10/12/2021,BODY-WORN CAMERA REVIEW PART TWO
948994,9/15/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
948994,8/31/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
948994,7/2/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
948994,5/21/2021,EMPLOYEE ASSISTANCE UNIT-2021
948994,5/21/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
948994,5/21/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
948994,4/16/2021,ACTIVE SHOOTER POST-ENGAGEMENT STRATEGIES’ FOR LAW ENFORCEMENT
948994,4/9/2021,AWARENESS AND RESPONSE TO BIOLOGICAL INCIDENTS
948994,4/3/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
948994,3/16/2021,COUNTER TERRORISM - CRC - M4 ADVANCED TEAM TACTICS
948994,3/12/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
948994,3/8/2021,CONTERTERRORISM BUREAU SITE PROTECTION THROUGH OBSERVATIONAL TECHNIQUES
948994,1/27/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
948994,12/30/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
948994,7/9/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
948994,7/7/2020,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS
948994,7/1/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
948994,7/1/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
948994,7/1/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
948994,5/25/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
948994,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
948994,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
948994,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
948994,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
948994,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
948994,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
948994,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
948994,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
948994,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
948994,5/25/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
948994,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
948994,5/9/2020,COVID-19: PROTECTIVE MASKS
948994,5/8/2020,COVID-19: PREPAREDENESS
948994,5/1/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
948994,2/24/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
948994,2/24/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
948994,2/12/2020,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
948994,1/21/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
948994,1/9/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
948994,12/18/2019,ACTIVITY LOG FOR IPHONE
948994,12/7/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
948994,12/7/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
948994,12/7/2019,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
948994,12/7/2019,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
948994,11/19/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
948994,10/10/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
948994,10/10/2019,FORCE POLICY UPDATE VIDEO
948994,9/26/2019,CRITICAL DECISION MAKING MODEL
948994,9/26/2019,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
948994,9/26/2019,MARIJUANA POLICY UPDATE
948994,8/22/2019,SHIELD OF RESILIENCE TRAINING COURSE
