taxid,date,name
957291,3/9/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
957291,2/18/2022,CLT-BWC POLICY UPDATES
957291,2/15/2022,CLT-BWC POLICY UPDATES
957291,2/15/2022,ILLEGAL EVICTIONS
957291,1/20/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
957291,1/20/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
957291,1/18/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
957291,1/13/2022,CLT-BWC POLICY UPDATES
957291,12/29/2021,IDENTIFYING THE IMPAIRED DRIVER
957291,12/22/2021,CLT-LEGAL ISSUES
957291,12/17/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
957291,12/2/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
957291,11/30/2021,NEIGHBORHOOD POLICING APPLICATION TRAINING VIDEO
957291,11/9/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
957291,11/9/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
957291,10/15/2021,BODY-WORN CAMERA REVIEW PART ONE
957291,10/15/2021,BODY-WORN CAMERA REVIEW PART TWO
957291,10/2/2021,CLT-PROCEDURAL OPERATIONS
957291,9/15/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
957291,9/10/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
957291,9/8/2021,CLT-DOCUMENTATION AND FORMS
957291,8/26/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
957291,8/24/2021,CLT-PROCEDURAL OPERATIONS
957291,8/20/2021,CLT-PROCEDURAL OPERATIONS
957291,8/19/2021,FTS - ANNUAL CEW RECERTIFICATION
957291,8/12/2021,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
957291,8/10/2021,CLT-DOCUMENTATION AND FORMS
957291,8/4/2021,CLT-INFORMATION TECHNOLOGY
957291,7/27/2021,CLT-PROCEDURAL OPERATIONS
957291,7/27/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
957291,7/6/2021,CLT-DOCUMENTATION AND FORMS
957291,7/2/2021,CLT-DOCUMENTATION AND FORMS
957291,6/26/2021,CLT-DOCUMENTATION AND FORMS
957291,6/10/2021,CLT-PROCEDURAL OPERATIONS
