taxid,date,name
957954,2/12/2019,"EXECUTIVE CONFERENCE VIDEO 10-17-18: DISCUSSION WITH INDRA NOOYI, CHAIRMAN OF PEPSI CO"
957954,2/6/2019,AIM REGISTRATION AND SYNCHRONIZATION 2.0
957954,2/6/2019,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
957954,2/6/2019,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
957954,2/6/2019,VERTEX 949 RADIO OPERATIONAL INSTRUCTIONS
957954,1/31/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
957954,1/29/2019,DETECTIVE BUREAU RETRIEVING BODY WORN CAMERA DATA
957954,1/29/2019,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
957954,1/29/2019,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
957954,1/26/2019,AIM COMPONENTS 2.0
957954,1/26/2019,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
957954,1/26/2019,RAISE THE AGE
957954,1/26/2019,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
957954,1/26/2019,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
957954,1/24/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
957954,1/21/2019,FTS - CEW END USER CERTIFICATION
957954,1/12/2019,TEXT TO 911 - INTRODUCTION
957954,1/10/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
957954,12/28/2018,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
957954,12/23/2018,CLT-LEGAL ISSUES
957954,12/6/2018,CLT-PROCEDURAL OPERATIONS
957954,12/6/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
957954,12/4/2018,MARIJUANA BURNING ENFORCEMENT POLICY
957954,11/29/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
957954,11/26/2018,AMERICANS WITH DISABILITIES ACT (ADA)
957954,7/9/2018,AIM COMPONENTS
957954,7/9/2018,REGISTRATION OF AIM
957954,4/29/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
957954,3/30/2018,COLLABORATIVE POLICING- HUMAN TRAFFICKING
957954,3/30/2018,FORMS MEDICAL TREATMENT OF PRISONER TRAINING
957954,2/23/2018,"COUNTERTERRORISM BUREAU FACILITY AWARENESS- THE INTREPID SEA, AIR AND SPACE MUSEUM"
957954,2/23/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
957954,1/14/2018,DEATH BY POWERPOINT
957954,1/14/2018,NEW YEAR'S EVE TACTICAL AWARENESS
957954,1/14/2018,POLICE COMMISSIONER MESSAGE- NYC GIVES
957954,12/19/2017,2017-2019 IN-SERVICE CYCLE-INTEGRATED TACTICS
957954,12/2/2017,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
957954,12/2/2017,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO- NAVY OPERATIONAL SUPPORT CENTER
957954,12/2/2017,IPHONE AND DAS MOBILE OPERATION
957954,10/19/2017,FAQ: HOW TO SYNC YOUR DEPARTMENT SMARTPHONE
957954,10/19/2017,FORMS - AIDED AND MV104 (POLICE ACCIDENT REPORT)
957954,10/19/2017,"FORMS - THREAT,RESISTANCE,INJURY (TRI)"
957954,10/19/2017,FORMS SUMMONS
957954,10/19/2017,MOBILE IDENTIFICATION DEVICE (MORPHO)
957954,10/19/2017,NARCAN NASAL SPRAY TRAINING
957954,10/19/2017,NYPD MOBILITY INITIATIVE - DEPARTMENT SMARTPHONE TRAINING
957954,10/10/2017,COBALT
957954,10/10/2017,DAS MESSAGING
957954,10/10/2017,DOMAIN AWARENESS SYSTEM - SEARCH ACCURINT RESULTS
957954,10/10/2017,STOP REPORT
957954,10/10/2017,WARRANT CHECK IN DOMAIN AWARENESS SYSTEM (DAS LITE)
957954,10/3/2017,DAS PATTERN MODE
957954,9/16/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
957954,9/16/2017,COUNTERTERRORISM BUREAU INITIAL PATROL RESPONSE FOR ACTIVE SHOOTER
957954,9/16/2017,CRIME CONTROL STRATEGIES- COMMUNITY SUPERVISION
957954,9/16/2017,DAS OVERLAPPING LAYERS TUTORIAL
