taxid,rank,date,shield_no,timestamp: 2025-03-26
961364,POLICE OFFICER,1/6/2016,2439
958567,POLICE OFFICER,7/8/2015,19118
958567,POLICE OFFICER,12/14/2018,2576
958567,POLICE OFFICER,8/4/2021,8581
958567,DETECTIVE,9/29/2023,889
952286,POLICE OFFICER,1/9/2012,16714
952286,DETECTIVE,12/21/2018,5858
968836,POLICE OFFICER,10/7/2019,30814
952287,POLICE OFFICER,1/9/2012,17256
970887,POLICE OFFICER,12/29/2020,1752
935834,POLICE OFFICER,7/1/2004,16942
919907,POLICE OFFICER,4/15/1997,30569
919907,DETECTIVE,2/29/2008,4284
953477,POLICE OFFICER,7/11/2012,17571
953477,SERGEANT,10/25/2024,3470
968837,POLICE OFFICER,10/7/2019,22305
974587,POLICE OFFICER,4/13/2022,12317
935835,POLICE OFFICER,7/1/2004,30870
935835,DETECTIVE,9/5/2014,2666
907433,POLICE OFFICER,2/28/1994,26376
907433,PO SPECIAL ASSIGN,10/1/1998,
907433,DETECTIVE,7/28/1999,6939
907433,SERGEANT,8/24/2001,3188
958115,POLICE OFFICER,1/7/2015,24887
958115,SERGEANT,6/28/2024,5224
951327,POLICE OFFICER,7/6/2011,9662
973803,POLICE OFFICER,12/29/2021,28745
947537,POLICE OFFICER,7/8/2008,16614
947537,DETECTIVE,7/27/2018,528
947537,SERGEANT,12/19/2019,5287
980231,POLICE OFFICER,7/3/2024,15901
965563,POLICE OFFICER,1/10/2018,5786
974588,POLICE OFFICER,4/13/2022,11402
966884,POLICE OFFICER,10/24/2018,3194
964118,POLICE OFFICER,7/5/2017,17627
942605,POLICE OFFICER,7/10/2006,16665
942605,SERGEANT,2/28/2014,787
979542,POLICE OFFICER,4/24/2024,8548
955572,POLICE OFFICER,7/9/2013,28719
955572,SERGEANT,5/27/2022,3676
911404,POLICE OFFICER,4/1/1995,5969
911404,PO SPECIAL ASSIGN,8/1/1998,
911404,DETECTIVE,6/27/2003,688
973804,POLICE OFFICER,12/29/2021,27877
973804,POLICE OFFICER,2/18/2022,3463
968158,POLICE OFFICER,7/1/2019,19981
933406,POLICE OFFICER,7/1/2003,2685
933406,SERGEANT,7/25/2008,2645
933406,SGT DET SQUAD,2/28/2014,
933406,LIEUTENANT,11/25/2014,
933406,LT DET COMMANDER,5/7/2018,
933406,CAPTAIN,2/9/2022,
957212,POLICE OFFICER,7/9/2014,9851
957212,DETECTIVE,10/31/2023,3935
947538,POLICE OFFICER,7/8/2008,10745
947538,DETECTIVE,6/9/2017,999
947538,DETECTIVE,6/22/2017,7383
951328,POLICE OFFICER,7/6/2011,5374
951328,DETECTIVE,12/22/2017,5857
963775,POLICE OFFICER,4/12/2017,30259
963775,DETECTIVE,9/30/2022,7386
968838,POLICE OFFICER,10/7/2019,27661
960934,POLICE OFFICER,1/6/2016,3689
960934,POLICE OFFICER,7/8/2019,4012
954366,POLICE OFFICER,1/9/2013,28190
961628,POLICE OFFICER,7/13/2016,1952
963299,POLICE OFFICER,1/4/2017,21778
952289,POLICE OFFICER,1/9/2012,11261
952289,SERGEANT,9/3/2021,2585
975211,POLICE OFFICER,7/13/2022,27537
976435,POLICE OFFICER,1/17/2023,618
972986,POLICE OFFICER,10/12/2021,3164
955573,POLICE OFFICER,7/9/2013,31670
929249,POLICE OFFICER,7/2/2001,20142
929249,DETECTIVE,10/18/2021,6529
959293,POLICE OFFICER,7/8/2015,20214
945050,POLICE OFFICER,7/9/2007,9411
945050,DETECTIVE,1/26/2024,2970
937622,POLICE OFFICER,1/10/2005,1773
949724,POLICE OFFICER,7/6/2010,17197
949724,DETECTIVE,8/22/2017,1764
949724,SERGEANT,2/26/2020,2747
949724,LIEUTENANT,8/30/2024,
939572,POLICE OFFICER,7/11/2005,6154
889362,POLICE OFFICER,1/9/1986,10415
889362,DETECTIVE,10/29/1993,2588
889362,SERGEANT,4/29/1994,1762
960021,POLICE OFFICER,10/7/2015,21650
957399,POLICE OFFICER,1/7/2015,16504
957399,DETECTIVE,2/9/2022,2440
974589,POLICE OFFICER,4/13/2022,13186
974589,POLICE OFFICER,11/27/2023,16504
939573,POLICE OFFICER,7/11/2005,22931
939573,SERGEANT,6/25/2020,4432
954367,POLICE OFFICER,1/9/2013,23700
979543,POLICE OFFICER,4/24/2024,6293
958116,POLICE OFFICER,1/7/2015,16293
958116,SERGEANT,11/21/2023,5322
936086,POLICE OFFICER,1/10/2005,10965
970256,POLICE OFFICER,11/2/2020,28312
939934,POLICE OFFICER,1/9/2006,8704
959294,POLICE OFFICER,7/8/2015,19568
967702,POLICE OFFICER,4/15/2019,15808
975212,POLICE OFFICER,7/13/2022,20107
952290,POLICE OFFICER,1/9/2012,21295
952290,DETECTIVE,2/9/2022,6541
946318,POLICE OFFICER,1/7/2008,23675
947540,POLICE OFFICER,7/8/2008,12968
947540,DETECTIVE,6/10/2021,3618
942607,POLICE OFFICER,7/10/2006,2973
942607,DETECTIVE,12/22/2017,5869
942607,SERGEANT,10/7/2019,3054
942607,SGT DET SQUAD,3/31/2023,
934296,POLICE OFFICER,1/20/2004,4886
934296,DETECTIVE,1/28/2010,5984
965565,POLICE OFFICER,1/10/2018,14714
940797,POLICE OFFICER,1/9/2006,12024
970258,POLICE OFFICER,11/2/2020,25642
977431,POLICE OFFICER,7/5/2023,22458
973805,POLICE OFFICER,12/29/2021,22457
977679,POLICE OFFICER,7/19/2023,14413
957213,POLICE OFFICER,7/9/2014,13521
952291,POLICE OFFICER,1/9/2012,15916
945864,POLICE OFFICER,1/7/2008,31632
937623,POLICE OFFICER,1/10/2005,28605
973175,POLICE OFFICER,10/15/2021,2966
942608,POLICE OFFICER,7/10/2006,15108
942608,DETECTIVE,2/9/2022,325
959295,POLICE OFFICER,7/8/2015,19309
959295,DETECTIVE,9/30/2022,7387
971703,POLICE OFFICER,4/28/2021,8239
976438,POLICE OFFICER,1/17/2023,7344
968159,POLICE OFFICER,7/1/2019,14857
958117,POLICE OFFICER,1/7/2015,16197
953478,POLICE OFFICER,7/11/2012,3673
953478,SERGEANT,6/28/2019,416
951332,POLICE OFFICER,7/6/2011,14581
951332,SERGEANT,12/22/2023,5605
953480,POLICE OFFICER,7/11/2012,5905
953480,SERGEANT,9/3/2021,2587
948146,POLICE OFFICER,1/14/2009,9859
948146,DETECTIVE,9/28/2017,7270
963300,POLICE OFFICER,1/4/2017,20672
946321,POLICE OFFICER,1/7/2008,24442
946321,DETECTIVE,6/10/2021,759
948147,POLICE OFFICER,1/14/2009,7134
970888,POLICE OFFICER,12/29/2020,2234
962838,POLICE OFFICER,10/11/2016,23368
980232,POLICE OFFICER,7/3/2024,13554
942919,POLICE OFFICER,1/10/2007,24437
970257,POLICE OFFICER,11/2/2020,24625
947541,POLICE OFFICER,7/8/2008,23859
947541,DETECTIVE,4/28/2017,1939
947860,POLICE OFFICER,7/8/2008,26238
962133,POLICE OFFICER,7/13/2016,16554
945466,POLICE OFFICER,1/7/2008,26957
940800,POLICE OFFICER,1/9/2006,16356
940800,DETECTIVE,9/30/2022,7388
935840,POLICE OFFICER,7/1/2004,13572
935840,DETECTIVE,11/20/2018,1559
935840,SERGEANT,12/21/2018,3296
962839,POLICE OFFICER,10/11/2016,22193
962839,DETECTIVE,5/27/2022,5352
962839,SERGEANT,10/25/2024,2272
976436,POLICE OFFICER,1/17/2023,9600
946322,POLICE OFFICER,1/7/2008,22039
932222,POLICE OFFICER,7/1/2003,14604
959296,POLICE OFFICER,7/8/2015,8131
923249,POLICE OFFICER,8/31/1998,31656
923249,DETECTIVE,6/10/2021,1211
939574,POLICE OFFICER,7/11/2005,12744
939574,POLICE OFFICER,2/6/2006,10892
939574,SERGEANT,6/9/2017,2745
978804,POLICE OFFICER,1/3/2024,19357
978804,POLICE OFFICER,1/16/2024,4838
955575,POLICE OFFICER,7/9/2013,17681
955575,SERGEANT,2/9/2022,923
954369,POLICE OFFICER,1/9/2013,12006
954369,POLICE OFFICER,6/18/2019,11330
954369,DETECTIVE,7/30/2021,3960
976437,POLICE OFFICER,1/17/2023,6364
979544,POLICE OFFICER,4/24/2024,4318
971245,POLICE OFFICER,2/24/2021,24411
974590,POLICE OFFICER,4/13/2022,12691
954370,POLICE OFFICER,1/9/2013,3207
949725,POLICE OFFICER,7/6/2010,5973
937624,POLICE OFFICER,1/10/2005,30465
970890,POLICE OFFICER,12/29/2020,2653
961368,POLICE OFFICER,1/6/2016,12292
960023,POLICE OFFICER,10/7/2015,21564
960023,POLICE OFFICER,1/9/2017,21752
949727,POLICE OFFICER,7/6/2010,2463
939576,POLICE OFFICER,7/11/2005,7139
948542,POLICE OFFICER,1/11/2010,8687
948542,SERGEANT,5/3/2019,4919
960025,POLICE OFFICER,10/7/2015,21768
955576,POLICE OFFICER,7/9/2013,18516
953114,POLICE OFFICER,7/11/2012,31698
949728,POLICE OFFICER,7/6/2010,3725
974591,POLICE OFFICER,4/13/2022,13460
918602,POLICE OFFICER,7/18/1996,1751
918602,SERGEANT,11/30/2005,5123
957214,POLICE OFFICER,7/9/2014,7443
959297,POLICE OFFICER,7/8/2015,19571
976439,POLICE OFFICER,1/17/2023,7981
935841,POLICE OFFICER,7/1/2004,29773
935841,SERGEANT,11/24/2009,3547
935841,LIEUTENANT,10/26/2012,
980933,POLICE OFFICER,10/30/2024,21070
937625,POLICE OFFICER,1/10/2005,27864
937625,DETECTIVE,5/27/2022,5354
940802,POLICE OFFICER,1/9/2006,5109
940802,DETECTIVE,11/21/2017,3665
937626,POLICE OFFICER,1/10/2005,16622
937626,SERGEANT,12/21/2012,2048
940803,POLICE OFFICER,1/9/2006,2248
949729,POLICE OFFICER,7/6/2010,5000
939577,POLICE OFFICER,7/11/2005,14513
942610,POLICE OFFICER,7/10/2006,10020
942610,SERGEANT,5/3/2019,4922
918404,POLICE OFFICER,7/18/1996,2020
955577,POLICE OFFICER,7/9/2013,17442
955577,SERGEANT,12/19/2019,5178
963777,POLICE OFFICER,4/12/2017,14187
923250,POLICE OFFICER,8/31/1998,26696
923250,POLICE OFFICER,12/14/2000,18358
923250,DETECTIVE,12/22/2005,5817
923250,SERGEANT,1/30/2006,2671
923250,SGT DET SQUAD,2/26/2016,
923250,SGT DET SQUAD,1/9/2024,
973806,POLICE OFFICER,12/29/2021,23410
945328,POLICE OFFICER,7/9/2007,21788
935842,POLICE OFFICER,7/1/2004,7993
960027,POLICE OFFICER,10/7/2015,18815
942611,POLICE OFFICER,7/10/2006,10379
942611,DETECTIVE,3/5/2019,7871
972987,POLICE OFFICER,10/12/2021,4088
939579,POLICE OFFICER,7/11/2005,15001
