taxid,date,name
952812,5/27/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
952812,5/21/2018,CLT-LEGAL ISSUES
952812,5/17/2018,CLT-PROCEDURAL OPERATIONS
952812,5/12/2018,CLT-INFORMATION TECHNOLOGY
952812,5/12/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
952812,5/10/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
952812,5/9/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
952812,5/6/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
952812,5/5/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
952812,5/4/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
952812,5/2/2018,CLT-DOCUMENTATION AND FORMS
952812,5/2/2018,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION
952812,4/28/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
952812,4/26/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
952812,4/5/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
952812,3/28/2018,CLT-DOCUMENTATION AND FORMS
952812,3/27/2018,CLT-DOCUMENTATION AND FORMS
952812,3/26/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
952812,3/25/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
952812,2/27/2018,FIELD TRAINING OFFICER PROGRAM
952812,2/21/2018,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
952812,2/21/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
952812,2/9/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
952812,1/9/2018,FTS - CEW END USER CERTIFICATION
952812,12/13/2017,INFORMATION SECURITY AWARENESS TRAINING
952812,12/5/2017,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO- NAVY OPERATIONAL SUPPORT CENTER
952812,10/30/2017,2017-2019 IN-SERVICE CYCLE-INTEGRATED TACTICS
952812,10/29/2017,NARCAN NASAL SPRAY TRAINING
952812,10/11/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
952812,10/11/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
952812,9/7/2017,PATROL- POLYCARBONATE SHIELD
952812,9/7/2017,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
952812,7/7/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
952812,7/7/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
952812,7/7/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
952812,7/7/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
952812,6/22/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
952812,6/21/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
952812,6/21/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
952812,6/21/2017,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
952812,6/9/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
952812,6/9/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
952812,5/15/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
952812,5/15/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
952812,5/1/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
952812,4/3/2017,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
952812,1/20/2017,HATE CRIMES AND BIAS-RELATED INCIDENTS
952812,9/9/2016,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
952812,7/15/2016,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS
952812,6/27/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
952812,6/14/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
952812,6/6/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
952812,6/3/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
952812,5/4/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
952812,2/8/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
952812,12/21/2015,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
952812,12/7/2015,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
952812,11/30/2015,WINDOWS PHONE TRAINING AND DISTRIBUTION
