taxid,date,name
962455,7/7/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
962455,6/29/2021,EMPLOYEE ASSISTANCE UNIT-2021
962455,5/29/2021,CLT-COMMUNITY ENGAGEMENT
962455,5/18/2021,CLT-DOCUMENTATION AND FORMS
962455,4/23/2021,HIGHWAY DRUG IMPAIRED DRIVING COURSE
962455,4/23/2021,HIGHWAY DRUG IMPAIRED DRIVING COURSE - LEGAL ISSUES
962455,4/23/2021,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT
962455,4/21/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
962455,4/16/2021,ADVANCED TACTICAL FIREARMS TRAINING COURSE
962455,4/16/2021,FTS - ANNUAL CEW RECERTIFICATION
962455,4/12/2021,"ADVANCED PATROL TACTICS, TACTICAL TRAINING UNIT, POLICE ACADEMY"
962455,4/9/2021,"ADVANCED PATROL TACTICS, IN-TAC UNIT, RODMAN'S NECK"
962455,4/6/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
962455,2/28/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
962455,2/28/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
962455,2/19/2021,CLT-DOCUMENTATION AND FORMS
962455,2/3/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
962455,2/3/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
962455,1/31/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
962455,1/28/2021,CLT-DOCUMENTATION AND FORMS
962455,1/13/2021,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
962455,1/7/2021,CLT-DOCUMENTATION AND FORMS
962455,12/28/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
962455,12/16/2020,CLT-INFORMATION TECHNOLOGY
962455,12/15/2020,CLT-PROCEDURAL OPERATIONS
962455,12/13/2020,CLT-ENFORCEMENT ACTIONS
962455,12/1/2020,CLT-DOCUMENTATION AND FORMS
962455,11/30/2020,CLT-ENFORCEMENT ACTIONS
962455,11/25/2020,CLT-DOCUMENTATION AND FORMS
962455,11/12/2020,CLT-DOCUMENTATION AND FORMS
