taxid,date,name
976508,8/30/2024,RAPE IS RAPE
976508,8/30/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
976508,8/8/2024,CLT-PROCEDURAL OPERATIONS
976508,8/3/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
976508,8/3/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
976508,8/1/2024,CLT-DOMESTIC VIOLENCE TRAINING
976508,8/1/2024,CLT-PROCEDURAL OPERATIONS
976508,7/14/2024,CLT-BWC POLICY UPDATES
976508,7/14/2024,CLT-DOCUMENTATION AND FORMS
976508,7/10/2024,CLT-PROCEDURAL OPERATIONS
976508,6/25/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
976508,6/18/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
976508,6/18/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
976508,6/9/2024,CLT-BWC POLICY UPDATES
976508,6/4/2024,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
976508,5/6/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
976508,5/4/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
976508,5/4/2024,DRIVE SMART 2024
976508,5/4/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
976508,5/3/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
976508,4/12/2024,POLICING THE SUBWAY 2024
976508,4/4/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
976508,4/2/2024,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
976508,4/2/2024,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
976508,4/2/2024,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
976508,4/2/2024,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
976508,4/2/2024,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
976508,4/2/2024,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
976508,4/2/2024,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
976508,4/2/2024,NEW PERFORMANCE EVALUATION PROCESS
976508,4/2/2024,PATROL- POLYCARBONATE SHIELD
976508,4/2/2024,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
976508,4/2/2024,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
976508,4/2/2024,TACTICAL AWARENESS-SMARTPHONE SAFETY
976508,3/28/2024,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
976508,3/28/2024,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
976508,3/28/2024,NARCAN NASAL SPRAY TRAINING
976508,3/27/2024,2024 VEHICLE SEIZURE FORM REFRESHER
976508,3/27/2024,ACTIVITY LOG FOR IPHONE
976508,3/27/2024,AUTISM SPECTRUM DISORDER
976508,3/27/2024,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
976508,3/27/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
976508,3/27/2024,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
976508,3/27/2024,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
976508,3/27/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
976508,3/27/2024,RAISE THE AGE
976508,3/27/2024,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
976508,3/27/2024,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
976508,3/22/2024,FTS - ANNUAL CEW RECERTIFICATION
976508,2/15/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
976508,1/13/2024,MARIJUANA BURNING ENFORCEMENT POLICY
976508,1/13/2024,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
976508,1/6/2024,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
976508,1/6/2024,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
976508,1/3/2024,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
976508,1/3/2024,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
976508,1/3/2024,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
976508,1/3/2024,LEGAL BUREAU - PERJURY TRAINING MODULE
976508,1/3/2024,RESPONDING TO COMMERCIAL ROBBERIES
976508,1/3/2024,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
