taxid,rank,date,shield_no
977055,POLICE OFFICER,7/5/2023,29701
973932,POLICE OFFICER,4/13/2022,10738
942983,POLICE OFFICER,1/10/2007,13326
901159,POLICE OFFICER,6/30/1992,1706
901159,SERGEANT,7/1/1998,4845
901159,LIEUTENANT,8/24/2001,
901159,LT DET COMMANDER,6/2/2014,
938046,POLICE OFFICER,7/11/2005,2878
975351,POLICE OFFICER,10/19/2022,4786
972524,POLICE OFFICER,10/12/2021,3500
924930,POLICE OFFICER,3/1/2000,30491
924930,SERGEANT,2/24/2006,2893
924930,LIEUTENANT,3/26/2010,
924930,CAPTAIN,6/2/2014,
942984,POLICE OFFICER,1/10/2007,1510
903414,POLICE OFFICER,8/30/1993,26886
903414,SERGEANT,10/2/1998,5126
903414,LIEUTENANT,11/20/2001,
903414,CAPTAIN,12/23/2003,
903414,DEPUTY INSPECTOR,6/27/2008,
903414,INSPECTOR,12/23/2011,
903414,DEPUTY CHIEF,6/9/2017,
932310,POLICE OFFICER,7/1/2003,31447
932310,SERGEANT,7/27/2018,433
944354,POLICE OFFICER,7/9/2007,10300
944354,POLICE OFFICER,4/13/2012,13010
944354,SERGEANT,8/30/2012,1817
944354,LIEUTENANT,8/22/2017,
944354,CAPTAIN,6/10/2021,
952454,POLICE OFFICER,7/11/2012,5450
952454,DETECTIVE,3/5/2019,7768
952454,DETECTIVE,6/4/2019,653
945004,POLICE OFFICER,7/9/2007,10674
945004,SERGEANT,8/3/2012,5345
945004,LIEUTENANT,8/30/2016,
945004,LT SPECIAL ASSIGN,11/27/2024,
929696,POLICE OFFICER,7/1/2002,8513
929696,SERGEANT,2/24/2017,1298
963865,POLICE OFFICER,7/5/2017,19613
963865,POLICE OFFICER,9/12/2017,79
942985,POLICE OFFICER,1/10/2007,16772
947984,POLICE OFFICER,1/14/2009,20753
947984,SERGEANT,11/22/2016,1981
947984,LIEUTENANT,2/26/2020,
947984,CAPTAIN,4/28/2023,
954538,POLICE OFFICER,7/9/2013,30308
932311,POLICE OFFICER,7/1/2003,25717
932311,DETECTIVE,8/5/2009,591
932311,SERGEANT,11/3/2014,4741
932311,SGT DET SQUAD,11/22/2022,
932311,LIEUTENANT,12/23/2022,
936187,POLICE OFFICER,1/10/2005,7561
959485,POLICE OFFICER,10/7/2015,21455
980384,POLICE OFFICER,10/30/2024,29582
956424,POLICE OFFICER,7/9/2014,14499
970411,POLICE OFFICER,12/29/2020,12107
957369,POLICE OFFICER,1/7/2015,16322
951535,POLICE OFFICER,1/9/2012,15609
960221,POLICE OFFICER,1/6/2016,7651
966461,POLICE OFFICER,10/24/2018,17040
966461,POLICE OFFICER,11/21/2019,7028
948003,POLICE OFFICER,1/14/2009,8150
948003,DETECTIVE,11/26/2019,2923
954539,POLICE OFFICER,7/9/2013,11065
954539,SERGEANT,9/30/2022,3064
980385,POLICE OFFICER,10/30/2024,14105
980385,POLICE OFFICER,12/27/2024,1599
954892,POLICE OFFICER,7/9/2013,117
954892,DETECTIVE,2/26/2020,7134
954892,SERGEANT,4/4/2024,982
975267,POLICE OFFICER,7/15/2022,17904
939910,POLICE OFFICER,1/9/2006,28105
939910,DETECTIVE,4/24/2015,4566
939910,DETECTIVE,6/14/2016,4521
939910,SERGEANT,6/9/2017,779
973933,POLICE OFFICER,4/13/2022,11077
953433,POLICE OFFICER,7/11/2012,23769
953433,SERGEANT,7/21/2022,167
958302,POLICE OFFICER,7/8/2015,19614
921965,POLICE OFFICER,8/31/1998,19315
921965,SERGEANT,6/28/2007,173
921965,SGT DET SQUAD,1/27/2012,
921965,SERGEANT,12/7/2017,237
964388,POLICE OFFICER,10/18/2017,4258
964388,DETECTIVE,12/22/2023,968
934466,POLICE OFFICER,7/1/2004,11898
934466,SERGEANT,6/28/2013,1147
934466,SGT DET SQUAD,7/30/2021,
938048,POLICE OFFICER,7/11/2005,28659
938048,SERGEANT,9/30/2016,1200
923545,POLICE OFFICER,7/7/1999,17200
923545,DETECTIVE,11/30/2007,1829
966957,POLICE OFFICER,1/3/2019,30256
946772,POLICE OFFICER,7/8/2008,15410
946772,DETECTIVE,1/27/2023,957
969516,POLICE OFFICER,11/2/2020,23226
941403,POLICE OFFICER,7/10/2006,3394
941403,DETECTIVE,8/25/2023,4182
977056,POLICE OFFICER,7/5/2023,25504
972525,POLICE OFFICER,10/12/2021,3235
973934,POLICE OFFICER,4/13/2022,11435
973934,POLICE OFFICER,9/9/2024,11841
975121,POLICE OFFICER,7/13/2022,27475
934467,POLICE OFFICER,7/1/2004,21899
945147,POLICE OFFICER,7/9/2007,20709
945147,SERGEANT,2/28/2014,1076
938049,POLICE OFFICER,7/11/2005,9626
938049,DETECTIVE,10/31/2011,1176
945498,POLICE OFFICER,1/7/2008,17641
945498,DETECTIVE,2/9/2022,1061
971827,POLICE OFFICER,7/7/2021,24025
923547,POLICE OFFICER,7/7/1999,3475
923547,SERGEANT,12/23/2010,4357
957370,POLICE OFFICER,1/7/2015,17027
956425,POLICE OFFICER,7/9/2014,4639
947896,POLICE OFFICER,1/14/2009,6134
947896,SERGEANT,6/9/2017,2140
947896,LIEUTENANT,2/24/2023,
966959,POLICE OFFICER,1/3/2019,28203
944356,POLICE OFFICER,7/9/2007,10301
966960,POLICE OFFICER,1/3/2019,28207
944357,POLICE OFFICER,7/9/2007,1845
944357,POLICE OFFICER,1/7/2021,1844
957371,POLICE OFFICER,1/7/2015,17133
957371,SERGEANT,2/23/2024,2215
927910,POLICE OFFICER,7/2/2001,126
927910,SERGEANT,9/24/2010,58
927910,LIEUTENANT,11/22/2022,
927912,POLICE OFFICER,7/2/2001,10264
927912,DETECTIVE,6/28/2013,1468
951536,POLICE OFFICER,1/9/2012,18257
950062,POLICE OFFICER,7/6/2011,13065
957372,POLICE OFFICER,1/7/2015,16773
953673,POLICE OFFICER,1/9/2013,7399
938050,POLICE OFFICER,7/11/2005,28835
939298,POLICE OFFICER,7/11/2005,7587
939298,SERGEANT,8/30/2016,207
939298,SERGEANT,5/30/2023,397
934469,POLICE OFFICER,7/1/2004,11928
934469,SERGEANT,9/24/2010,65
934469,LIEUTENANT,12/21/2016,
971828,POLICE OFFICER,7/7/2021,23182
973245,POLICE OFFICER,12/29/2021,28056
973935,POLICE OFFICER,4/13/2022,11097
966462,POLICE OFFICER,10/24/2018,3509
948648,POLICE OFFICER,7/6/2010,6681
948648,DETECTIVE,12/22/2017,237
979718,POLICE OFFICER,7/3/2024,8122
950063,POLICE OFFICER,7/6/2011,4530
950063,SERGEANT,11/24/2020,3037
934470,POLICE OFFICER,7/1/2004,10785
934470,POLICE OFFICER,9/23/2008,10722
934470,SERGEANT,9/30/2013,3305
937860,POLICE OFFICER,7/11/2005,16162
937860,SERGEANT,6/25/2014,4850
937860,LIEUTENANT,10/18/2021,
937860,CAPTAIN,7/31/2024,
953674,POLICE OFFICER,1/9/2013,10391
953674,DETECTIVE,7/29/2019,5180
966961,POLICE OFFICER,1/3/2019,26115
966961,SERGEANT,1/31/2025,3129
965947,POLICE OFFICER,7/2/2018,9148
948649,POLICE OFFICER,7/6/2010,7440
948649,POLICE OFFICER,9/30/2014,7494
941259,POLICE OFFICER,7/10/2006,26587
937482,POLICE OFFICER,1/10/2005,9647
937482,DETECTIVE,4/4/2024,840
942986,POLICE OFFICER,1/10/2007,8821
942986,SERGEANT,11/26/2013,1371
950064,POLICE OFFICER,7/6/2011,1996
960224,POLICE OFFICER,1/6/2016,1072
960224,DETECTIVE,5/27/2022,1996
967432,POLICE OFFICER,4/15/2019,817
942757,POLICE OFFICER,7/10/2006,29826
942757,POLICE OFFICER,7/6/2010,26173
975994,POLICE OFFICER,1/17/2023,1389
970413,POLICE OFFICER,12/29/2020,11156
980386,POLICE OFFICER,10/30/2024,6573
964389,POLICE OFFICER,10/18/2017,10570
939911,POLICE OFFICER,1/9/2006,99
936781,POLICE OFFICER,1/10/2005,18498
936781,SERGEANT,10/26/2012,1267
936781,SERGEANT,7/12/2013,2691
934471,POLICE OFFICER,7/1/2004,31064
