taxid,date,name
954864,11/21/2022,CLT-PROCEDURAL OPERATIONS
954864,11/14/2022,CLT-BWC POLICY UPDATES
954864,11/14/2022,CLT-ENFORCEMENT ACTIONS
954864,11/14/2022,CLT-LEGAL ISSUES
954864,11/7/2022,CLT-LEGAL ISSUES
954864,11/7/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954864,11/6/2022,CLT-PROCEDURAL OPERATIONS
954864,11/6/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954864,11/4/2022,LGBTQIA PLUS AWARENESS
954864,10/31/2022,CLT-BWC POLICY UPDATES
954864,10/18/2022,CLT-BWC POLICY UPDATES
954864,10/18/2022,CLT-DOCUMENTATION AND FORMS
954864,10/14/2022,CLT-DOCUMENTATION AND FORMS
954864,10/12/2022,CLT-DOCUMENTATION AND FORMS
954864,10/12/2022,PROCESSING CIVILIAN COMPLAINTS
954864,10/5/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
954864,10/5/2022,CLT-BWC POLICY UPDATES
954864,10/5/2022,CLT-LEGAL ISSUES
954864,10/5/2022,CLT-PROCEDURAL OPERATIONS
954864,10/5/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954864,9/26/2022,CLT-LEGAL ISSUES
954864,9/26/2022,CLT-PROCEDURAL OPERATIONS
954864,9/15/2022,CLT-BWC POLICY UPDATES
954864,9/15/2022,CLT-LEGAL ISSUES
954864,9/15/2022,CLT-PROFESSIONAL DEVELOPMENT
954864,9/13/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
954864,9/12/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
954864,9/12/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
954864,9/8/2022,CLT-PROCEDURAL OPERATIONS
954864,9/1/2022,CLT-PROCEDURAL OPERATIONS
954864,8/31/2022,NYPD JOUVERT  WEST INDIAN DAY
954864,8/29/2022,CLT-PROFESSIONAL DEVELOPMENT
954864,8/25/2022,CLT-PROFESSIONAL DEVELOPMENT
954864,8/18/2022,CLT-LEGAL ISSUES
954864,8/18/2022,CLT-PROCEDURAL OPERATIONS
954864,8/16/2022,CLT-LEGAL ISSUES
954864,8/16/2022,CLT-PROCEDURAL OPERATIONS
954864,7/26/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
954864,7/26/2022,CLT-PROCEDURAL OPERATIONS
954864,7/25/2022,CLT-NIBRS ROLL CALL TRAINING
954864,7/22/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
954864,7/22/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
954864,7/22/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
954864,7/22/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
954864,7/22/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
954864,7/22/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
954864,7/22/2022,VEHICLE SEIZURE FORM
954864,7/21/2022,CLT-NIBRS ROLL CALL TRAINING
954864,7/21/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954864,7/21/2022,"HME - HOMEMADE EXPLOSIVES: AWARENESS, RECOGNITION, AND RESPONSE"
954864,7/12/2022,CLT-LEGAL ISSUES
954864,7/12/2022,CLT-NIBRS ROLL CALL TRAINING
954864,7/12/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954864,6/22/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
954864,6/3/2022,CLT-ENFORCEMENT ACTIONS
954864,6/2/2022,CLT-ENFORCEMENT ACTIONS
954864,5/31/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954864,5/31/2022,FTS - ANNUAL CEW RECERTIFICATION
954864,5/25/2022,CLT-PROCEDURAL OPERATIONS
954864,5/25/2022,PROHIBITED METHODS OF RESTRAINT
954864,5/20/2022,FIELD TRAINING OFFICER - DCJS - 5-DAY CERTIFICATION
954864,5/12/2022,CLT-PROCEDURAL OPERATIONS
954864,5/10/2022,CLT-PROCEDURAL OPERATIONS
954864,5/6/2022,CLT-BWC POLICY UPDATES
954864,5/5/2022,CLT-DOCUMENTATION AND FORMS
954864,4/12/2022,CLT-PROCEDURAL OPERATIONS
954864,4/11/2022,CLT-LEGAL ISSUES
954864,4/11/2022,CLT-PROCEDURAL OPERATIONS
954864,4/7/2022,CLT-BWC POLICY UPDATES
954864,4/7/2022,CLT-PROCEDURAL OPERATIONS
954864,4/7/2022,CLT-SEARCHING PRISONERS MODULE 1
954864,4/5/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
954864,4/2/2022,CLT-BWC POLICY UPDATES
954864,4/2/2022,CLT-SEARCHING PRISONERS MODULE 1
954864,3/31/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954864,3/31/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954864,3/25/2022,CLT-PROCEDURAL OPERATIONS
954864,3/25/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954864,3/25/2022,ILLEGAL EVICTIONS
954864,3/22/2022,CLT-PROCEDURAL OPERATIONS
954864,3/22/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954864,3/12/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
