taxid,date,name
979956,11/6/2024,TACTICAL AWARENESS-SMARTPHONE SAFETY
979956,11/5/2024,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM
979956,11/4/2024,POLICE ACADEMY RECRUIT 2ND TRIMESTER PRACTICE WRITTEN EXAM
979956,10/31/2024,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
979956,10/31/2024,RECRUIT COLLISION REDUCTION INCENTIVE PROGRAM
979956,10/31/2024,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
979956,10/18/2024,PTTD WEAPONS DEFENSE
979956,10/16/2024,FAMILY BUILDING
979956,10/16/2024,NEW PERFORMANCE EVALUATION PROCESS
979956,10/16/2024,P.A. RECRUIT NYPD COMPUTER USE POLICY AND MONITORING NOTICE
979956,10/16/2024,PROCESSING CIVILIAN COMPLAINTS
979956,10/15/2024,RTS ACADEMIC - THEFT OFFENSES
979956,10/10/2024,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER
979956,10/8/2024,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT"
979956,10/8/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
979956,10/4/2024,OFF DUTY PISTOL CERTIFIED
979956,10/4/2024,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED
979956,10/2/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
979956,10/1/2024,FTS - CEW TASER 7 TRANSITION COURSE
979956,9/27/2024,RTS ACADEMIC - SEX OFFENSES
979956,9/25/2024,PTTD EXPANDABLE BATON
979956,9/25/2024,RTS ACADEMIC - CRIMES AGAINST PERSONS
979956,9/24/2024,RTS ACADEMIC - SEARCH AND SEIZURE
979956,9/23/2024,RTS ACADEMIC - INTRODUCTION TO PENAL LAW
979956,9/20/2024,BATON
979956,9/20/2024,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
979956,9/20/2024,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
979956,9/20/2024,VIDEO 4 - PLATFORM SAFETY 2022
979956,9/13/2024,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING
979956,9/6/2024,FRISKING AND HANDCUFFING
979956,9/2/2024,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
979956,9/2/2024,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
979956,9/2/2024,ELDER ABUSE -2023 REFRESHER
979956,9/2/2024,FIRST AID WRITEN EXAM
979956,9/2/2024,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
979956,9/2/2024,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
979956,8/27/2024,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
979956,8/27/2024,INFORMATION SECURITY AWARENESS TRAINING - 2023
979956,8/27/2024,PTTD C.P.R. / A.E.D. WRITTEN EXAM
979956,8/27/2024,PTTD CPR PRACTICAL EXAM
979956,8/26/2024,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
979956,8/21/2024,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
979956,8/21/2024,ILLEGAL EVICTIONS
979956,8/21/2024,PROHIBITED METHODS OF RESTRAINT
979956,8/21/2024,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
979956,8/21/2024,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
979956,8/20/2024,2024 VEHICLE SEIZURE FORM REFRESHER
979956,8/20/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
979956,8/20/2024,AUGMENTED REALITY FEATURE
979956,8/20/2024,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
979956,8/20/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
979956,8/20/2024,ESPER POLICY LIBRARY
979956,8/20/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
979956,8/20/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
