taxid,date,name
935080,1/10/2020,ACTIVITY LOG FOR IPHONE COMMAND - UNIT TRAINING
935080,1/10/2020,CLT-PROCEDURAL OPERATIONS
935080,12/31/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
935080,12/31/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
935080,12/31/2019,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
935080,12/31/2019,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
935080,11/20/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
935080,11/16/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
935080,11/15/2019,FTS - ANNUAL CEW RECERTIFICATION
935080,11/11/2019,CLT-PROCEDURAL OPERATIONS
935080,10/30/2019,SUCCESSFULLY DISARMING AN EMOTIONALLY DISTURBED PERSON
935080,10/23/2019,COMMUNITY AFFAIRS ALL-IN CONFERENCE
935080,10/22/2019,CLT-PROCEDURAL OPERATIONS
935080,10/22/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
935080,10/22/2019,CRITICAL DECISION MAKING MODEL
935080,10/9/2019,FORCE POLICY UPDATE VIDEO
935080,9/20/2019,SHIELD OF RESILIENCE TRAINING COURSE
935080,9/19/2019,MARIJUANA POLICY UPDATE
935080,9/12/2019,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
935080,9/5/2019,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
935080,8/31/2019,SHIELD OF RESILIENCE TRAINING COURSE
935080,8/9/2019,RESPONDING TO COMMERCIAL ROBBERIES
935080,7/5/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
935080,7/5/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
935080,7/5/2019,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
935080,6/26/2019,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
935080,6/18/2019,DISCUSSION - BASED LEARNING MODULE # 1-3
935080,6/12/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
935080,6/12/2019,WORLDPRIDE NYC 2019
935080,5/29/2019,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
935080,5/28/2019,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
935080,5/9/2019,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
935080,4/25/2019,COLLABORATIVE POLICING - ELDER ABUSE
935080,4/12/2019,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
935080,4/9/2019,ROCKWALL CERTIFICATION
935080,4/2/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
935080,3/28/2019,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
935080,3/28/2019,TACTICAL AWARENESS-SMARTPHONE SAFETY
935080,3/27/2019,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS
935080,3/6/2019,COMMUNITY AFFAIRS ALL-IN CONFERENCE
935080,2/6/2019,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
