taxid,date,name
960750,3/21/2016,OFF DUTY PISTOL CERTIFIED
960750,3/21/2016,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED
960750,3/8/2016,PTTD EXPANDABLE BATON
960750,3/7/2016,RECRUIT TRAINING COMPUTER COURSE
960750,3/4/2016,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
960750,3/2/2016,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT"
960750,3/1/2016,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING
960750,2/22/2016,BATON
960750,2/17/2016,PTTD C.P.R. / A.E.D. WRITTEN EXAM
960750,2/17/2016,PTTD CPR PRACTICAL EXAM
960750,2/16/2016,FRISKING AND HANDCUFFING
960750,2/15/2016,POLICE ACADEMY RECRUIT NCIC WRITTEN EXAM
960750,2/10/2016,JOB STANDARDS TEST ATTEMPT #1
960750,2/8/2016,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM
960750,2/2/2016,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
960750,2/1/2016,POLICE ACADEMY RECRUIT 1ST TRIMESTER PRACTICE WRITTEN EXAM
960750,1/7/2016,POLICE ACADEMY RECRUIT PREREADING EXAM
960750,1/6/2016,THREE WHEEL SCOOTER CERTIFIED
960750,1/6/2016,TWO WHEEL SCOOTER (WITH TACTICS) CERTIFIED
960750,12/15/2015,FIRST AID WRITEN EXAM
960750,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
960750,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
960750,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
960750,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
960750,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
960750,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
960750,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
960750,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
960750,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
960750,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
960750,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
960750,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
960750,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
917812,1/22/2025,RIGHT TO KNOW ACT SQF MODULE 9
917812,1/22/2025,VEHICLE PURSUITS
917812,1/10/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
917812,1/3/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
917812,1/3/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
917812,12/27/2024,CELL BLOCK FIRESHIELD EV BLANKETS
917812,12/18/2024,MULTI-FACTOR AUTHENTICATION MFA TRAINING
917812,12/16/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
917812,12/9/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
917812,11/27/2024,FTS - ANNUAL CEW RECERTIFICATION
917812,11/26/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
917812,11/26/2024,FTS - COLT M4 RE-QUALIFICATION
917812,11/25/2024,FTS - ANNUAL CEW RECERTIFICATION
917812,11/15/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
917812,11/15/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
917812,10/7/2024,FAMILY BUILDING
917812,9/26/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
917812,8/26/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
917812,8/26/2024,RAPE IS RAPE
917812,8/12/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
917812,8/12/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
917812,7/9/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
917812,6/20/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
917812,6/7/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
917812,5/27/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
917812,5/5/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
917812,5/5/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
917812,5/5/2024,DRIVE SMART 2024
917812,5/5/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
917812,4/5/2024,POLICING THE SUBWAY 2024
917812,3/27/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
917812,3/19/2024,2024 VEHICLE SEIZURE FORM REFRESHER
917812,3/19/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
917812,3/19/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
917812,1/18/2024,AUTISM SPECTRUM DISORDER
917812,12/31/2023,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
917812,12/22/2023,LGBTQIA PLUS - DIVERSITY AND INCLUSION
917812,12/20/2023,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
917812,12/20/2023,OPIOID DANGERS- FENTANYL AND CARFENTANIL
917812,12/5/2023,FTS - ANNUAL CEW RECERTIFICATION
917812,11/20/2023,AUGMENTED REALITY FEATURE
917812,11/6/2023,ELDER ABUSE -2023 REFRESHER
917812,10/23/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
917812,10/17/2023,NYPD RECRUITMENT TRAINING VIDEO
917812,10/5/2023,VEHICLE MOUNTED VIDEO SYSTEM
917812,10/2/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
917812,9/27/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
917812,8/28/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
917812,8/4/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
917812,8/3/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
917812,7/31/2023,TRAFFIC COURT TESTIMONY VIDEO
917812,5/22/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
917812,4/28/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
917812,4/11/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
917812,3/24/2023,ESPER POLICY LIBRARY
917812,3/24/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
917812,2/22/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
917812,1/25/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
917812,1/25/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
917812,1/9/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
917812,1/4/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
917812,12/19/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
917812,11/25/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
917812,11/25/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
917812,11/25/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
917812,11/25/2022,VIDEO 4 - PLATFORM SAFETY 2022
917812,11/2/2022,LGBTQIA PLUS AWARENESS
917812,11/1/2022,FTS - ANNUAL CEW RECERTIFICATION
917812,10/10/2022,PROCESSING CIVILIAN COMPLAINTS
917812,10/4/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
917812,9/16/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
917812,8/29/2022,NYPD JOUVERT  WEST INDIAN DAY
917812,7/18/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
917812,7/18/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
917812,7/18/2022,VEHICLE SEIZURE FORM
917812,6/29/2022,DRONE ASSESSMENT AND RESPONSE TACTICS (AWR-404)
917812,6/15/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
917812,6/15/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
917812,6/15/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
917812,6/15/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
917812,6/2/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
917812,6/2/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
917812,5/27/2022,PROHIBITED METHODS OF RESTRAINT
917812,4/29/2022,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
917812,2/22/2022,ILLEGAL EVICTIONS
917812,1/27/2022,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
917812,1/14/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
917812,12/6/2021,IDENTIFYING THE IMPAIRED DRIVER
917812,10/26/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
917812,10/14/2021,BALLISTIC VEST DISTRIBUTION PROGRAM
917812,10/13/2021,BODY-WORN CAMERA REVIEW PART TWO
917812,10/13/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
917812,9/28/2021,COVID-19 SELF-COLLECTION KIT INSTRUCTIONS
917812,9/20/2021,BODY-WORN CAMERA REVIEW PART ONE
917812,9/14/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
917812,9/14/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
917812,9/14/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
917812,7/13/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
917812,6/7/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
917812,5/12/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
917812,4/22/2021,FTS - CEW DOWNLOAD KIT DISTRIBUTION
917812,4/19/2021,EMPLOYEE ASSISTANCE UNIT-2021
917812,4/16/2021,BALLISTIC VEST MEASUREMENT PROGRAM
917812,4/7/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
917812,3/3/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
