taxid,date,name
922221,4/2/2019,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
922221,4/2/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
922221,4/2/2019,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
922221,4/2/2019,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
922221,3/28/2019,CLT-COMMUNICATION STRATEGIES AND AIDS
922221,3/28/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
922221,3/28/2019,CLT-ENFORCEMENT ACTIONS
922221,3/28/2019,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
922221,3/28/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
922221,3/28/2019,CLT-SPECIAL POPULATIONS
922221,3/28/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
922221,3/27/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
922221,3/27/2019,CLT-PROCEDURAL OPERATIONS
922221,3/4/2019,2017-2019 IN-SERVICE CYCLE-INTEGRATED TACTICS
922221,2/21/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
922221,2/21/2019,CLT-PROCEDURAL OPERATIONS
922221,2/21/2019,CLT-SPECIAL POPULATIONS
922221,2/19/2019,CLT-EQUAL EMPLOYMENT OPPORTUNITY
922221,2/19/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
922221,1/28/2019,TEXT TO 911 - INTRODUCTION
922221,1/18/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
922221,1/18/2019,CLT-PROCEDURAL OPERATIONS
922221,1/18/2019,CLT-SPECIAL POPULATIONS
922221,1/18/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
922221,1/15/2019,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
922221,1/15/2019,MARIJUANA BURNING ENFORCEMENT POLICY
922221,1/15/2019,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
922221,1/15/2019,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
922221,12/17/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
922221,12/17/2018,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
