taxid,date,name
950048,5/20/2020,CLT-INFORMATION TECHNOLOGY
950048,5/20/2020,CLT-MEMBER-EMPLOYEE WELLNESS
950048,5/20/2020,CLT-PROCEDURAL OPERATIONS
950048,5/19/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
950048,5/15/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
950048,5/15/2020,CLT-PROCEDURAL OPERATIONS
950048,5/13/2020,CLT-MEMBER-EMPLOYEE WELLNESS
950048,5/13/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
950048,5/13/2020,CLT-PROCEDURAL OPERATIONS
950048,5/13/2020,COVID-19: PREPAREDENESS
950048,5/13/2020,COVID-19: PROTECTIVE MASKS
950048,5/12/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
950048,5/12/2020,CLT-ENFORCEMENT ACTIONS
950048,5/12/2020,CLT-INFORMATION TECHNOLOGY
950048,5/12/2020,CLT-MEMBER-EMPLOYEE WELLNESS
950048,5/12/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
950048,5/12/2020,CLT-PROCEDURAL OPERATIONS
950048,5/12/2020,CLT-PROFESSIONAL DEVELOPMENT
950048,5/12/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
950048,5/6/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
950048,5/5/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
950048,4/29/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
950048,4/29/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
950048,4/28/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
950048,3/18/2020,CLT-ENFORCEMENT ACTIONS
950048,3/18/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
950048,3/18/2020,CLT-PROCEDURAL OPERATIONS
950048,3/18/2020,CLT-PROFESSIONAL DEVELOPMENT
950048,3/18/2020,CLT-SPECIAL POPULATIONS
950048,3/17/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
950048,3/17/2020,CLT-DOCUMENTATION AND FORMS
950048,3/17/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
950048,3/5/2020,CLT-INVESTIGATIONS
950048,2/29/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
950048,2/20/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
950048,2/18/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
950048,2/5/2020,FTS - TACTICAL TRAINING CENTER 090 PCT - SESSION 2
950048,1/31/2020,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
950048,1/29/2020,CLT-PROCEDURAL OPERATIONS
950048,1/28/2020,ACTIVITY LOG FOR IPHONE
950048,1/23/2020,CLT-LEGAL ISSUES
950048,1/15/2020,CLT-PROCEDURAL OPERATIONS
950048,1/14/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
950048,1/14/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
950048,1/14/2020,DISCHARGING YOUR FIREARM AT A MOVING THREAT
950048,1/14/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
950048,1/14/2020,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
950048,1/10/2020,CLT-LEGAL ISSUES
950048,12/26/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
950048,12/26/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
950048,12/19/2019,FTS - ANNUAL CEW RECERTIFICATION
950048,10/28/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
950048,10/15/2019,CLT-PROCEDURAL OPERATIONS
950048,10/12/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
