taxid,date,name
946675,10/24/2018,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE
946675,10/23/2018,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE
946675,10/22/2018,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE
946675,10/13/2018,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
946675,9/28/2018,COMMAND LEVEL TRAINING
946675,9/23/2018,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
946675,9/23/2018,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
946675,9/14/2018,CLT-ENFORCEMENT ACTIONS
946675,9/12/2018,CLT-ENFORCEMENT ACTIONS
946675,9/3/2018,RAISE THE AGE
946675,8/24/2018,COMMAND LEVEL TRAINING
946675,8/3/2018,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE
946675,8/2/2018,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE
946675,8/1/2018,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE
946675,7/31/2018,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE
946675,7/30/2018,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE
946675,7/27/2018,COMMAND LEVEL TRAINING
946675,7/2/2018,CLT-INFORMATION TECHNOLOGY
946675,6/29/2018,COMMAND LEVEL TRAINING
946675,6/18/2018,CLT-COMMUNICATION STRATEGIES AND AIDS
946675,5/30/2018,METHODS OF INSTRUCTION
946675,5/29/2018,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION
946675,5/28/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
946675,5/14/2018,SERGEANTS DEVELOPMENT COURSE
946675,5/10/2018,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE
946675,5/9/2018,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE
946675,5/8/2018,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE
946675,5/7/2018,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE
946675,4/6/2018,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
946675,2/19/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
946675,2/15/2018,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
946675,1/31/2018,X26P TRANSITION COURSE FOR CURRENT X26 END-USER TRAINING
946675,1/29/2018,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
946675,12/8/2017,NEW PERFORMANCE EVALUATION PROCESS
946675,11/20/2017,TACTICAL AWARENESS-SMARTPHONE SAFETY
946675,11/9/2017,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS-SUPERVISOR TRAINING WITHOUT SCENARIOS
946675,10/29/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
946675,10/29/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
946675,10/29/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
946675,10/29/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
946675,10/23/2017,INFORMATION SECURITY AWARENESS TRAINING
946675,10/16/2017,NARCAN NASAL SPRAY TRAINING
946675,9/25/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
946675,8/31/2017,BELT TRAUMA KIT VIDEO
946675,8/31/2017,COUNTERTERRORISM U.A.S. (UNMANNED AIRCRAFT SYSTEMS) DRONE AWARENESS
946675,8/31/2017,PATROL- POLYCARBONATE SHIELD
946675,8/31/2017,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
946675,8/22/2017,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO- TIME WARNER BUILDING
946675,8/22/2017,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO-EMPIRE STATE BUILDING
946675,8/22/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
946675,8/14/2017,EQUAL EMPLOYMENT OPPORTUNITY TRAINING FOR UNIFORM SUPERVISORS
946675,8/10/2017,SERGEANT BASIC LEADERSHIP COMPUTER COURSE
946675,8/7/2017,FTS - CEW END USER CERT
946675,8/3/2017,CRISIS INTERVENTION TEAM TRAINING
946675,7/25/2017,SERGEANT BASIC LEADERSHIP COMPUTER COURSE
946675,5/25/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
946675,5/25/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
946675,5/25/2017,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
