taxid,date,name
978963,6/24/2025,2025 BWC PROFICIENCY TRAINING
978963,6/24/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
978963,5/20/2025,CLT-DOMESTIC VIOLENCE TRAINING
978963,5/17/2025,CLT-ENFORCEMENT ACTIONS
978963,5/15/2025,CLT-DOMESTIC VIOLENCE TRAINING
978963,5/15/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
978963,5/14/2025,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
978963,5/14/2025,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
978963,5/14/2025,ELDER ABUSE -2023 REFRESHER
978963,5/7/2025,CLT-DOMESTIC VIOLENCE TRAINING
978963,5/2/2025,CLT-ENFORCEMENT ACTIONS
978963,5/1/2025,CLT-DOMESTIC VIOLENCE TRAINING
978963,4/21/2025,FIELD TRAINING PROGRAM JANUARY 2024 - PRESENT
978963,4/21/2025,FIREARMS TRAINING JANUARY 2024 - PRESENT
978963,4/21/2025,POLICE CRISIS INTERVENTION JANUARY 2024 - PRESENT
978963,4/21/2025,POLICE FIELD PROBLEMS JANUARY 2024 - PRESENT
978963,4/21/2025,POLICE INVESTIGATION AND REPORTING JANUARY 2024 - PRESENT
978963,4/21/2025,POLICING SPECIAL POPULATIONS JANUARY 2024 - PRESENT
978963,4/3/2025,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
978963,4/2/2025,CLT-PROCEDURAL OPERATIONS
978963,3/29/2025,CLT-DOCUMENTATION AND FORMS
978963,3/26/2025,CLT-ENFORCEMENT ACTIONS
978963,3/22/2025,CLT-PROPERTY
978963,3/15/2025,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
978963,3/15/2025,CLT-DOMESTIC VIOLENCE TRAINING
978963,3/15/2025,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
978963,2/26/2025,CLT-DOMESTIC VIOLENCE TRAINING
978963,2/25/2025,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
978963,2/25/2025,PROCESSING CIVILIAN COMPLAINTS
978963,2/25/2025,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
978963,2/25/2025,VIDEO 4 - PLATFORM SAFETY 2022
978963,2/24/2025,CLT-DOMESTIC VIOLENCE TRAINING
978963,2/24/2025,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
978963,2/24/2025,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
978963,2/13/2025,ESPER POLICY LIBRARY
978963,2/13/2025,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
978963,2/12/2025,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
978963,2/12/2025,AUGMENTED REALITY FEATURE
978963,2/12/2025,CLT-PROCEDURAL OPERATIONS
978963,2/12/2025,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
978963,2/7/2025,CLT-ENFORCEMENT ACTIONS
978963,2/2/2025,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
978963,2/2/2025,TRAFFIC COURT TESTIMONY VIDEO
978963,2/2/2025,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
978963,2/1/2025,NYPD JOUVERT AND WEST INDIAN DAY-2023
978963,1/31/2025,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
978963,1/26/2025,VEHICLE MOUNTED VIDEO SYSTEM
978963,1/23/2025,CLT-ENFORCEMENT ACTIONS
978963,1/23/2025,RIGHT TO KNOW ACT SQF MODULE 9
978963,1/22/2025,VEHICLE PURSUITS
978963,1/19/2025,NYPD RECRUITMENT TRAINING VIDEO
