taxid,date,name
932192,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS,8/3/2020
932192,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA,8/3/2020
932192,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE,8/3/2020
932192,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION,8/3/2020
932192,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION,8/3/2020
932192,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH",8/3/2020
932192,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB,8/3/2020
932192,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE,8/3/2020
932192,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA,8/3/2020
932192,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY,7/2/2020
932192,COVID-19: PREPAREDENESS,5/14/2020
932192,COVID-19: PROTECTIVE MASKS,5/14/2020
932192,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09),2/19/2020
932192,ACTIVITY LOG FOR IPHONE,2/12/2020
932192,AMERICANS WITH DISABILITIES ACT (ADA),2/12/2020
932192,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES,2/12/2020
932192,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16,2/12/2020
932192,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,2/12/2020
932192,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU),2/12/2020
932192,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR",2/12/2020
932192,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM,2/12/2020
932192,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2,2/12/2020
932192,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT,2/12/2020
932192,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2",2/11/2020
932192,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1,2/11/2020
932192,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS,2/11/2020
932192,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016,2/11/2020
932192,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER,2/11/2020
