taxid,date,name
946297,9/15/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
946297,8/2/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
946297,5/13/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
946297,4/13/2021,BALLISTIC VEST MEASUREMENT PROGRAM
946297,10/14/2020,SRG - RAPID MOBILIZATION (PATROL) LEVEL 3
946297,9/17/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
946297,8/11/2020,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS
946297,1/29/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
946297,1/10/2020,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
946297,1/10/2020,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
946297,1/10/2020,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
946297,1/1/2020,ACTIVITY LOG FOR IPHONE
946297,12/6/2019,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
946297,12/6/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
946297,11/22/2019,DETECTIVE BUREAU PROFESSIONAL DEVELOPMENT SEMINAR
946297,9/18/2019,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
946297,9/18/2019,SHIELD OF RESILIENCE TRAINING COURSE
946297,8/13/2019,RESPONDING TO COMMERCIAL ROBBERIES
946297,8/6/2019,CRITICAL INCIDENT TACTICS - RESPONDING TO COMMERCIAL ROBBERIES (EXTENDED VERSION)
946297,7/9/2019,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
946297,5/23/2019,2019 DETECTIVE BUREAU INTAC
946297,4/11/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
946297,3/19/2019,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
946297,12/28/2018,DETECTIVE BUREAU 2018 INTAC BROOKLYN ARMY TERMINAL
946297,10/17/2018,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
946297,10/17/2018,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
946297,9/28/2018,RAISE THE AGE
946297,8/6/2018,DETECTIVE BUREAU RETRIEVING BODY WORN CAMERA DATA
946297,5/25/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
946297,5/4/2018,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
946297,3/29/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
946297,12/19/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
946297,12/13/2017,DETECTIVE BUREAU HOMICIDE INVESTIGATORS COURSE
946297,12/11/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
946297,12/11/2017,WARRANT CHECK IN DOMAIN AWARENESS SYSTEM (DAS LITE)
