taxid,date,name
966553,6/14/2024,WARRANT CHECK IN DOMAIN AWARENESS SYSTEM (DAS LITE)
966553,6/14/2024,X26P TRANSITION COURSE FOR CURRENT X26 END-USERS
966553,6/12/2024,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
966553,6/12/2024,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
966553,6/12/2024,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
966553,6/12/2024,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
966553,6/12/2024,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
966553,6/12/2024,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
966553,6/12/2024,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
966553,6/12/2024,ELDER ABUSE -2023 REFRESHER
966553,6/12/2024,ESPER POLICY LIBRARY
966553,6/12/2024,IDENTIFYING THE IMPAIRED DRIVER
966553,6/12/2024,ILLEGAL EVICTIONS
966553,6/12/2024,NYPD JOUVERT AND WEST INDIAN DAY-2023
966553,6/12/2024,PROCESSING CIVILIAN COMPLAINTS
966553,6/12/2024,PROHIBITED METHODS OF RESTRAINT
966553,6/12/2024,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
966553,6/11/2024,SELF-DEFENSE AND GRAPPLING TACTICS TRAINING COURSE
966553,6/6/2024,TRAFFIC VIOLATIONS BUREAU WORKSHOP
966553,6/5/2024,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
966553,6/5/2024,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
966553,6/5/2024,AUGMENTED REALITY FEATURE
966553,6/5/2024,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
966553,6/5/2024,INFORMATION SECURITY AWARENESS TRAINING - 2023
966553,6/5/2024,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
966553,6/5/2024,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
966553,6/5/2024,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
966553,6/5/2024,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
966553,6/5/2024,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
966553,6/5/2024,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
