taxid,date,name
967721,5/26/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
967721,5/11/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
967721,4/25/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967721,4/17/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
967721,4/6/2021,CLT-PROCEDURAL OPERATIONS
967721,3/16/2021,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967721,3/13/2021,CLT-PROCEDURAL OPERATIONS
967721,3/7/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
967721,2/26/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
967721,2/13/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
967721,2/10/2021,CLT-PROCEDURAL OPERATIONS
967721,2/3/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
967721,1/21/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
967721,1/19/2021,HIGHWAY 3-DAY STATIONARY STEP-OUT LIDAR COURSE
967721,1/14/2021,TINT-METER OPERATION TINTED WINDOW VIOLATIONS
967721,12/8/2020,CLT-DOCUMENTATION AND FORMS
967721,12/4/2020,2019-20 IN-SERVICE CYCLE - CRITICAL INCIDENT TACTICS AND DEVELOPING EFFECTIVE LEADERSHIP SKILLS
967721,12/1/2020,CLT-MEMBER-EMPLOYEE WELLNESS
967721,12/1/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
967721,11/30/2020,CLT-DOCUMENTATION AND FORMS
967721,11/19/2020,FTS - ANNUAL CEW RECERTIFICATION
967721,11/13/2020,CLT-ENFORCEMENT ACTIONS
967721,10/28/2020,CLT-PROCEDURAL OPERATIONS
967721,9/30/2020,CLT-PROPERTY
967721,8/25/2020,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
967721,8/14/2020,CLT-PROCEDURAL OPERATIONS
967721,8/10/2020,CLT-PROCEDURAL OPERATIONS
967721,8/7/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967721,7/31/2020,2019-2020 IN-SERVICE CYCLE - TEAM TACTICS REFRESHER
967721,7/23/2020,CLT-LEGAL ISSUES
967721,7/17/2020,CLT-PROCEDURAL OPERATIONS
967721,7/1/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967721,6/30/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
967721,6/30/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
967721,6/30/2020,RTS ACADEMIC - CHILDREN AND ADOLESCENTS
967721,6/30/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
967721,6/24/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
967721,6/24/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
967721,6/24/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
967721,6/24/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
967721,6/24/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
967721,6/24/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
967721,6/24/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
967721,6/24/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
967721,6/24/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
967721,6/24/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
967721,6/24/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
967721,6/21/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
967721,6/18/2020,CLT-DOCUMENTATION AND FORMS
967721,6/17/2020,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967721,5/24/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
967721,5/20/2020,RTS ACADEMIC - INTRO TO NYPD
967721,5/18/2020,RTS ACADEMIC - GENERAL REGULATIONS
967721,5/18/2020,RTS ACADEMIC - INVESTIGATION AND REPORT WRITING
967721,5/12/2020,CLT-PROCEDURAL OPERATIONS
967721,5/11/2020,COVID-19: PREPAREDENESS
967721,5/11/2020,COVID-19: PROTECTIVE MASKS
967721,5/11/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
967721,4/18/2020,CLT-DOCUMENTATION AND FORMS
967721,4/7/2020,CLT-LEGAL ISSUES
967721,4/1/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967721,3/19/2020,CLT-DOCUMENTATION AND FORMS
967721,3/11/2020,CLT-PROCEDURAL OPERATIONS
967721,2/25/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
967721,2/25/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
967721,1/31/2020,RTS ACADEMIC - AIDED AND MISSING
967721,1/25/2020,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
967721,1/25/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
967721,1/17/2020,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967721,1/3/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
967721,1/3/2020,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
967721,12/28/2019,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
967721,12/27/2019,AMERICANS WITH DISABILITIES ACT (ADA)
967721,12/27/2019,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
967721,12/27/2019,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
967721,12/27/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
967721,12/27/2019,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
967721,12/20/2019,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
