taxid,date,name
975825,3/15/2023,RTS ACADEMIC - AIDED AND MISSING
975825,3/14/2023,PTTD WATER SAFETY
975825,3/9/2023,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
975825,3/6/2023,RTS ACADEMIC - POLICING WITH INTEGRITY
975825,3/1/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
975825,2/23/2023,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM
975825,2/22/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
975825,2/21/2023,JOB STANDARDS TEST ATTEMPT #3
975825,2/16/2023,RTS ACADEMIC - DOMESTIC VIOLENCE
975825,2/14/2023,GROUND TACTICS
975825,2/10/2023,RTS ACADEMIC - CRIMES AGAINST PERSONS
975825,2/10/2023,RTS ACADEMIC - PROPERTY CRIMES
975825,2/10/2023,RTS ACADEMIC - THEFT OFFENSES
975825,2/8/2023,RTS ACADEMIC - INTRODUCTION TO PENAL LAW
975825,2/8/2023,RTS ACADEMIC - SEARCH AND SEIZURE
975825,2/7/2023,"PTTD CARDIO ENDURANCE TEST, 2ND ATTEMPT"
975825,2/6/2023,PTTD WEAPONS DEFENSE
975825,2/2/2023,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER
975825,2/1/2023,RTS ACADEMIC - POLICING THE EMOTIONALLY DISTURBED
975825,1/30/2023,FIREARMS 5 DAY TACTICAL APPLICATION V2
975825,1/19/2023,RECRUIT COLLISION REDUCTION INCENTIVE PROGRAM
975825,1/13/2023,RTS ACADEMIC - PEOPLE IN CRISIS
975825,1/12/2023,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
975825,1/12/2023,P.A. RECRUIT NCIC/III EXAM
975825,1/11/2023,PTTD EXPANDABLE BATON
975825,1/6/2023,FTS - CEW END USER CERTIFICATION
975825,1/4/2023,OFF DUTY PISTOL CERTIFIED
975825,1/4/2023,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED
975825,12/29/2022,P.A. RECRUIT NYPD COMPUTER USE POLICY AND MONITORING NOTICE
975825,12/29/2022,VEHICLE STOP SOLUTIONS MODULE
975825,12/22/2022,BATON
975825,12/22/2022,RTS ACADEMIC - STRESS MANAGEMENT FOR POLICE OFFICERS
975825,12/16/2022,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING
975825,12/9/2022,RTS ACADEMIC - POLICING LEGALLY
975825,12/9/2022,RTS ACADEMIC - USE OF FORCE
975825,12/8/2022,RTS ACADEMIC - AUTHORITY TO ARREST
975825,12/8/2022,RTS ACADEMIC - INTRODUCTION TO LAW AND JUSTICE
975825,12/5/2022,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM
975825,12/2/2022,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
975825,12/2/2022,RTS ACADEMIC - DISCRETION
975825,12/2/2022,RTS ACADEMIC - INTRODUCTION TO PUBLIC SERVICE
975825,12/2/2022,RTS ACADEMIC - NEIGHBORHOOD POLICING
975825,12/2/2022,RTS ACADEMIC - POLICING A MULTICULTURAL SOCIETY
975825,12/2/2022,RTS ACADEMIC - POLICING IMPARTIALLY
975825,12/2/2022,RTS ACADEMIC - POLICING PROFESSIONALLY
975825,12/1/2022,FRISKING AND HANDCUFFING
975825,11/23/2022,RTS ACADEMIC - INVESTIGATION AND REPORT WRITING
975825,11/15/2022,RTS ACADEMIC - GENERAL REGULATIONS
975825,11/1/2022,RTS ACADEMIC - INTRO TO NYPD
975825,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
975825,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
975825,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
975825,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
975825,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
975825,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
975825,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
975825,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
975825,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
975825,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
975825,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
975825,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
975825,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
940754,6/26/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
940754,6/18/2025,2025 BWC PROFICIENCY TRAINING
940754,6/7/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
940754,5/30/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
940754,1/30/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
940754,1/30/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
940754,1/30/2025,RIGHT TO KNOW ACT SQF MODULE 9
940754,1/30/2025,VEHICLE PURSUITS
940754,12/28/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
940754,12/27/2024,CELL BLOCK FIRESHIELD EV BLANKETS
940754,12/18/2024,MULTI-FACTOR AUTHENTICATION MFA TRAINING
940754,12/5/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
940754,12/3/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
940754,12/3/2024,FAMILY BUILDING
940754,12/3/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
940754,11/21/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
940754,10/12/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
940754,9/25/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
940754,9/25/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
940754,9/25/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
940754,9/25/2024,RAPE IS RAPE
940754,9/25/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
940754,6/24/2024,HEALTH AND WELLNESS SECTION - NUTRITIONAL SERIES: DIETING FOR WEIGHT LOSS - MODULE 1 - INTRODUCTION
940754,6/21/2024,CLT-DOMESTIC VIOLENCE TRAINING
940754,6/21/2024,CLT-ENFORCEMENT ACTIONS
940754,6/21/2024,CLT-LEGAL ISSUES
940754,6/21/2024,CLT-PROCEDURAL OPERATIONS
940754,6/20/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
940754,6/3/2024,CPR-AED CARDIOPULMONARY RESUSCITATION-AUTOMATED EXTERNAL DEFIBRILLATOR REFRESHER
940754,6/1/2024,1-DAY LAW ENFORCEMENT ACTIVE SHOOTER EMERGENCY RESPONSE (PER-375-C)
940754,5/30/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
940754,5/24/2024,CONTERTERRORISM BUREAU SITE PROTECTION THROUGH OBSERVATIONAL TECHNIQUES
940754,5/23/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
940754,5/13/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
940754,5/13/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
940754,5/13/2024,DRIVE SMART 2024
940754,5/13/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
940754,5/2/2024,"DEPLOYMENT OF ILLUMINATION TOOLS, STRATEGIES OF LOW LIGHT OPERATIONS - PATROL"
940754,4/17/2024,CLT-DOMESTIC VIOLENCE TRAINING
940754,4/15/2024,DRONE ASSESSMENT AND RESPONSE TACTICS (AWR-404)
940754,4/12/2024,CLT-DOMESTIC VIOLENCE TRAINING
940754,4/12/2024,CLT-SPECIAL POPULATIONS
940754,4/12/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
940754,4/6/2024,POLICING THE SUBWAY 2024
940754,4/2/2024,FTS - CEW TASER 7 TRANSITION COURSE
940754,4/2/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
940754,3/23/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
940754,3/16/2024,2024 VEHICLE SEIZURE FORM REFRESHER
940754,3/16/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
940754,3/7/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
940754,2/27/2024,CLT-SPECIAL POPULATIONS
940754,2/19/2024,CLT-SPECIAL POPULATIONS
940754,2/16/2024,CLT-DOCUMENTATION AND FORMS
940754,2/16/2024,CLT-DOMESTIC VIOLENCE TRAINING
940754,2/16/2024,CLT-PROCEDURAL OPERATIONS
940754,2/12/2024,"HME - HOMEMADE EXPLOSIVES: AWARENESS, RECOGNITION, AND RESPONSE"
940754,2/2/2024,CLT-ENFORCEMENT ACTIONS
940754,2/2/2024,ELDER ABUSE -2023 REFRESHER
940754,1/31/2024,CLT-DOCUMENTATION AND FORMS
940754,1/26/2024,AUTISM SPECTRUM DISORDER
940754,1/26/2024,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
940754,1/26/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
940754,1/26/2024,OPIOID DANGERS- FENTANYL AND CARFENTANIL
940754,1/26/2024,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
940754,1/25/2024,CLT-PROCEDURAL OPERATIONS
940754,1/25/2024,CLT-SPECIAL POPULATIONS
940754,1/23/2024,CLT-PROCEDURAL OPERATIONS
940754,12/21/2023,CLT-SPECIAL POPULATIONS
940754,12/12/2023,AUGMENTED REALITY FEATURE
940754,11/29/2023,CLT-DOCUMENTATION AND FORMS
940754,11/29/2023,CLT-ENFORCEMENT ACTIONS
940754,11/29/2023,CLT-SPECIAL POPULATIONS
940754,11/16/2023,CLT-PROCEDURAL OPERATIONS
940754,11/3/2023,CLT-DOCUMENTATION AND FORMS
940754,11/2/2023,CLT-DOCUMENTATION AND FORMS
940754,10/25/2023,CLT-PROCEDURAL OPERATIONS
940754,10/24/2023,NYPD RECRUITMENT TRAINING VIDEO
940754,10/23/2023,CLT-DOCUMENTATION AND FORMS
940754,10/23/2023,CLT-PROCEDURAL OPERATIONS
940754,10/21/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
940754,10/21/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
940754,10/21/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
940754,10/20/2023,CLT-INVESTIGATIONS
940754,10/20/2023,CLT-PROFESSIONAL DEVELOPMENT
940754,10/20/2023,CLT-SPECIAL POPULATIONS
940754,10/18/2023,CLT-INVESTIGATIONS
940754,10/17/2023,CLT-DOCUMENTATION AND FORMS
940754,10/17/2023,CLT-ENFORCEMENT ACTIONS
940754,10/14/2023,VEHICLE MOUNTED VIDEO SYSTEM
940754,10/11/2023,CLT-DOCUMENTATION AND FORMS
940754,9/26/2023,CLT-PROCEDURAL OPERATIONS
940754,8/29/2023,CLT-ENFORCEMENT ACTIONS
940754,8/26/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
940754,8/26/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
940754,8/25/2023,CLT-PATROL TACTICS ROLLCALL TRAINING VIDEO SERIES
940754,8/3/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
940754,8/2/2023,CLT-DOCUMENTATION AND FORMS
940754,8/2/2023,CLT-SPECIAL POPULATIONS
940754,7/30/2023,TRAFFIC COURT TESTIMONY VIDEO
940754,7/21/2023,CLT-SPECIAL POPULATIONS
940754,6/29/2023,CLT-BWC POLICY UPDATES
940754,6/29/2023,CLT-SPECIAL POPULATIONS
940754,6/14/2023,"NEIGHBORHOOD SAFETY TEAM TRAINING, 7-DAY COURSE"
940754,6/7/2023,FTS - ANNUAL CEW RECERTIFICATION
940754,6/1/2023,CLT-SPECIAL POPULATIONS
940754,6/1/2023,HEALTH AND WELLNESS SECTION - FINANCIAL LITERACY SERIES - MODULE 4 - MANAGING DEBT
940754,5/30/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
940754,5/24/2023,CLT-PARK SMART ROLLCALL PRESENTATION
940754,5/24/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
940754,5/23/2023,CLT-SPECIAL POPULATIONS
940754,5/10/2023,CLT-ENFORCEMENT ACTIONS
940754,5/5/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
940754,5/5/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
940754,4/29/2023,CLT-DOCUMENTATION AND FORMS
940754,4/27/2023,CLT-DOCUMENTATION AND FORMS
940754,4/27/2023,CLT-PROCEDURAL OPERATIONS
940754,4/27/2023,CLT-SPECIAL POPULATIONS
940754,4/21/2023,CLT-PROCEDURAL OPERATIONS
940754,4/6/2023,CLT-SPECIAL POPULATIONS
940754,3/23/2023,ESPER POLICY LIBRARY
940754,3/23/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
940754,3/16/2023,CLT-SPECIAL POPULATIONS
940754,3/13/2023,CLT-DOCUMENTATION AND FORMS
940754,3/13/2023,CLT-SPECIAL POPULATIONS
940754,3/7/2023,CLT-SPECIAL POPULATIONS
940754,3/2/2023,CLT-DOCUMENTATION AND FORMS
940754,3/2/2023,CLT-SPECIAL POPULATIONS
940754,2/28/2023,CLT-INFORMATION TECHNOLOGY
940754,2/28/2023,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
940754,2/28/2023,CLT-SPECIAL POPULATIONS
940754,2/28/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
940754,2/22/2023,CLT-SPECIAL POPULATIONS
940754,2/22/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
940754,2/21/2023,CLT-INFORMATION TECHNOLOGY
940754,2/21/2023,CLT-SPECIAL POPULATIONS
940754,2/21/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
940754,2/21/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
940754,2/11/2023,CLT-SPECIAL POPULATIONS
940754,2/11/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
940754,2/9/2023,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
940754,2/9/2023,CLT-SPECIAL POPULATIONS
940754,2/3/2023,CLT-PROCEDURAL OPERATIONS
940754,2/3/2023,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
940754,2/2/2023,CLT-SPECIAL POPULATIONS
940754,2/1/2023,CLT-PROFESSIONAL DEVELOPMENT
940754,1/25/2023,CLT-ENFORCEMENT ACTIONS
940754,1/21/2023,CLT-LEGAL ISSUES
940754,1/21/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
940754,1/20/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
940754,1/20/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
940754,1/20/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
940754,12/16/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
940754,12/16/2022,VIDEO 4 - PLATFORM SAFETY 2022
940754,12/14/2022,CLT-PROCEDURAL OPERATIONS
940754,12/14/2022,CLT-SPECIAL POPULATIONS
940754,11/25/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
940754,11/25/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
940754,11/23/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
940754,11/18/2022,NEIGHBORHOOD COORDINATION OFFICER (NCO)
940754,11/8/2022,LGBTQIA PLUS AWARENESS
940754,10/18/2022,CLT-SPECIAL POPULATIONS
940754,10/12/2022,PROCESSING CIVILIAN COMPLAINTS
940754,10/4/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
940754,10/3/2022,CRIMINAL INVESTIGATORS COURSE
940754,9/27/2022,CLT-BWC POLICY UPDATES
940754,9/19/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
940754,9/12/2022,CLT-SPECIAL POPULATIONS
940754,9/1/2022,NYPD JOUVERT  WEST INDIAN DAY
940754,8/17/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
940754,7/23/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
940754,7/23/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
940754,7/23/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
940754,7/23/2022,VEHICLE SEIZURE FORM
940754,7/1/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
940754,6/22/2022,CLT-NIBRS ROLL CALL TRAINING
940754,6/20/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
940754,6/20/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
