taxid,date,name
949950,12/6/2016,DETECTIVE BUREAU PROFESSIONAL DEVELOPMENT SEMINAR
949950,12/6/2016,FLYING WHILE ARMED
949950,10/30/2016,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
949950,8/22/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
949950,8/22/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
949950,8/21/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
949950,8/21/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
949950,8/21/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
949950,3/24/2016,DETECTIVE BUREAU PROFESSIONAL DEVELOPMENT SEMINAR
949950,3/24/2016,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
949950,1/13/2016,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
949950,1/12/2016,WINDOWS PHONE TRAINING AND DISTRIBUTION
949950,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
949950,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
949950,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
949950,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
949950,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
949950,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
949950,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
949950,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
949950,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
949950,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
949950,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
949950,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
949950,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
949950,6/19/2015,ALERRT-ACTIVE SHOOTER LEVEL I (CTD)
949950,6/16/2015,ACTIVE SHOOTER POST-ENGAGEMENT STRATEGIES’ FOR LAW ENFORCEMENT
949950,12/16/2014,20K TRAINING INITIATIVE - SMART POLICING
949950,12/9/2014,20K TRAINING INITIATIVE - PHYSICAL TACTICS
949950,11/19/2014,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING
949950,5/21/2014,"HME - HOMEMADE EXPLOSIVES: AWARENESS, RECOGNITION, AND RESPONSE"
949950,4/15/2014,ADVANCED EXPLOSIVE TRACE DETECTION COURSE
949950,4/5/2014,COUNTERTERRORISM PERSONAL RADIATION DETECTION COURSE
949950,12/19/2013,DIGNITARY PROTECTION COURSE
949950,6/26/2013,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
949950,5/13/2013,IN-TAC TRAINING PROGRAM
949950,11/16/2012,COBRA - COHORT TRAINING
949950,5/4/2012,UF 250 - OPERATION IMPACT REFRESHER CERTIFIED
949950,12/12/2011,COBRA - COHORT TRAINING
949950,11/15/2011,PROPERTY EVIDENCE TRACKING SYSTEM
