taxid,date,name
960147,11/9/2019,EXCELLENT POLICE DUTY
960147,10/28/2019,MERITORIOUS POLICE DUTY
960148,5/9/2023,MERITORIOUS POLICE DUTY
960148,1/31/2021,EXCELLENT POLICE DUTY
960148,10/5/2019,EXCELLENT POLICE DUTY
948601,7/8/2022,EXCELLENT POLICE DUTY
963844,4/19/2024,EXCELLENT POLICE DUTY
963844,3/8/2024,EXCELLENT POLICE DUTY
963844,3/1/2024,EXCELLENT POLICE DUTY
963844,6/21/2022,EXCELLENT POLICE DUTY
963844,3/31/2021,MERITORIOUS POLICE DUTY
963844,12/19/2019,EXCELLENT POLICE DUTY
931518,1/5/2010,MERITORIOUS POLICE DUTY
931518,9/13/2007,EXCELLENT POLICE DUTY
931518,5/15/2007,EXCELLENT POLICE DUTY
931518,7/20/2006,EXCELLENT POLICE DUTY
931518,6/14/2006,EXCELLENT POLICE DUTY
931518,6/14/2006,MERITORIOUS POLICE DUTY
931518,5/26/2006,EXCELLENT POLICE DUTY
931518,9/17/2005,EXCELLENT POLICE DUTY
931518,12/25/2004,EXCELLENT POLICE DUTY
931518,10/31/2004,EXCELLENT POLICE DUTY
946798,5/31/2019,MERITORIOUS POLICE DUTY
946798,12/3/2016,EXCELLENT POLICE DUTY
946798,6/10/2015,EXCELLENT POLICE DUTY
946798,9/30/2014,EXCELLENT POLICE DUTY
946798,1/7/2010,EXCELLENT POLICE DUTY
946798,3/20/2009,EXCELLENT POLICE DUTY
965714,4/9/2024,EXCELLENT POLICE DUTY
965714,11/7/2018,MERITORIOUS POLICE DUTY
942940,9/14/2012,EXCELLENT POLICE DUTY
942940,6/1/2012,EXCELLENT POLICE DUTY
942940,2/21/2012,MERITORIOUS POLICE DUTY
942940,8/21/2011,EXCELLENT POLICE DUTY
942940,3/22/2011,EXCELLENT POLICE DUTY
942940,3/16/2011,EXCELLENT POLICE DUTY
942940,3/15/2011,MERITORIOUS POLICE DUTY
942940,2/12/2011,EXCELLENT POLICE DUTY
942940,12/30/2010,MERITORIOUS POLICE DUTY
942940,7/9/2010,EXCELLENT POLICE DUTY
942940,11/13/2009,MERITORIOUS POLICE DUTY
942940,10/16/2009,EXCELLENT POLICE DUTY
942940,10/7/2009,EXCELLENT POLICE DUTY
942940,3/3/2009,MERITORIOUS POLICE DUTY
942940,9/30/2008,EXCELLENT POLICE DUTY
960139,12/11/2020,EXCELLENT POLICE DUTY
960139,11/17/2020,EXCELLENT POLICE DUTY
960139,10/7/2020,EXCELLENT POLICE DUTY
960139,8/11/2020,EXCELLENT POLICE DUTY
978358,12/3/2024,EXCELLENT POLICE DUTY
939855,12/19/2021,EXCELLENT POLICE DUTY
939855,12/18/2021,EXCELLENT POLICE DUTY
939855,12/12/2021,EXCELLENT POLICE DUTY
939855,10/31/2021,EXCELLENT POLICE DUTY
939855,10/10/2021,MERITORIOUS POLICE DUTY
939855,9/25/2021,MERITORIOUS POLICE DUTY
939855,9/5/2021,EXCELLENT POLICE DUTY
939855,12/13/2012,EXCELLENT POLICE DUTY
939855,5/25/2012,EXCELLENT POLICE DUTY
