taxid,date,name
958444,3/31/2016,EXCELLENT POLICE DUTY
977833,12/22/2024,MERITORIOUS POLICE DUTY
953787,5/17/2018,MERITORIOUS POLICE DUTY
953787,1/17/2018,MERITORIOUS POLICE DUTY
953787,10/31/2017,EXCELLENT POLICE DUTY
953787,6/25/2017,MERITORIOUS POLICE DUTY
953787,5/3/2017,MERITORIOUS POLICE DUTY
953787,5/1/2017,MERITORIOUS POLICE DUTY
953787,3/12/2017,MERITORIOUS POLICE DUTY
953787,12/7/2016,MERITORIOUS POLICE DUTY
953787,4/20/2016,EXCELLENT POLICE DUTY
953787,3/26/2016,MERITORIOUS POLICE DUTY
953787,3/26/2016,MERITORIOUS POLICE DUTY
953787,10/15/2015,EXCELLENT POLICE DUTY
955845,8/29/2015,EXCELLENT POLICE DUTY
966007,12/27/2023,MERITORIOUS POLICE DUTY
966007,11/28/2023,EXCELLENT POLICE DUTY
966007,11/15/2023,EXCELLENT POLICE DUTY
966007,10/24/2023,EXCELLENT POLICE DUTY
966007,9/26/2023,EXCELLENT POLICE DUTY
966007,9/4/2023,EXCELLENT POLICE DUTY
966007,6/22/2023,EXCELLENT POLICE DUTY
966007,5/8/2023,EXCELLENT POLICE DUTY
966007,2/12/2023,EXCELLENT POLICE DUTY
966007,2/8/2023,EXCELLENT POLICE DUTY
966007,12/11/2022,MERITORIOUS POLICE DUTY
966007,6/14/2022,EXCELLENT POLICE DUTY
966007,3/19/2021,MERITORIOUS POLICE DUTY
966007,11/25/2020,EXCELLENT POLICE DUTY
966007,7/15/2019,EXCELLENT POLICE DUTY
948820,3/3/2021,MERITORIOUS POLICE DUTY
948820,5/20/2019,EXCELLENT POLICE DUTY
948820,3/27/2019,EXCELLENT POLICE DUTY
945622,8/31/2016,EXCELLENT POLICE DUTY
945622,11/29/2015,EXCELLENT POLICE DUTY
948821,10/28/2023,MERITORIOUS POLICE DUTY
948821,10/5/2023,EXCELLENT POLICE DUTY
948821,10/5/2023,EXCELLENT POLICE DUTY
948821,9/26/2023,EXCELLENT POLICE DUTY
948821,9/22/2023,EXCELLENT POLICE DUTY
948821,9/12/2023,EXCELLENT POLICE DUTY
948821,9/4/2023,MERITORIOUS POLICE DUTY
948821,9/2/2023,MERITORIOUS POLICE DUTY
948821,8/5/2023,EXCELLENT POLICE DUTY
948821,7/5/2023,EXCELLENT POLICE DUTY
948821,7/4/2023,EXCELLENT POLICE DUTY
948821,6/28/2023,EXCELLENT POLICE DUTY
948821,6/21/2023,EXCELLENT POLICE DUTY
948821,5/29/2023,MERITORIOUS POLICE DUTY
948821,5/23/2023,EXCELLENT POLICE DUTY
948821,5/23/2023,EXCELLENT POLICE DUTY
948821,5/13/2023,EXCELLENT POLICE DUTY
948821,5/10/2023,EXCELLENT POLICE DUTY
948821,4/29/2023,EXCELLENT POLICE DUTY
948821,4/22/2023,EXCELLENT POLICE DUTY
948821,4/13/2023,EXCELLENT POLICE DUTY
948821,4/4/2023,EXCELLENT POLICE DUTY
948821,4/1/2023,MERITORIOUS POLICE DUTY
948821,3/25/2023,EXCELLENT POLICE DUTY
948821,1/31/2023,MERITORIOUS POLICE DUTY
948821,1/4/2023,MERITORIOUS POLICE DUTY
948821,11/16/2022,EXCELLENT POLICE DUTY
948821,11/4/2022,EXCELLENT POLICE DUTY
948821,10/29/2022,COMMENDATION
948821,10/25/2022,MERITORIOUS POLICE DUTY
948821,9/17/2022,MERITORIOUS POLICE DUTY
