taxid,date,name
959277,8/20/2024,RAPE IS RAPE
959277,8/14/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
959277,8/6/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
959277,8/3/2024,CLT-DOMESTIC VIOLENCE TRAINING
959277,7/31/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
959277,7/17/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
959277,7/2/2024,CLT-DOMESTIC VIOLENCE TRAINING
959277,6/25/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
959277,6/11/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
959277,6/6/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
959277,6/5/2024,CLT-DOMESTIC VIOLENCE TRAINING
959277,5/22/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
959277,5/14/2024,CLT-PROCEDURAL OPERATIONS
959277,5/6/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
959277,5/6/2024,CLT-PROCEDURAL OPERATIONS
959277,5/3/2024,CLT-DOMESTIC VIOLENCE TRAINING
959277,5/2/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
959277,5/2/2024,DRIVE SMART 2024
959277,5/1/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
959277,5/1/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
959277,4/25/2024,CLT-SPECIAL POPULATIONS
959277,4/11/2024,FTS - ANNUAL CEW RECERTIFICATION
959277,4/5/2024,POLICING THE SUBWAY 2024
959277,4/4/2024,CLT-DOMESTIC VIOLENCE TRAINING
959277,3/29/2024,CLT-PROCEDURAL OPERATIONS
959277,3/21/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
959277,3/19/2024,2024 VEHICLE SEIZURE FORM REFRESHER
959277,3/19/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
959277,3/14/2024,CRISIS INTERVENTION TEAM TRAINING
959277,3/7/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
959277,3/2/2024,CLT-DOMESTIC VIOLENCE TRAINING
959277,2/15/2024,CLT-COUNTERTERRORISM AND INTELLIGENCE
959277,2/1/2024,CLT-PROCEDURAL OPERATIONS
959277,1/26/2024,CLT-PROCEDURAL OPERATIONS
959277,1/23/2024,AUTISM SPECTRUM DISORDER
959277,1/14/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
959277,1/14/2024,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
959277,12/19/2023,AUGMENTED REALITY FEATURE
959277,12/19/2023,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
959277,12/19/2023,OPIOID DANGERS- FENTANYL AND CARFENTANIL
959277,12/8/2023,CLT-PROCEDURAL OPERATIONS
959277,12/4/2023,2023 TASER X26P RE-QUALIFICATION
959277,11/30/2023,CLT-PROCEDURAL OPERATIONS
959277,11/29/2023,CLT-PROCEDURAL OPERATIONS
959277,11/17/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
959277,11/12/2023,ELDER ABUSE -2023 REFRESHER
959277,11/1/2023,CLT-PROCEDURAL OPERATIONS
959277,10/24/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
959277,10/18/2023,NYPD RECRUITMENT TRAINING VIDEO
959277,10/18/2023,VEHICLE MOUNTED VIDEO SYSTEM
959277,10/5/2023,CLT-PATROL TACTICS ROLLCALL TRAINING VIDEO SERIES
959277,10/5/2023,CLT-PROCEDURAL OPERATIONS
959277,10/5/2023,CLT-PROFESSIONAL DEVELOPMENT
959277,10/4/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
959277,10/3/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
959277,9/5/2023,CLT-PROCEDURAL OPERATIONS
959277,8/31/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
959277,8/29/2023,CLT-LEGAL ISSUES
