taxid,date,name
979277,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS,9/27/2024
979277,FIELD FORCE OPERATIONS (FFO) - 5 DAY,9/23/2024
979277,POLICING THE SUBWAY 2024,9/19/2024
979277,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS,9/19/2024
979277,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS,9/10/2024
979277,P.A. RECRUIT NCIC/III EXAM,9/10/2024
979277,NYPD MOBILITY INITIATIVE - DEPARTMENT SMARTPHONE TRAINING,8/30/2024
979277,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM (2023 AND AFTER),8/30/2024
979277,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8,8/30/2024
979277,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM,8/29/2024
979277,RECRUIT ACADEMIC TUTORING,8/29/2024
979277,(EXERTION COURSE) RECRUIT TACTICAL FIREARMS REQUALIFICATION,8/28/2024
979277,RAPE IS RAPE,8/27/2024
979277,RECRUIT ACADEMIC TUTORING,8/26/2024
979277,VEHICLE STOP SOLUTIONS MODULE,8/22/2024
979277,RECRUIT ACADEMIC TUTORING,8/21/2024
979277,PTTD WEAPONS DEFENSE,8/20/2024
979277,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT",8/19/2024
979277,RECRUIT ACADEMIC TUTORING,8/19/2024
979277,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,8/9/2024
979277,GROUND TACTICS,7/31/2024
979277,FIRST AID WRITEN EXAM,7/30/2024
979277,RECRUIT ACADEMIC TUTORING,7/30/2024
979277,FTS - CEW TASER 7 TRANSITION COURSE,7/25/2024
979277,FTS - TASER 7 HOLSTER DISTRIBUTION,7/25/2024
979277,P.A. RECRUIT NYPD COMPUTER USE POLICY AND MONITORING NOTICE,7/15/2024
979277,FTS - DCJS RECRUIT BASIC FIREARMS REQUALIFICATION (PQC),7/10/2024
979277,FTS - DCJS RECRUIT BASIC FIREARMS REQUALIFICATION (PQC),7/9/2024
979277,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE,7/4/2024
979277,AUTISM SPECTRUM DISORDER,7/1/2024
979277,PTTD C.P.R. / A.E.D. WRITTEN EXAM,6/25/2024
979277,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS,6/19/2024
979277,PTTD EXPANDABLE BATON,6/17/2024
979277,BATON,6/13/2024
979277,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM (2023 AND AFTER),6/7/2024
979277,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM,6/6/2024
979277,FRISKING AND HANDCUFFING,6/4/2024
979277,JOB STANDARDS TEST ATTEMPT #1,6/4/2024
979277,BATON,6/3/2024
979277,POLICE ACADEMY RECRUIT 1ST TRIMESTER PRACTICE WRITTEN EXAM (2023 AND AFTER),5/31/2024
979277,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES,4/28/2024
979277,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT,11/9/2015
979277,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS,11/9/2015
979277,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT,11/9/2015
979277,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT,11/9/2015
979277,POLICING A DEMOCRACY JULY 07 - PRESENT,11/9/2015
979277,PROCEDURAL LAW JULY 07 - PRESENT,11/9/2015
979277,SUBSTANTIVE LAW JULY 07 - PRESENT,11/9/2015
979277,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT,11/9/2015
958771,CLT-DOMESTIC VIOLENCE TRAINING,8/21/2025
958771,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,8/21/2025
958771,CLT-DOMESTIC VIOLENCE TRAINING,8/6/2025
958771,CLT-DOMESTIC VIOLENCE TRAINING,8/4/2025
958771,CLT-ENFORCEMENT ACTIONS,7/28/2025
958771,PATROL TACTICS,7/27/2025
958771,CLT-ENFORCEMENT ACTIONS,7/24/2025
958771,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING,7/17/2025
958771,CLT-DOMESTIC VIOLENCE TRAINING,7/17/2025
958771,CLT-PROCEDURAL OPERATIONS,7/17/2025
958771,CLT-DOMESTIC VIOLENCE TRAINING,7/15/2025
958771,CLT-PROCEDURAL OPERATIONS,7/14/2025
958771,2025 BWC PROFICIENCY TRAINING,7/12/2025
958771,SPECIAL VICTIMS UNIT - BEST PRACTICES GUIDE TRAINING,7/12/2025
958771,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10,7/12/2025
958771,CLT-DOMESTIC VIOLENCE TRAINING,7/8/2025
958771,CLT-PROCEDURAL OPERATIONS,7/3/2025
958771,CLT-DOMESTIC VIOLENCE TRAINING,7/2/2025
958771,BLASTT – BASIC LIFE SUPPORT AND TRAUMA TREATMENT,6/13/2025
958771,CHEST SEAL DISTRIBUTION AND FAMILIARIZATION,6/13/2025
958771,CLT-PROCEDURAL OPERATIONS,6/12/2025
958771,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH,6/10/2025
958771,CLT-DOMESTIC VIOLENCE TRAINING,6/4/2025
958771,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,6/4/2025
958771,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,6/2/2025
958771,CLT-PROCEDURAL OPERATIONS,5/29/2025
958771,CLT-PROCEDURAL OPERATIONS,5/26/2025
958771,CLT-DOMESTIC VIOLENCE TRAINING,5/21/2025
958771,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,5/20/2025
958771,CLT-PROCEDURAL OPERATIONS,5/19/2025
958771,CLT-ENFORCEMENT ACTIONS,5/13/2025
