taxid,date,name
945784,10/3/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
945784,9/30/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
945784,9/30/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
945784,9/30/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
945784,9/9/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
945784,8/29/2022,NYPD JOUVERT  WEST INDIAN DAY
945784,7/27/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
945784,7/25/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
945784,7/25/2022,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
945784,7/25/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
945784,7/25/2022,BODY-WORN CAMERA REVIEW PART ONE
945784,7/25/2022,BODY-WORN CAMERA REVIEW PART TWO
945784,7/25/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
945784,7/25/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
945784,7/25/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
945784,7/25/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
945784,7/25/2022,CITYTIME USER TRAINING FOR NON-MANAGERIAL CMOS
945784,7/25/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
945784,7/25/2022,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
945784,7/25/2022,EMPLOYEE ASSISTANCE UNIT-2021
945784,7/25/2022,IDENTIFYING THE IMPAIRED DRIVER
945784,7/25/2022,ILLEGAL EVICTIONS
945784,7/25/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
945784,7/25/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
945784,7/25/2022,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
945784,7/25/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
945784,7/25/2022,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
945784,7/25/2022,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
945784,7/25/2022,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
945784,7/25/2022,PROHIBITED METHODS OF RESTRAINT
945784,7/25/2022,TRAINING BUREAU - ACCREDITATION FAMILIARIZATION TRAINING
945784,7/25/2022,VEHICLE SEIZURE FORM
945784,9/16/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
945784,1/23/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
