taxid,rank,date,shield_no
964097,POLICE OFFICER,7/5/2017,21251
952942,POLICE OFFICER,7/11/2012,29305
952942,SERGEANT,9/3/2021,2209
952942,LIEUTENANT,12/23/2024,
978588,POLICE OFFICER,1/3/2024,7144
967144,POLICE OFFICER,1/3/2019,26998
955018,POLICE OFFICER,7/9/2013,21665
955018,DETECTIVE,1/31/2025,3544
947136,POLICE OFFICER,7/8/2008,17291
947136,SERGEANT,8/29/2013,866
947136,LIEUTENANT,8/30/2016,
947136,LT DET COMMANDER,11/24/2020,
950695,POLICE OFFICER,7/6/2011,30317
972724,POLICE OFFICER,10/12/2021,2783
949172,POLICE OFFICER,7/6/2010,10509
965242,POLICE OFFICER,1/10/2018,5068
947137,POLICE OFFICER,7/8/2008,7625
947137,SERGEANT,8/30/2016,576
947137,LIEUTENANT,2/9/2022,
972051,POLICE OFFICER,7/7/2021,23773
980647,POLICE OFFICER,10/30/2024,20279
919253,POLICE OFFICER,4/15/1997,23998
919253,DETECTIVE,7/30/2004,5311
938781,POLICE OFFICER,7/11/2005,1627
941226,POLICE OFFICER,7/10/2006,1929
941226,POLICE OFFICER,2/21/2012,2499
941226,DETECTIVE,6/24/2016,4926
975586,POLICE OFFICER,10/19/2022,31517
970641,POLICE OFFICER,12/29/2020,6534
950696,POLICE OFFICER,7/6/2011,758
924034,POLICE OFFICER,7/7/1999,14330
924034,SERGEANT,1/30/2006,2045
924034,LIEUTENANT,7/30/2021,
943446,POLICE OFFICER,1/10/2007,18446
943446,SERGEANT,8/30/2012,5556
943446,LIEUTENANT,8/22/2017,
958768,POLICE OFFICER,7/8/2015,21153
938782,POLICE OFFICER,7/11/2005,13092
946507,POLICE OFFICER,1/7/2008,30450
946507,SERGEANT,6/30/2017,3115
934745,POLICE OFFICER,7/1/2004,5960
934745,SERGEANT,8/2/2011,734
934745,LIEUTENANT,12/22/2020,
950697,POLICE OFFICER,7/6/2011,20442
977999,POLICE OFFICER,10/25/2023,31713
950698,POLICE OFFICER,7/6/2011,16991
950698,DETECTIVE,8/22/2017,1382
944511,POLICE OFFICER,7/9/2007,6781
944511,DETECTIVE,10/27/2017,136
935124,POLICE OFFICER,7/1/2004,24716
935124,SERGEANT,9/30/2013,4459
945885,POLICE OFFICER,1/7/2008,26829
945885,SERGEANT,12/15/2017,3168
945885,LIEUTENANT,2/9/2022,
972725,POLICE OFFICER,10/12/2021,6778
974247,POLICE OFFICER,4/13/2022,11584
958769,POLICE OFFICER,7/8/2015,21160
951877,POLICE OFFICER,1/9/2012,16446
951877,SERGEANT,3/27/2018,634
