taxid,rank,date,shield_no,timestamp: 2025-03-26
925063,SERGEANT,11/30/2007,4864
925063,LIEUTENANT,12/21/2021,
939991,POLICE OFFICER,1/9/2006,27158
939991,DETECTIVE,7/28/2017,3186
946852,POLICE OFFICER,7/8/2008,19922
946852,DETECTIVE,12/22/2023,992
941538,POLICE OFFICER,7/10/2006,6096
941538,DETECTIVE,3/31/2017,6604
941538,SERGEANT,2/9/2022,1340
973998,POLICE OFFICER,4/13/2022,6194
932452,POLICE OFFICER,7/1/2003,26798
932452,DETECTIVE,6/25/2020,913
977489,POLICE OFFICER,7/19/2023,15010
931592,POLICE OFFICER,7/1/2002,16593
954633,POLICE OFFICER,7/9/2013,3953
954633,SERGEANT,9/30/2022,3193
962310,POLICE OFFICER,10/11/2016,22995
964983,POLICE OFFICER,1/10/2018,27080
961683,POLICE OFFICER,7/13/2016,11421
965687,POLICE OFFICER,4/25/2018,11528
944374,POLICE OFFICER,7/9/2007,4861
944374,SERGEANT,3/5/2019,3471
948773,POLICE OFFICER,7/6/2010,18991
948773,DETECTIVE,2/26/2015,5417
954634,POLICE OFFICER,7/9/2013,16384
954634,SERGEANT,7/27/2018,757
954634,LIEUTENANT,2/23/2024,
955810,POLICE OFFICER,1/8/2014,11617
955810,SERGEANT,6/24/2022,4353
957449,POLICE OFFICER,1/7/2015,13036
957449,SERGEANT,5/30/2023,1623
940986,POLICE OFFICER,1/9/2006,24265
940986,SERGEANT,5/29/2012,1257
940986,LIEUTENANT,2/26/2020,
961684,POLICE OFFICER,7/13/2016,1112
961684,POLICE OFFICER,3/1/2017,197
964437,POLICE OFFICER,10/18/2017,10039
961685,POLICE OFFICER,7/13/2016,1965
961685,POLICE OFFICER,7/27/2018,1975
941539,POLICE OFFICER,7/10/2006,23362
941539,SERGEANT,9/30/2013,4366
941539,LIEUTENANT,10/18/2021,
977490,POLICE OFFICER,7/19/2023,27244
958396,POLICE OFFICER,7/8/2015,17338
958396,SERGEANT,4/4/2024,1899
968323,POLICE OFFICER,10/7/2019,26016
967809,POLICE OFFICER,7/1/2019,14386
965979,POLICE OFFICER,7/2/2018,11450
964984,POLICE OFFICER,1/10/2018,13451
979772,POLICE OFFICER,7/3/2024,11470
969009,POLICE OFFICER,1/6/2020,25867
976036,POLICE OFFICER,1/17/2023,8509
974000,POLICE OFFICER,4/13/2022,14093
973305,POLICE OFFICER,12/29/2021,30582
943965,POLICE OFFICER,1/10/2007,13066
952575,POLICE OFFICER,7/11/2012,31411
952575,SERGEANT,3/27/2018,864
952575,LIEUTENANT,9/30/2024,
936336,POLICE OFFICER,1/10/2005,27240
936336,DETECTIVE,6/10/2021,2480
934618,POLICE OFFICER,7/1/2004,2831
934618,DETECTIVE,12/21/2016,5865
971867,POLICE OFFICER,7/7/2021,27647
948775,POLICE OFFICER,7/6/2010,9480
977818,POLICE OFFICER,10/25/2023,12125
976511,POLICE OFFICER,1/31/2023,11337
