taxid,rank,date,shield_no
948893,POLICE OFFICER,7/6/2010,179
948893,DETECTIVE,4/28/2017,3073
948894,POLICE OFFICER,7/6/2010,1682
948894,SERGEANT,4/28/2017,263
948894,SGT DET SQUAD,8/30/2024,
948895,POLICE OFFICER,7/6/2010,1455
962363,POLICE OFFICER,10/11/2016,22893
942775,POLICE OFFICER,7/10/2006,30095
942775,SERGEANT,9/30/2013,4423
942775,LIEUTENANT,7/30/2021,
963963,POLICE OFFICER,7/5/2017,19764
977856,POLICE OFFICER,10/25/2023,31803
977856,POLICE OFFICER,12/18/2023,1175
963011,POLICE OFFICER,1/4/2017,23808
897362,POLICE OFFICER,10/15/1990,24827
897362,DETECTIVE,8/21/1997,2833
938361,POLICE OFFICER,7/11/2005,11606
975437,POLICE OFFICER,10/19/2022,15224
975437,POLICE OFFICER,4/10/2023,15923
944510,POLICE OFFICER,7/9/2007,19954
944510,SERGEANT,9/28/2015,706
944510,SGT DET SQUAD,12/23/2024,
969656,POLICE OFFICER,11/2/2020,11963
971907,POLICE OFFICER,7/7/2021,24068
941203,POLICE OFFICER,7/10/2006,23601
941203,DETECTIVE,4/24/2015,4610
963489,POLICE OFFICER,4/12/2017,13602
956601,POLICE OFFICER,7/9/2014,593
956601,DETECTIVE,2/9/2022,1265
966035,POLICE OFFICER,7/2/2018,9340
887031,POLICE OFFICER,7/8/1985,27033
887031,DETECTIVE,12/18/1998,6185
887031,SERGEANT,3/28/2003,3010
887031,SGT DET SQUAD,6/28/2007,
934775,POLICE OFFICER,7/1/2004,8376
974066,POLICE OFFICER,4/13/2022,10318
974066,POLICE OFFICER,9/12/2022,15459
974067,POLICE OFFICER,4/13/2022,9944
934777,POLICE OFFICER,7/1/2004,13501
944371,POLICE OFFICER,7/9/2007,8070
944371,POLICE OFFICER,2/4/2011,1632
944371,DETECTIVE,3/28/2013,6662
944371,DETECTIVE,7/16/2015,159
943153,POLICE OFFICER,1/10/2007,19841
958509,POLICE OFFICER,7/8/2015,17959
977123,POLICE OFFICER,7/5/2023,27266
966036,POLICE OFFICER,7/2/2018,3304
966036,SERGEANT,11/21/2023,893
979137,POLICE OFFICER,4/24/2024,30181
970494,POLICE OFFICER,12/29/2020,9972
958510,POLICE OFFICER,7/8/2015,19711
960514,POLICE OFFICER,1/6/2016,16619
960514,DETECTIVE,6/28/2024,5225
952688,POLICE OFFICER,7/11/2012,14174
929098,POLICE OFFICER,10/19/2001,9983
929098,DETECTIVE,4/1/2005,2021
929098,SERGEANT,4/29/2005,1947
963656,POLICE OFFICER,4/12/2017,9789
971412,POLICE OFFICER,4/28/2021,20954
945668,POLICE OFFICER,1/7/2008,27010
