taxid,date,name
974724,4/4/2023,CLT-PROCEDURAL OPERATIONS
974724,4/2/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
974724,4/1/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
974724,3/31/2023,CLT-PROCEDURAL OPERATIONS
974724,3/30/2023,CLT-PROCEDURAL OPERATIONS
974724,3/30/2023,ESPER POLICY LIBRARY
974724,3/29/2023,CLT-LEGAL ISSUES
974724,3/25/2023,CLT-PROCEDURAL OPERATIONS
974724,3/24/2023,CLT-PROCEDURAL OPERATIONS
974724,3/23/2023,CLT-DOCUMENTATION AND FORMS
974724,3/22/2023,CLT-DOCUMENTATION AND FORMS
974724,3/21/2023,CLT-PROPERTY
974724,3/18/2023,CLT-LEGAL ISSUES
974724,3/17/2023,CLT-PROCEDURAL OPERATIONS
974724,3/16/2023,CLT-PROCEDURAL OPERATIONS
974724,3/15/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
974724,3/14/2023,CLT-DOCUMENTATION AND FORMS
974724,3/9/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
974724,3/7/2023,CLT-BWC POLICY UPDATES
974724,3/4/2023,CLT-LEGAL ISSUES
974724,3/3/2023,CLT-BWC POLICY UPDATES
974724,3/3/2023,CLT-LEGAL ISSUES
974724,3/1/2023,CLT-ENFORCEMENT ACTIONS
974724,2/28/2023,CLT-ENFORCEMENT ACTIONS
974724,2/25/2023,CLT-PROCEDURAL OPERATIONS
974724,2/24/2023,CLT-PROCEDURAL OPERATIONS
974724,2/23/2023,CLT-PROPERTY
974724,2/22/2023,CLT-PROCEDURAL OPERATIONS
974724,2/22/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
974724,2/21/2023,CLT-PROCEDURAL OPERATIONS
974724,2/18/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
974724,2/17/2023,CLT-PROCEDURAL OPERATIONS
974724,2/16/2023,CLT-COMMUNICATION STRATEGIES AND AIDS
974724,2/15/2023,CLT-PROCEDURAL OPERATIONS
974724,2/11/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
974724,2/10/2023,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
974724,2/9/2023,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
974724,2/7/2023,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
974724,2/7/2023,MARIJUANA POLICY UPDATE
974724,2/4/2023,CLT-PROCEDURAL OPERATIONS
974724,2/3/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
974724,2/2/2023,CLT-PROCEDURAL OPERATIONS
974724,2/2/2023,FORCE POLICY UPDATE VIDEO
974724,2/2/2023,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
974724,2/1/2023,CLT-PROCEDURAL OPERATIONS
974724,2/1/2023,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
974724,2/1/2023,RESPONDING TO COMMERCIAL ROBBERIES
974724,2/1/2023,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
974724,1/31/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
974724,1/31/2023,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
974724,1/31/2023,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
974724,1/31/2023,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
974724,1/31/2023,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
974724,1/28/2023,CLT-PROCEDURAL OPERATIONS
974724,1/27/2023,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
974724,1/27/2023,CLT-PROCEDURAL OPERATIONS
974724,1/27/2023,DISCHARGING YOUR FIREARM AT A MOVING THREAT
974724,1/27/2023,NARCAN NASAL SPRAY TRAINING
974724,1/27/2023,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
974724,1/27/2023,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
974724,1/26/2023,CLT- RESPONDING TO COMMERCIAL ROBBERIES 2023
974724,1/26/2023,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
974724,1/26/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
974724,1/25/2023,CLT- RESPONDING TO COMMERCIAL ROBBERIES 2023
974724,1/25/2023,CLT-PROCEDURAL OPERATIONS
974724,1/24/2023,CLT-PROCEDURAL OPERATIONS
974724,1/24/2023,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
974724,1/24/2023,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
974724,1/24/2023,WORLDPRIDE NYC 2019
974724,1/21/2023,CLT-PROCEDURAL OPERATIONS
974724,1/20/2023,CLT-PROCEDURAL OPERATIONS
974724,1/20/2023,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
974724,1/20/2023,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
974724,1/20/2023,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
974724,1/20/2023,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
974724,1/20/2023,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
974724,1/20/2023,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
974724,1/20/2023,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
974724,1/20/2023,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
974724,1/20/2023,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
974724,1/20/2023,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
974724,1/20/2023,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
974724,1/19/2023,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
974724,1/19/2023,CLT-PROCEDURAL OPERATIONS
974724,1/19/2023,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
974724,1/19/2023,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
974724,1/19/2023,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
974724,1/19/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
974724,1/18/2023,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
974724,1/18/2023,CLT-PROCEDURAL OPERATIONS
974724,1/18/2023,COVID VACCINE DISTRIBUTION AND EDUCATION
974724,1/18/2023,COVID-19: PREPAREDENESS
974724,1/18/2023,COVID-19: PROTECTIVE MASKS
974724,1/18/2023,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
974724,1/18/2023,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
974724,1/17/2023,CLT-PROCEDURAL OPERATIONS
974724,1/17/2023,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
974724,1/17/2023,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
974724,1/14/2023,CLT-PROCEDURAL OPERATIONS
974724,1/13/2023,CLT-PROCEDURAL OPERATIONS
974724,1/12/2023,CLT-PROCEDURAL OPERATIONS
974724,1/12/2023,ILLEGAL EVICTIONS
974724,1/11/2023,CLT-DOCUMENTATION AND FORMS
974724,1/11/2023,CLT-PROCEDURAL OPERATIONS
974724,1/10/2023,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
974724,1/10/2023,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
974724,1/10/2023,CLT-LEGAL ISSUES
974724,1/10/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
974724,1/10/2023,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
974724,1/10/2023,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
974724,1/10/2023,PROHIBITED METHODS OF RESTRAINT
974724,1/10/2023,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
974724,1/3/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
974724,12/27/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
974724,12/23/2022,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM
974724,12/15/2022,RTS ACADEMIC - POLICING WITH INTEGRITY
974724,12/14/2022,RECRUIT COLLISION REDUCTION INCENTIVE PROGRAM
974724,12/14/2022,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
974724,12/8/2022,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
974724,12/7/2022,ACTIVITY LOG FOR IPHONE
974724,12/7/2022,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
974724,12/7/2022,BODY-WORN CAMERA REVIEW PART ONE
974724,12/7/2022,BODY-WORN CAMERA REVIEW PART TWO
974724,12/7/2022,COLLABORATIVE POLICING - ELDER ABUSE
974724,12/7/2022,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
974724,12/7/2022,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
974724,12/7/2022,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
