taxid,date,name
954409,3/8/2013,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
954409,3/8/2013,PTTD RECRUIT RUN DROPOUTS
954409,3/1/2013,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM
954409,2/25/2013,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM
954409,2/23/2013,THREE WHEEL SCOOTER REFRESHER/QUALIFICATION
954409,2/23/2013,TWO WHEEL SCOOTER REFRESHER/QUALIFICATION
954409,2/19/2013,JOB STANDARDS TEST ATTEMPT #1
954409,2/18/2013,POLICE ACADEMY RECRUIT 1ST TRIMESTER PRACTICE WRITTEN EXAM
954409,2/15/2013,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
954409,2/14/2013,PTTD RECRUIT RUN DROPOUTS
954409,2/11/2013,FRISKING AND HANDCUFFING
954409,2/6/2013,PTTD C.P.R. / A.E.D. WRITTEN EXAM
954409,2/4/2013,PTTD CPR PRACTICAL EXAM
954409,1/21/2013,PTTD CARDIOVASCULAR ENDURANCE ASSESSMENT
954409,1/21/2013,PTTD JOB STANDARDS TEST ASSESSMENT
954409,1/15/2013,POLICE ACADEMY RECRUIT PREREADING EXAM
954409,1/9/2013,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
954409,1/9/2013,FOUR WHEEL DRIVE TRAINING
937697,1/22/2025,VEHICLE PURSUITS
937697,1/9/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
937697,1/9/2025,CELL BLOCK FIRESHIELD EV BLANKETS
937697,1/9/2025,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
937697,12/16/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
937697,12/5/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
937697,12/2/2024,FTS - CEW TASER 7 TRANSITION COURSE
937697,12/2/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
937697,11/26/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
937697,11/18/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
937697,11/6/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
937697,10/7/2024,FAMILY BUILDING
937697,10/1/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
937697,8/21/2024,RAPE IS RAPE
937697,6/20/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
937697,6/20/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
937697,6/20/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
937697,6/20/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
937697,5/16/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
937697,5/13/2024,CPR-AED CARDIOPULMONARY RESUSCITATION-AUTOMATED EXTERNAL DEFIBRILLATOR REFRESHER
937697,5/9/2024,2024 VEHICLE SEIZURE FORM REFRESHER
937697,4/29/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
937697,4/9/2024,AUTISM SPECTRUM DISORDER
937697,4/9/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
937697,4/9/2024,POLICING THE SUBWAY 2024
937697,2/29/2024,FTS - ANNUAL CEW RECERTIFICATION
937697,1/29/2024,VEHICLE MOUNTED VIDEO SYSTEM
937697,1/15/2024,OPIOID DANGERS- FENTANYL AND CARFENTANIL
937697,12/27/2023,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
937697,12/24/2023,AUGMENTED REALITY FEATURE
937697,12/24/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
937697,12/24/2023,LGBTQIA PLUS - DIVERSITY AND INCLUSION
937697,12/24/2023,NYPD RECRUITMENT TRAINING VIDEO
937697,12/24/2023,TRAFFIC COURT TESTIMONY VIDEO
937697,12/24/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
937697,12/18/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
937697,12/17/2023,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
937697,11/27/2023,2023 TASER X26P RE-QUALIFICATION
937697,10/23/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
937697,7/20/2023,FTS - ANNUAL CEW RECERTIFICATION
937697,7/5/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
937697,4/10/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
937697,3/27/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
937697,3/20/2023,ESPER POLICY LIBRARY
937697,3/4/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
937697,2/27/2023,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
937697,2/27/2023,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
937697,2/27/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
937697,2/27/2023,LGBTQIA PLUS AWARENESS
937697,2/27/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
937697,2/27/2023,PROCESSING CIVILIAN COMPLAINTS
937697,11/30/2022,FTS - ANNUAL CEW RECERTIFICATION
937697,9/11/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
937697,8/30/2022,NYPD JOUVERT  WEST INDIAN DAY
937697,8/4/2022,VEHICLE SEIZURE FORM
937697,8/1/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
937697,7/13/2022,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
937697,7/13/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
937697,7/7/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
937697,7/6/2022,NEW PERFORMANCE EVALUATION PROCESS
937697,7/5/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
937697,7/5/2022,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
937697,7/5/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
937697,7/5/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
937697,7/5/2022,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
937697,6/16/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
937697,6/16/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
937697,6/7/2022,BODY-WORN CAMERA REVIEW PART ONE
937697,6/7/2022,BODY-WORN CAMERA REVIEW PART TWO
937697,6/7/2022,TACTICAL AWARENESS-SMARTPHONE SAFETY
937697,6/6/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
937697,6/6/2022,ILLEGAL EVICTIONS
937697,6/6/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
937697,6/6/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
937697,6/2/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
937697,5/31/2022,PROHIBITED METHODS OF RESTRAINT
937697,12/9/2021,FTS - ANNUAL CEW RECERTIFICATION
937697,12/1/2021,IDENTIFYING THE IMPAIRED DRIVER
937697,11/30/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
937697,11/2/2021,INTERNAL INVESTIGATORS COURSE
937697,9/16/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
937697,8/5/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
937697,7/1/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
937697,5/3/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
937697,4/20/2021,EMPLOYEE ASSISTANCE UNIT-2021
937697,1/4/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
937697,10/16/2020,BALLISTIC VEST DISTRIBUTION PROGRAM
937697,9/13/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
937697,9/13/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
937697,9/13/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
937697,9/10/2020,FTS - ANNUAL CEW RECERTIFICATION
937697,9/2/2020,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
937697,7/23/2020,FTS - BALLISTIC VEST REPLACEMENT - MEASUREMENT - PRE AUG 2020
