taxid,date,name
964033,4/14/2019,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
964033,4/14/2019,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
964033,4/14/2019,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
964033,4/14/2019,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
964033,4/14/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
964033,4/14/2019,NEW PERFORMANCE EVALUATION PROCESS
964033,3/27/2019,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
964033,3/1/2019,CLT-DOCUMENTATION AND FORMS
964033,3/1/2019,CLT-PROPERTY
964033,2/28/2019,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
964033,2/21/2019,CLT-COMMUNITY ENGAGEMENT
964033,2/7/2019,CLT-INFORMATION TECHNOLOGY
964033,2/6/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
964033,2/6/2019,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
964033,2/1/2019,CLT-INFORMATION TECHNOLOGY
964033,2/1/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
964033,1/30/2019,CLT-INFORMATION TECHNOLOGY
964033,1/29/2019,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
964033,1/23/2019,CLT-DOCUMENTATION AND FORMS
964033,1/22/2019,TEXT TO 911 - INTRODUCTION
964033,1/15/2019,CLT-COMMUNITY ENGAGEMENT
964033,1/14/2019,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
964033,1/14/2019,CLT-EQUAL EMPLOYMENT OPPORTUNITY
964033,1/14/2019,TEXT TO 911 - INTRODUCTION
964033,1/11/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
964033,1/9/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
964033,1/8/2019,TEXT TO 911 - INTRODUCTION
964033,1/7/2019,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
964033,12/27/2018,MARIJUANA BURNING ENFORCEMENT POLICY
964033,12/11/2018,CLT-PROCEDURAL OPERATIONS
