taxid,date,name
958661,12/1/2021,IDENTIFYING THE IMPAIRED DRIVER
958661,12/1/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
958661,11/30/2021,CLT-DOCUMENTATION AND FORMS
958661,11/30/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
958661,11/29/2021,CLT-INFORMATION TECHNOLOGY
958661,11/22/2021,CLT-PROFESSIONAL DEVELOPMENT
958661,11/18/2021,CLT-INFORMATION TECHNOLOGY
958661,11/17/2021,CLT-INVESTIGATIONS
958661,11/3/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
958661,11/3/2021,NEIGHBORHOOD POLICING APPLICATION TRAINING VIDEO
958661,11/3/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
958661,10/31/2021,CLT-DOCUMENTATION AND FORMS
958661,10/27/2021,CLT-DOCUMENTATION AND FORMS
958661,10/27/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
958661,10/26/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
958661,10/19/2021,CLT-PROFESSIONAL DEVELOPMENT
958661,10/18/2021,BODY-WORN CAMERA REVIEW PART ONE
958661,10/18/2021,BODY-WORN CAMERA REVIEW PART TWO
958661,10/12/2021,FTS - ANNUAL CEW RECERTIFICATION
958661,10/11/2021,CLT-DOCUMENTATION AND FORMS
958661,9/27/2021,CLT-DOCUMENTATION AND FORMS
958661,9/26/2021,CLT-DOCUMENTATION AND FORMS
958661,9/16/2021,CLT-DOCUMENTATION AND FORMS
958661,9/14/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
958661,9/14/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
958661,9/1/2021,CLT-COMMUNITY ENGAGEMENT
958661,8/31/2021,CLT-PROCEDURAL OPERATIONS
958661,8/26/2021,CLT-DOCUMENTATION AND FORMS
958661,8/19/2021,CLT-PROFESSIONAL DEVELOPMENT
958661,8/5/2021,CLT-INFORMATION TECHNOLOGY
958661,8/3/2021,CLT-PROCEDURAL OPERATIONS
958661,8/2/2021,CLT-DOCUMENTATION AND FORMS
