taxid,date,name
961103,10/15/2020,CLT-MEMBER-EMPLOYEE WELLNESS
961103,10/12/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961103,10/8/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961103,10/8/2020,CLT-PROCEDURAL OPERATIONS
961103,10/5/2020,CLT-PROCEDURAL OPERATIONS
961103,10/5/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961103,9/30/2020,CLT-PROCEDURAL OPERATIONS
961103,9/25/2020,CLT-PROCEDURAL OPERATIONS
961103,9/24/2020,CLT-PROCEDURAL OPERATIONS
961103,9/23/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961103,9/20/2020,CLT-PROCEDURAL OPERATIONS
961103,9/17/2020,CLT-PROPERTY
961103,9/15/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961103,9/13/2020,CLT-PROCEDURAL OPERATIONS
961103,9/8/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961103,9/4/2020,CLT-MEMBER-EMPLOYEE WELLNESS
961103,9/4/2020,CLT-PROCEDURAL OPERATIONS
961103,9/4/2020,CLT-PROFESSIONAL DEVELOPMENT
961103,9/2/2020,CLT-MEMBER-EMPLOYEE WELLNESS
961103,8/28/2020,2019-2020 IN-SERVICE CYCLE - TEAM TACTICS REFRESHER
961103,8/26/2020,CLT-PROCEDURAL OPERATIONS
961103,8/24/2020,CLT-PROCEDURAL OPERATIONS
961103,8/20/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961103,8/4/2020,CLT-LEGAL ISSUES
961103,8/4/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961103,8/3/2020,CLT-ENFORCEMENT ACTIONS
961103,8/3/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961103,7/23/2020,CLT-ENFORCEMENT ACTIONS
961103,7/17/2020,CLT-PROCEDURAL OPERATIONS
961103,7/16/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
961103,7/14/2020,CLT-ENFORCEMENT ACTIONS
961103,7/14/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961103,7/14/2020,CLT-PROCEDURAL OPERATIONS
961103,7/13/2020,CLT-ENFORCEMENT ACTIONS
961103,7/13/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
961103,7/10/2020,TRANSIT BUREAU - TRANSIT KEYS
961103,7/2/2020,CLT-PROCEDURAL OPERATIONS
961103,7/2/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
