taxid,date,name
970013,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM,3/4/2021
970013,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM,3/1/2021
970013,RTS ACADEMIC - CRIMES AGAINST PERSONS,3/1/2021
970013,RTS ACADEMIC - INTRODUCTION TO PENAL LAW,3/1/2021
970013,RTS ACADEMIC - PROPERTY CRIMES,3/1/2021
970013,RTS ACADEMIC - SEARCH AND SEIZURE,3/1/2021
970013,RTS ACADEMIC - SEX OFFENSES,3/1/2021
970013,RTS ACADEMIC - THEFT OFFENSES,3/1/2021
970013,P.A. RECRUIT NYPD COMPUTER USE POLICY AND MONITORING NOTICE,2/27/2021
970013,P.A. RECRUIT NCIC/III EXAM,2/26/2021
970013,PTTD WATER SAFETY,2/13/2021
970013,RTS ACADEMIC - COURT APPEARANCES,2/10/2021
970013,PTTD WEAPONS DEFENSE,2/5/2021
970013,OFF DUTY PISTOL CERTIFIED,2/4/2021
970013,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED,2/4/2021
970013,RTS ACADEMIC - AUTHORITY TO ARREST,1/28/2021
970013,RTS ACADEMIC - INTRODUCTION TO LAW AND JUSTICE,1/28/2021
970013,RTS ACADEMIC - INTRODUCTION TO PENAL LAW,1/28/2021
970013,RTS ACADEMIC - POLICING LEGALLY,1/28/2021
970013,RTS ACADEMIC - SEARCH AND SEIZURE,1/28/2021
970013,RTS ACADEMIC - USE OF FORCE,1/28/2021
970013,FTS - CEW END USER CERTIFICATION,1/26/2021
970013,COVID VACCINE DISTRIBUTION AND EDUCATION,1/22/2021
970013,VEHICLE STOP SOLUTIONS MODULE,1/22/2021
970013,RTS ACADEMIC - POLICE FIELD COMMUNICATIONS,1/21/2021
970013,PTTD EXPANDABLE BATON,1/19/2021
970013,RTS ACADEMIC - COLLECTING AND PROCESSING EVIDENCE,1/18/2021
970013,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING,1/15/2021
970013,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT",1/7/2021
