taxid,date,name
937288,10/22/2024,FIELD FORCE OPERATIONS (FFO) - 5 DAY
937288,10/4/2024,NEIGHBORHOOD SAFETY TEAM 2-DAY REFRESHER COURSE
937288,9/18/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
937288,8/31/2024,RAPE IS RAPE
937288,7/24/2024,SRG - OUT OF CITY
937288,7/23/2024,SRG - OUT OF CITY
937288,6/27/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
937288,5/7/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
937288,5/7/2024,2024 VEHICLE SEIZURE FORM REFRESHER
937288,5/7/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
937288,5/7/2024,DRIVE SMART 2024
937288,5/7/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
937288,5/7/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
937288,5/7/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
937288,5/7/2024,POLICING THE SUBWAY 2024
937288,4/4/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
937288,2/20/2024,DOCUMENT INSPECTION FOR LAW ENFORCEMENT (PER-383)
937288,2/16/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
937288,1/19/2024,AUTISM SPECTRUM DISORDER
937288,1/19/2024,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
937288,1/19/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
937288,1/19/2024,OPIOID DANGERS- FENTANYL AND CARFENTANIL
937288,1/19/2024,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
937288,1/17/2024,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
937288,12/30/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
937288,12/28/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
937288,12/26/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
937288,12/21/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
937288,12/19/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
937288,12/16/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
937288,12/14/2023,FTS - ANNUAL CEW RECERTIFICATION
937288,11/21/2023,AUGMENTED REALITY FEATURE
937288,11/21/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
937288,11/21/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
937288,11/18/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
937288,11/5/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
937288,11/5/2023,NYPD RECRUITMENT TRAINING VIDEO
937288,11/5/2023,VEHICLE MOUNTED VIDEO SYSTEM
937288,9/12/2023,CPS INVESTIGATIVE ENCOUNTERS - QAD REMEDIAL TRAINING
937288,9/5/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
937288,9/5/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
937288,9/5/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
937288,9/5/2023,TRAFFIC COURT TESTIMONY VIDEO
