taxid,date,name
979508,6/11/2025,CLT-PROPERTY
979508,6/5/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
979508,5/30/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
979508,5/30/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
979508,5/22/2025,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
979508,5/22/2025,CLT-ENFORCEMENT ACTIONS
979508,5/22/2025,CLT-PROCEDURAL OPERATIONS
979508,5/22/2025,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
979508,5/21/2025,CLT-DOMESTIC VIOLENCE TRAINING
979508,5/6/2025,EXECUTIVE CONFERENCE VIDEO 10-17-18: MAKING IT REAL-GETTING FROM HERE TO THERE TOGETHER - DR SCOTT L
979508,5/5/2025,AIM REGISTRATION AND SYNCHRONIZATION 2.0
979508,5/5/2025,AXON TRAINING - MODULE 1 AXON BODY 2 BASIC OPERATION
979508,5/5/2025,CITYTIME USER TRAINING FOR MANAGERIAL CIVIL SERVICE TITLES
979508,5/5/2025,DISCUSSION - BASED LEARNING MODULE # 1-3
979508,5/5/2025,"EXECUTIVE CONFERENCE VIDEO 10-17-18: DISCUSSION WITH INDRA NOOYI, CHAIRMAN OF PEPSI CO"
979508,5/5/2025,"EXECUTIVE CONFERENCE VIDEO 10-17-18: INTELLIGENT LEADERSHIP: GEORGE TENET, FORMER (DIRECTOR OF CENTR"
979508,5/5/2025,EXECUTIVE CONFERENCE VIDEO 10-17-18: LEADERSHIP ON AND OFF THE BATTLEFIELD: GENERAL JOHN R. ALLEN (P
979508,5/5/2025,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 10
979508,5/5/2025,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 4
979508,5/5/2025,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 5
979508,5/5/2025,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 6
979508,5/5/2025,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 7
979508,5/5/2025,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 9
979508,5/5/2025,HEALTH AND WELLNESS SECTION - MODULE 14 - FINANCIAL WELLNESS PART 1
979508,5/5/2025,HEALTH AND WELLNESS SECTION - MODULE 16 - GRIEF AND COPING
979508,5/5/2025,X26P TRANSITION COURSE FOR CURRENT X26 END-USERS
979508,5/4/2025,AIM COMPONENTS
979508,5/4/2025,AIM COMPONENTS 2.0
979508,5/4/2025,AXON CASES 2.0
