taxid,date,name
960255,7/6/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
960255,6/16/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
960255,6/16/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
960255,6/16/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
960255,6/16/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
960255,6/14/2022,CLT-NIBRS ROLL CALL TRAINING
960255,6/14/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
960255,6/12/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
960255,6/12/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
960255,6/1/2022,CLT-ENFORCEMENT ACTIONS
960255,5/26/2022,PROHIBITED METHODS OF RESTRAINT
960255,5/19/2022,ILERSBA - INITIAL LAW ENFORCMENT RESPONSE TO SUICIDE BOMBING ATTACKS
960255,5/18/2022,ACTIVE SHOOTER POST-ENGAGEMENT STRATEGIES’ FOR LAW ENFORCEMENT
960255,5/10/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
960255,5/7/2022,COUNTER TERRORISM INITIAL PATROL RESPONSE TO AN ACTIVE SHOOTER
960255,4/13/2022,"HME - HOMEMADE EXPLOSIVES: AWARENESS, RECOGNITION, AND RESPONSE"
960255,4/11/2022,DEFENSIVE TACTICAL AWARENESS COURSE (D-TAC)
960255,4/5/2022,CLT-SEARCHING PRISONERS MODULE 1
960255,4/5/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
960255,2/7/2022,ILLEGAL EVICTIONS
960255,1/20/2022,CLT-EPERMIT SYSTEM
960255,1/19/2022,CLT-BWC POLICY UPDATES
960255,1/12/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
960255,1/4/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
960255,1/4/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
960255,1/1/2022,IDENTIFYING THE IMPAIRED DRIVER
960255,12/30/2021,CLT-BWC POLICY UPDATES
960255,12/2/2021,CLT-DOCUMENTATION AND FORMS
960255,12/2/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
960255,11/30/2021,CLT-DOCUMENTATION AND FORMS
960255,11/11/2021,NEIGHBORHOOD POLICING APPLICATION: POLICE OFFICERS AND DETECTIVE 1 DAY COURSE
960255,11/10/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
960255,10/27/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
960255,10/19/2021,BODY-WORN CAMERA REVIEW PART TWO
960255,10/14/2021,FTS - ANNUAL CEW RECERTIFICATION
960255,9/28/2021,BODY-WORN CAMERA REVIEW PART ONE
960255,9/28/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
960255,9/28/2021,COVID-19 SELF-COLLECTION KIT INSTRUCTIONS
960255,9/28/2021,NEIGHBORHOOD POLICING APPLICATION TRAINING VIDEO
960255,9/16/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
960255,9/16/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
960255,9/14/2021,CLT-COUNTERTERRORISM AND INTELLIGENCE
960255,9/13/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
960255,9/8/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
960255,9/7/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
960255,8/31/2021,CLT-ENFORCEMENT ACTIONS
960255,8/19/2021,BALLISTIC VEST DISTRIBUTION PROGRAM
960255,8/4/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
960255,8/4/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
960255,8/2/2021,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
960255,7/21/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
960255,6/30/2021,CLT-INVESTIGATIONS
960255,5/27/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
960255,5/12/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
960255,4/29/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
960255,4/29/2021,EMPLOYEE ASSISTANCE UNIT-2021
960255,4/20/2021,BALLISTIC VEST MEASUREMENT PROGRAM
960255,4/7/2021,ECMS TRAINING BUREAU
960255,3/31/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
960255,3/10/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
960255,3/10/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
960255,3/9/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
960255,3/4/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
960255,2/17/2021,SRG - RAPID MOBILIZATION (PATROL) LEVEL 3
960255,1/22/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
960255,12/16/2020,CLT-DOCUMENTATION AND FORMS
960255,12/15/2020,HEALTH AND WELLNESS SECTION - FINANCIAL LITERACY SERIES - MODULE 1 - YOUR MONEY VALUES AND INFLUENCE
960255,12/15/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
960255,12/14/2020,CLT-COMMUNICATION STRATEGIES AND AIDS
960255,12/10/2020,CLT-ENFORCEMENT ACTIONS
960255,12/8/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
960255,12/3/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
960255,12/2/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
960255,11/18/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
960255,11/14/2020,CLT-ENFORCEMENT ACTIONS
960255,10/15/2020,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
960255,10/1/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
960255,9/25/2020,CLT-MEMBER-EMPLOYEE WELLNESS
960255,9/19/2020,CLT-ENFORCEMENT ACTIONS
960255,9/15/2020,FTS - ANNUAL CEW RECERTIFICATION
960255,9/9/2020,CLT-LEGAL ISSUES
960255,9/3/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
960255,8/27/2020,CLT-ENFORCEMENT ACTIONS
960255,8/25/2020,CLT-ENFORCEMENT ACTIONS
960255,8/19/2020,CLT-PROCEDURAL OPERATIONS
960255,8/3/2020,CLT-ENFORCEMENT ACTIONS
960255,7/27/2020,CLT-PROCEDURAL OPERATIONS
960255,7/21/2020,CLT-PROCEDURAL OPERATIONS
960255,7/17/2020,CLT-PROCEDURAL OPERATIONS
960255,7/3/2020,CLT-PROCEDURAL OPERATIONS
960255,7/3/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
960255,7/2/2020,EXECUTIVE HEALTH AND WELLNESS CONFERENCE - MODULE 1
960255,7/2/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
960255,6/18/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
960255,6/17/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
960255,6/12/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
960255,6/11/2020,CLT-SPECIAL POPULATIONS
960255,5/29/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
960255,5/27/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
960255,5/27/2020,CLT-DOCUMENTATION AND FORMS
960255,5/26/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
960255,5/26/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
960255,5/26/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
960255,5/26/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
960255,5/26/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
960255,5/26/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
