taxid,date,name
950391,8/31/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
950391,8/16/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
950391,8/13/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
950391,8/10/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
950391,8/3/2023,TRAFFIC COURT TESTIMONY VIDEO
950391,8/3/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
950391,8/1/2023,CLT-LEGAL ISSUES
950391,7/25/2023,CLT-DOCUMENTATION AND FORMS
950391,7/19/2023,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
950391,7/18/2023,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
950391,6/25/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
950391,6/25/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
950391,6/25/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
950391,6/19/2023,CLT-MEMBER-EMPLOYEE WELLNESS
950391,6/13/2023,CLT-PROPERTY
950391,6/12/2023,CLT-PROPERTY
950391,6/6/2023,CLT-DOCUMENTATION AND FORMS
950391,6/6/2023,CLT-PROPERTY
950391,5/30/2023,CLT-DOCUMENTATION AND FORMS
950391,5/22/2023,CLT-PARK SMART ROLLCALL PRESENTATION
950391,5/19/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
950391,5/15/2023,CLT-LEGAL ISSUES
950391,5/15/2023,CLT-PROCEDURAL OPERATIONS
950391,5/11/2023,CLT-LEGAL ISSUES
950391,5/7/2023,CLT-BWC POLICY UPDATES
950391,5/4/2023,CLT-BWC POLICY UPDATES
950391,5/4/2023,CLT-DOCUMENTATION AND FORMS
950391,4/30/2023,CLT-DOCUMENTATION AND FORMS
950391,4/26/2023,CLT-LEGAL ISSUES
950391,4/19/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
950391,4/18/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
950391,4/13/2023,CLT-DOCUMENTATION AND FORMS
950391,4/7/2023,CLT-PROCEDURAL OPERATIONS
950391,4/7/2023,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
950391,4/7/2023,ESPER POLICY LIBRARY
950391,3/31/2023,CLT-DOCUMENTATION AND FORMS
950391,3/30/2023,CPR-AED CARDIOPULMONARY RESUSCITATION-AUTOMATED EXTERNAL DEFIBRILLATOR REFRESHER
950391,3/29/2023,CLT-PROCEDURAL OPERATIONS
950391,3/28/2023,CLT-INFORMATION TECHNOLOGY
950391,3/27/2023,CLT-PROCEDURAL OPERATIONS
950391,3/27/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
950391,3/23/2023,CLT-DOCUMENTATION AND FORMS
950391,3/22/2023,CLT-DOCUMENTATION AND FORMS
950391,3/20/2023,CLT-LEGAL ISSUES
950391,3/1/2023,CLT-MEMBER-EMPLOYEE WELLNESS
950391,2/21/2023,CLT-PROCEDURAL OPERATIONS
950391,2/17/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
950391,2/13/2023,CLT-PROFESSIONAL DEVELOPMENT
950391,2/6/2023,CLT-PROFESSIONAL DEVELOPMENT
950391,2/2/2023,CLT-DOCUMENTATION AND FORMS
950391,1/31/2023,CLT-DOCUMENTATION AND FORMS
950391,1/29/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
950391,1/29/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
950391,1/27/2023,CLT-DOCUMENTATION AND FORMS
950391,1/20/2023,CLT-DOCUMENTATION AND FORMS
950391,1/19/2023,CLT-DOCUMENTATION AND FORMS
950391,1/16/2023,CLT-DOCUMENTATION AND FORMS
950391,1/13/2023,CLT-BWC POLICY UPDATES
950391,1/13/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
950391,1/12/2023,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
950391,1/6/2023,CLT-DOCUMENTATION AND FORMS
950391,1/5/2023,CLT-DOCUMENTATION AND FORMS
950391,1/5/2023,LGBTQIA PLUS AWARENESS
950391,1/3/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
950391,12/29/2022,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
950391,12/28/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
950391,12/27/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
950391,12/27/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
950391,12/27/2022,VIDEO 4 - PLATFORM SAFETY 2022
950391,12/12/2022,CLT-DOCUMENTATION AND FORMS
950391,11/30/2022,CLT-DOCUMENTATION AND FORMS
950391,11/16/2022,CLT-INFORMATION TECHNOLOGY
950391,11/15/2022,CLT-PROCEDURAL OPERATIONS
950391,10/18/2022,CLT-BWC POLICY UPDATES
950391,10/8/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
950391,10/8/2022,COVID VACCINE DISTRIBUTION AND EDUCATION
950391,10/8/2022,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
950391,10/8/2022,PROCESSING CIVILIAN COMPLAINTS
950391,10/8/2022,VEHICLE SEIZURE FORM
950391,9/21/2022,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
950391,9/20/2022,CLT-DOCUMENTATION AND FORMS
950391,9/17/2022,ILLEGAL EVICTIONS
950391,9/17/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
950391,9/11/2022,CLT-ENFORCEMENT ACTIONS
950391,8/31/2022,CLT-PROFESSIONAL DEVELOPMENT
950391,8/30/2022,NYPD JOUVERT  WEST INDIAN DAY
950391,8/16/2022,CLT-PROCEDURAL OPERATIONS
950391,8/8/2022,CLT-PROFESSIONAL DEVELOPMENT
