taxid,date,name
970831,5/5/2021,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
970831,5/5/2021,PATROL- POLYCARBONATE SHIELD
970831,5/5/2021,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
970831,5/5/2021,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
970831,5/5/2021,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
970831,5/5/2021,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
970831,5/5/2021,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
970831,5/5/2021,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
970831,5/5/2021,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
970831,5/5/2021,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
970831,5/5/2021,SHIELD OF RESILIENCE TRAINING COURSE
970831,5/5/2021,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
970831,5/5/2021,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
970831,5/5/2021,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
970831,5/5/2021,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
970831,5/5/2021,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
970831,5/5/2021,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
970831,5/1/2021,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
970831,4/26/2021,OFF DUTY PISTOL CERTIFIED
970831,4/26/2021,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED
970831,4/22/2021,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
970831,4/22/2021,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
970831,4/22/2021,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
970831,4/22/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
970831,4/20/2021,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM
970831,4/19/2021,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM
970831,4/16/2021,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING
970831,4/7/2021,RTS ACADEMIC - AUTHORITY TO ARREST
970831,4/7/2021,RTS ACADEMIC - CRIMES AGAINST PERSONS
970831,4/7/2021,RTS ACADEMIC - INTRODUCTION TO PENAL LAW
970831,4/7/2021,RTS ACADEMIC - PROPERTY CRIMES
970831,4/7/2021,RTS ACADEMIC - SEARCH AND SEIZURE
970831,4/7/2021,RTS ACADEMIC - SEX OFFENSES
970831,4/7/2021,RTS ACADEMIC - THEFT OFFENSES
970831,4/7/2021,RTS ACADEMIC - USE OF FORCE
970831,4/5/2021,PTTD WATER SAFETY
970831,3/31/2021,CRITICAL DECISION MAKING MODEL
970831,3/31/2021,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
970831,3/31/2021,P.A. RECRUIT NYPD COMPUTER USE POLICY AND MONITORING NOTICE
970831,3/31/2021,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
970831,3/30/2021,VEHICLE STOP SOLUTIONS MODULE
970831,3/23/2021,RAISE THE AGE
970831,3/23/2021,RTS ACADEMIC - COURT APPEARANCES
970831,3/20/2021,PTTD EXPANDABLE BATON
970831,3/19/2021,RTS ACADEMIC - POLICE FIELD COMMUNICATIONS
970831,3/16/2021,BATON
970831,3/16/2021,PTTD WATER SAFETY
970831,3/15/2021,PTTD WEAPONS DEFENSE
970831,3/14/2021,COVID-19: PREPAREDENESS
970831,3/14/2021,COVID-19: PROTECTIVE MASKS
970831,3/14/2021,FORCE POLICY UPDATE VIDEO
970831,3/14/2021,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
970831,3/14/2021,TACTICAL AWARENESS-SMARTPHONE SAFETY
970831,3/12/2021,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
970831,3/11/2021,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
970831,3/11/2021,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
