taxid,date,name
955123,FIELD TRAINING PROGRAM JULY 07 - PRESENT,11/9/2015
955123,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS,11/9/2015
955123,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT,11/9/2015
955123,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT,11/9/2015
955123,POLICE CRISIS INTERVENTION JULY 07 - PRESENT,11/9/2015
955123,POLICE FIELD PROBLEMS JULY 07 - PRESENT,11/9/2015
955123,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT,11/9/2015
955123,POLICING A DEMOCRACY JULY 07 - PRESENT,11/9/2015
955123,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT,11/9/2015
955123,PROCEDURAL LAW JULY 07 - PRESENT,11/9/2015
955123,SUBSTANTIVE LAW JULY 07 - PRESENT,11/9/2015
955123,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT,11/9/2015
955123,WINDOWS PHONE TRAINING AND DISTRIBUTION,7/28/2015
955123,20K TRAINING INITIATIVE - PHYSICAL TACTICS,4/16/2015
955123,20K TRAINING INITIATIVE - SMART POLICING,4/8/2015
955123,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING,3/30/2015
955123,POLICE ACADEMY RECRUIT CIMS WRITTEN EXAM,1/6/2014
955123,POLICE ACADEMY RECRUIT IMMERSION WRITTEN EXAM,1/6/2014
955123,POLICE ACADEMY RECRUIT NIMS 700 WRITTEN EXAM,1/2/2014
955123,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM,12/11/2013
955123,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM,12/9/2013
955123,SPECIAL WEAPON FAMILIARIZATION CERTIFIED,11/29/2013
955123,POLICE ACADEMY RECRUIT NCIC WRITTEN EXAM,11/26/2013
955123,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM,11/26/2013
955123,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING,11/20/2013
955123,COBRA - COHORT TRAINING,11/14/2013
955123,COBRA - COHORT TRAINING,11/13/2013
955123,PTTD EXPANDABLE BATON,11/13/2013
955123,PROPERTY EVIDENCE TRACKING SYSTEM,11/12/2013
955123,POLICE ACADEMY RECRUIT CIMS WRITTEN EXAM,11/11/2013
955123,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM,11/1/2013
955123,RECRUIT BASIC FIREARMS REQUALIFICATION (PQC),10/30/2013
955123,PTTD WEAPONS DEFENSE,10/29/2013
955123,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION,10/24/2013
955123,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED,10/23/2013
955123,RECRUIT TRAINING COMPUTER COURSE,10/18/2013
955123,PTTD WATER SAFETY,10/11/2013
955123,GROUND TACTICS,9/30/2013
955123,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM,9/23/2013
955123,PTTD C.P.R. / A.E.D. WRITTEN EXAM,9/13/2013
955123,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM,9/9/2013
955123,BATON,9/5/2013
955123,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT",9/3/2013
955123,POLICE ACADEMY RECRUIT 1ST TRIMESTER PRACTICE WRITTEN EXAM,8/30/2013
