taxid,date,name
956868,3/19/2020,CLT-PROCEDURAL OPERATIONS
956868,3/16/2020,CLT-PROCEDURAL OPERATIONS
956868,3/10/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956868,3/9/2020,CLT-MEMBER-EMPLOYEE WELLNESS
956868,2/15/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
956868,2/7/2020,CLT-PROCEDURAL OPERATIONS
956868,1/27/2020,CLT-PROCEDURAL OPERATIONS
956868,1/15/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956868,1/15/2020,CLT-PROCEDURAL OPERATIONS
956868,1/14/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
956868,1/14/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
956868,1/13/2020,CLT-MEMBER-EMPLOYEE WELLNESS
956868,1/9/2020,CLT-MEMBER-EMPLOYEE WELLNESS
956868,1/7/2020,CLT-PROCEDURAL OPERATIONS
956868,1/7/2020,CLT-SPECIAL POPULATIONS
956868,12/23/2019,ACTIVITY LOG FOR IPHONE
956868,12/23/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
956868,12/23/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
956868,12/23/2019,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
956868,12/23/2019,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
956868,12/19/2019,CLT-INFORMATION TECHNOLOGY
956868,12/19/2019,CLT-PROCEDURAL OPERATIONS
956868,12/19/2019,CLT-SPECIAL POPULATIONS
956868,11/19/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
956868,11/15/2019,FTS - BALLISTIC VEST REPLACEMENT - DISTRIBUTION - PRE AUGUST 2020
956868,11/11/2019,CLT-PROCEDURAL OPERATIONS
956868,11/6/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956868,11/5/2019,CLT-PROFESSIONAL DEVELOPMENT
956868,11/2/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
956868,10/31/2019,FTS - ANNUAL CEW RECERTIFICATION
956868,10/20/2019,CRITICAL DECISION MAKING MODEL
956868,10/20/2019,FORCE POLICY UPDATE VIDEO
956868,10/20/2019,MARIJUANA POLICY UPDATE
956868,10/18/2019,CPS - INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS
956868,10/11/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956868,10/10/2019,CLT-PROCEDURAL OPERATIONS
956868,10/2/2019,CLT-DOCUMENTATION AND FORMS
956868,10/1/2019,CLT-PROCEDURAL OPERATIONS
956868,9/17/2019,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
956868,9/17/2019,RESPONDING TO COMMERCIAL ROBBERIES
956868,9/12/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956868,9/12/2019,FTS - BALLISTIC VEST REPLACEMENT - MEASUREMENT - PRE AUG 2020
956868,9/9/2019,CLT-PROCEDURAL OPERATIONS
956868,9/9/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
956868,8/29/2019,CLT-PROCEDURAL OPERATIONS
956868,8/28/2019,CLT-PROCEDURAL OPERATIONS
956868,8/28/2019,SHIELD OF RESILIENCE TRAINING COURSE
956868,8/5/2019,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
956868,8/5/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
956868,8/5/2019,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
956868,8/4/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
956868,7/11/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956868,6/27/2019,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
956868,6/21/2019,CLT-ENFORCEMENT ACTIONS
956868,6/21/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956868,6/21/2019,DISCUSSION - BASED LEARNING MODULE # 1-3
956868,6/13/2019,CLT-ENFORCEMENT ACTIONS
956868,6/13/2019,CLT-MEMBER-EMPLOYEE WELLNESS
956868,6/11/2019,WORLDPRIDE NYC 2019
956868,6/7/2019,CLT-MEMBER-EMPLOYEE WELLNESS
956868,6/3/2019,CLT-ENFORCEMENT ACTIONS
956868,6/3/2019,CLT-LEGAL ISSUES
956868,6/3/2019,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
956868,6/3/2019,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
956868,5/30/2019,CLT-LEGAL ISSUES
956868,5/30/2019,CLT-SPECIAL POPULATIONS
956868,5/29/2019,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
956868,5/27/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956868,5/15/2019,CLT-DOCUMENTATION AND FORMS
956868,5/13/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
956868,5/13/2019,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
956868,5/8/2019,2017-2019 IN-SERVICE CYCLE-INTEGRATED TACTICS
956868,4/30/2019,CLT-ENFORCEMENT ACTIONS
956868,4/29/2019,CLT-LEGAL ISSUES
956868,4/29/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
956868,4/22/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
956868,4/15/2019,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
956868,4/15/2019,CLT-PROCEDURAL OPERATIONS
956868,4/8/2019,CLT-ENFORCEMENT ACTIONS
956868,4/8/2019,CLT-SPECIAL POPULATIONS
956868,4/5/2019,CLT-INVESTIGATIONS
956868,4/1/2019,CLT-DOCUMENTATION AND FORMS
956868,4/1/2019,CLT-SPECIAL POPULATIONS
956868,3/29/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956868,3/29/2019,CLT-PROCEDURAL OPERATIONS
956868,3/29/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
956868,3/25/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
956868,3/24/2019,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
956868,3/21/2019,CLT-ENFORCEMENT ACTIONS
956868,3/20/2019,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
956868,3/19/2019,COLLABORATIVE POLICING - ELDER ABUSE
956868,3/11/2019,CLT-DOCUMENTATION AND FORMS
956868,3/7/2019,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
956868,3/5/2019,CLT-PROCEDURAL OPERATIONS
956868,3/1/2019,CLT-PROCEDURAL OPERATIONS
956868,2/27/2019,CLT-DOCUMENTATION AND FORMS
956868,2/21/2019,NARCAN NASAL SPRAY TRAINING
956868,2/15/2019,CLT-DOCUMENTATION AND FORMS
956868,2/11/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956868,2/11/2019,CLT-SPECIAL POPULATIONS
956868,2/7/2019,CLT-PROCEDURAL OPERATIONS
956868,2/7/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
956868,2/7/2019,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
956868,2/7/2019,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
956868,2/5/2019,CLT-PROCEDURAL OPERATIONS
956868,2/5/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
956868,2/1/2019,FUNDAMENTALS OF AUTO THEFT INVESTIGATION
956868,1/28/2019,CLT-PROCEDURAL OPERATIONS
956868,1/23/2019,CLT-EQUAL EMPLOYMENT OPPORTUNITY
956868,1/23/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956868,1/23/2019,CLT-PROCEDURAL OPERATIONS
956868,1/20/2019,MARIJUANA BURNING ENFORCEMENT POLICY
956868,1/16/2019,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
956868,1/16/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
956868,1/16/2019,TEXT TO 911 - INTRODUCTION
956868,1/14/2019,CLT-DOCUMENTATION AND FORMS
956868,1/7/2019,CLT-PROCEDURAL OPERATIONS
956868,12/13/2018,CLT-INFORMATION TECHNOLOGY
956868,12/13/2018,CLT-SPECIAL POPULATIONS
956868,12/13/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
956868,12/7/2018,CLT-DOCUMENTATION AND FORMS
956868,12/5/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
956868,12/5/2018,CLT-LEGAL ISSUES
956868,11/30/2018,CLT-DOCUMENTATION AND FORMS
956868,11/30/2018,CLT-PROFESSIONAL DEVELOPMENT
956868,11/23/2018,CLT-PROCEDURAL OPERATIONS
956868,11/23/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
956868,11/21/2018,CLT-MEMBER-EMPLOYEE WELLNESS
956868,11/21/2018,CLT-PROCEDURAL OPERATIONS
956868,11/21/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
956868,11/14/2018,AMERICANS WITH DISABILITIES ACT (ADA)
956868,11/13/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956868,11/12/2018,CLT-MEMBER-EMPLOYEE WELLNESS
956868,11/12/2018,CLT-PROCEDURAL OPERATIONS
956868,11/8/2018,CLT-MEMBER-EMPLOYEE WELLNESS
956868,11/5/2018,CLT-ENFORCEMENT ACTIONS
956868,11/5/2018,CLT-MEMBER-EMPLOYEE WELLNESS
956868,11/5/2018,CLT-PROCEDURAL OPERATIONS
956868,11/1/2018,CLT-PROCEDURAL OPERATIONS
956868,10/31/2018,CLT-ENFORCEMENT ACTIONS
956868,10/30/2018,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS
956868,10/30/2018,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
956868,10/25/2018,CLT-SPECIAL POPULATIONS
956868,10/24/2018,CLT-PROCEDURAL OPERATIONS
956868,10/24/2018,CLT-PROPERTY
956868,10/24/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
