taxid,date,name
972377,"NEIGHBORHOOD SAFETY TEAM TRAINING, 7-DAY COURSE",6/26/2024
972377,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS,6/24/2024
972377,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES,6/24/2024
972377,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER,6/15/2024
972377,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS,6/15/2024
972377,ACCURATE COMPLAINT REPORT CLASSIFICATION,5/18/2024
972377,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER,5/18/2024
972377,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR",5/18/2024
972377,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES,5/4/2024
972377,DRIVE SMART 2024,5/4/2024
972377,MARIJUANA BURNING ENFORCEMENT POLICY,5/4/2024
972377,RAISE THE AGE,5/4/2024
972377,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS,5/4/2024
972377,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2,5/4/2024
972377,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES,5/4/2024
972377,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT,5/4/2024
972377,CLT-DOMESTIC VIOLENCE TRAINING,5/3/2024
972377,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,4/30/2024
972377,HOUSING BUREAU INTERIOR PATROL TACTICS,4/27/2024
972377,SELF-DEFENSE AND GRAPPLING TACTICS TRAINING COURSE,4/23/2024
972377,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING,4/16/2024
972377,CLT-SPECIAL POPULATIONS,4/15/2024
972377,CLT-SPECIAL POPULATIONS,4/11/2024
972377,CLT-DOMESTIC VIOLENCE TRAINING,4/10/2024
972377,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES,4/5/2024
972377,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT,4/5/2024
972377,POLICING THE SUBWAY 2024,4/5/2024
972377,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES,4/5/2024
972377,FTS - CEW TASER 7 TRANSITION COURSE,4/4/2024
972377,FTS - TASER 7 HOLSTER DISTRIBUTION,4/4/2024
972377,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING,3/29/2024
972377,CLT-DOMESTIC VIOLENCE TRAINING,3/28/2024
972377,2024 VEHICLE SEIZURE FORM REFRESHER,3/19/2024
972377,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024,3/19/2024
972377,NYCHA INTERIOR PATROL: SQF MODULE 7,3/19/2024
972377,CLT-DOMESTIC VIOLENCE TRAINING,3/17/2024
972377,CLT-PROCEDURAL OPERATIONS,2/12/2024
972377,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",2/12/2024
972377,CPR-AED CARDIOPULMONARY RESUSCITATION-AUTOMATED EXTERNAL DEFIBRILLATOR REFRESHER,1/30/2024
972377,"CLT-INTEGRITY, ETHICS AND DISCIPLINE",1/24/2024
972377,AUTISM SPECTRUM DISORDER,1/19/2024
972377,DOMESTIC VIOLENCE EDUCATION AND COUNSELING,1/19/2024
972377,PROCESSING CIVILIAN COMPLAINTS,1/19/2024
972377,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2,1/19/2024
972377,VEHICLE SEIZURE FORM,1/19/2024
972377,CLT-ENFORCEMENT ACTIONS,1/17/2024
972377,CLT-BWC POLICY UPDATES,1/5/2024
972377,CLT-ENFORCEMENT ACTIONS,1/4/2024
972377,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2),12/29/2023
972377,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6,12/27/2023
972377,LGBTQIA PLUS - DIVERSITY AND INCLUSION,12/27/2023
972377,OPIOID DANGERS- FENTANYL AND CARFENTANIL,12/27/2023
972377,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS",12/27/2023
972377,CLT-SPECIAL POPULATIONS,12/11/2023
972377,2023 TASER X26P RE-QUALIFICATION,12/6/2023
972377,CLT-DOCUMENTATION AND FORMS,12/5/2023
972377,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4,11/28/2023
972377,CLT-DOCUMENTATION AND FORMS,11/21/2023
972377,ACTIVITY LOG FOR IPHONE,11/20/2023
972377,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS,11/20/2023
972377,LEGAL BUREAU - PERJURY TRAINING MODULE,11/20/2023
972377,MARIJUANA POLICY UPDATE,11/20/2023
972377,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER,11/20/2023
972377,AUGMENTED REALITY FEATURE,11/19/2023
972377,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM",11/19/2023
972377,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS,11/19/2023
972377,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY,11/19/2023
972377,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE,11/19/2023
