taxid,date,name
966912,2/13/2019,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
966912,2/7/2019,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
966912,2/6/2019,FIREARMS 5 DAY TACTICAL APPLICATION V2
966912,1/25/2019,GROUND TACTICS
966912,1/21/2019,PTTD WEAPONS DEFENSE
966912,1/15/2019,PTTD C.P.R. / A.E.D. WRITTEN EXAM
966912,1/14/2019,FTS - CEW END USER CERTIFICATION
966912,1/10/2019,OFF DUTY PISTOL CERTIFIED
966912,1/10/2019,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED
966912,1/7/2019,P.A. RECRUIT NCIC/III EXAM
966912,1/7/2019,P.A. RECRUIT NYPD COMPUTER USE POLICY AND MONITORING NOTICE
966912,1/7/2019,RECRUIT TRAINING COMPUTER COURSE
966912,1/4/2019,PTTD EXPANDABLE BATON
966912,1/1/2019,FRISKING AND HANDCUFFING
966912,12/27/2018,FIRST AID WRITEN EXAM
966912,12/26/2018,BATON
966912,12/24/2018,AMERICANS WITH DISABILITIES ACT (ADA)
966912,12/21/2018,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING
966912,12/18/2018,FIRST AID WRITEN EXAM
966912,12/14/2018,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
966912,12/13/2018,MARIJUANA BURNING ENFORCEMENT POLICY
966912,12/7/2018,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM
966912,12/6/2018,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
966912,12/4/2018,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT"
966912,12/3/2018,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
966912,11/30/2018,POLICE ACADEMY RECRUIT 1ST TRIMESTER PRACTICE WRITTEN EXAM
966912,11/21/2018,PTTD C.P.R. / A.E.D. WRITTEN EXAM
966912,11/21/2018,PTTD CPR PRACTICAL EXAM
966912,11/20/2018,JOB STANDARDS TEST ATTEMPT #1
966912,11/2/2018,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES
966912,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
966912,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
966912,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
966912,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
966912,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
966912,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
966912,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
966912,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
966912,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
966912,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
966912,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
966912,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
966912,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
933496,1/28/2025,RIGHT TO KNOW ACT SQF MODULE 9
933496,1/28/2025,VEHICLE PURSUITS
933496,1/14/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
933496,1/10/2025,CELL BLOCK FIRESHIELD EV BLANKETS
