taxid,date,name
971817,9/4/2023,CLT-DOCUMENTATION AND FORMS
971817,9/4/2023,CLT-PROFESSIONAL DEVELOPMENT
971817,9/3/2023,CLT-PROCEDURAL OPERATIONS
971817,9/2/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
971817,8/14/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
971817,8/3/2023,CLT-DOCUMENTATION AND FORMS
971817,8/2/2023,CLT-DOCUMENTATION AND FORMS
971817,8/2/2023,CLT-INVESTIGATIONS
971817,8/2/2023,CLT-PROCEDURAL OPERATIONS
971817,7/15/2023,TRAFFIC COURT TESTIMONY VIDEO
971817,7/12/2023,CLT-DOCUMENTATION AND FORMS
971817,7/4/2023,CLT-DOCUMENTATION AND FORMS
971817,7/2/2023,CLT-DOCUMENTATION AND FORMS
971817,6/3/2023,CLT-DOCUMENTATION AND FORMS
971817,5/17/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
971817,5/17/2023,ESPER POLICY LIBRARY
971817,5/17/2023,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
971817,5/11/2023,CLT-DOCUMENTATION AND FORMS
971817,4/30/2023,CLT-DOCUMENTATION AND FORMS
971817,4/30/2023,CLT-PROCEDURAL OPERATIONS
971817,4/11/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
971817,4/5/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
971817,4/3/2023,CLT-DOCUMENTATION AND FORMS
971817,4/3/2023,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
971817,3/1/2023,CLT-PROCEDURAL OPERATIONS
971817,2/28/2023,CLT-DOCUMENTATION AND FORMS
971817,2/9/2023,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
971817,2/4/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
971817,2/4/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
971817,2/4/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
971817,1/22/2023,CLT-PROFESSIONAL DEVELOPMENT
971817,1/11/2023,CLT-PROCEDURAL OPERATIONS
971817,1/9/2023,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
971817,1/4/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
971817,1/2/2023,CLT-DOCUMENTATION AND FORMS
971817,1/2/2023,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
971817,12/15/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
971817,12/15/2022,VIDEO 4 - PLATFORM SAFETY 2022
971817,12/1/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
971817,12/1/2022,CLT-PROCEDURAL OPERATIONS
971817,11/27/2022,LGBTQIA PLUS AWARENESS
