taxid,date,name
958361,8/8/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
958361,7/19/2017,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
958361,7/18/2017,CPS BODY-WORN CAMERA TRAINING
958361,6/22/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
958361,6/22/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
958361,6/22/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
958361,6/22/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
958361,5/29/2017,X26P TRANSITION COURSE FOR CURRENT X26 END-USER TRAINING
958361,5/25/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
958361,5/25/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
958361,4/26/2017,FTS - CEW END USER CERT
958361,4/25/2017,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
958361,1/11/2017,HATE CRIMES AND BIAS-RELATED INCIDENTS
958361,11/30/2016,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM
958361,10/13/2016,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
958361,9/16/2016,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS
958361,9/12/2016,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM MAKE-UP 1
958361,8/19/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
958361,6/19/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
958361,6/19/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
958361,5/16/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
958361,3/24/2016,PTTD C.P.R. / A.E.D. WRITTEN EXAM RETEST
958361,3/2/2016,TACTICAL REVIEW - INTENTIONAL - ADVERSARIAL
958361,2/28/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
958361,1/15/2016,CRISIS INTERVENTION TEAM TRAINING
958361,12/29/2015,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
958361,12/28/2015,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER
958361,12/24/2015,POLICE ACADEMY RECRUIT NIMS 700 WRITTEN EXAM
958361,12/22/2015,WINDOWS PHONE TRAINING AND DISTRIBUTION
958361,12/19/2015,POLICE ACADEMY RECRUIT CIMS WRITTEN EXAM
958361,12/18/2015,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM
958361,12/11/2015,PTTD WATER SAFETY
958361,12/9/2015,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM MAKEUP
958361,12/8/2015,FIRST AID WRITEN EXAM
958361,12/4/2015,FIRST AID WRITEN EXAM
958361,12/3/2015,PTTD WATER SAFETY
958361,11/27/2015,GROUND TACTICS
958361,11/10/2015,FIRST AID WRITEN EXAM
958361,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
958361,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
958361,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
958361,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
958361,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
