taxid,date,name
973610,2025 BWC PROFICIENCY TRAINING,6/23/2025
973610,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,6/23/2025
973610,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH,6/23/2025
973610,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1,11/26/2024
973610,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES,11/26/2024
973610,CLT-ENFORCEMENT ACTIONS,11/12/2024
973610,LEGAL BUREAU - PERJURY TRAINING MODULE,10/20/2024
973610,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES,10/20/2024
973610,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS,10/17/2024
973610,CLT-PROCEDURAL OPERATIONS,10/3/2024
973610,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58,9/19/2024
973610,CLT-DOMESTIC VIOLENCE TRAINING,9/10/2024
973610,RAPE IS RAPE,8/29/2024
973610,CLT-DOMESTIC VIOLENCE TRAINING,8/28/2024
973610,CLT-PROCEDURAL OPERATIONS,8/21/2024
973610,CLT-PROCEDURAL OPERATIONS,8/10/2024
973610,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,6/28/2024
973610,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS,6/28/2024
973610,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS,6/28/2024
973610,FTS - CEW TASER 7 TRANSITION COURSE,5/13/2024
973610,FTS - TASER 7 HOLSTER DISTRIBUTION,5/13/2024
973610,DRIVE SMART 2024,5/5/2024
973610,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES,5/2/2024
973610,ELDER ABUSE -2023 REFRESHER,5/2/2024
973610,HOUSING BUREAU INTERIOR PATROL TACTICS,5/2/2024
973610,POLICING THE SUBWAY 2024,4/30/2024
973610,FTS - ANNUAL CEW RECERTIFICATION,4/12/2024
973610,CLT-DOMESTIC VIOLENCE TRAINING,4/11/2024
973610,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING,3/31/2024
973610,NYPD RECRUITMENT TRAINING VIDEO,3/22/2024
973610,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING,3/20/2024
973610,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024,3/13/2024
973610,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4,3/13/2024
973610,NYCHA INTERIOR PATROL: SQF MODULE 7,3/12/2024
973610,CLT-DOMESTIC VIOLENCE TRAINING,2/20/2024
973610,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,2/20/2024
973610,CLT-PROCEDURAL OPERATIONS,2/14/2024
973610,CLT-DOCUMENTATION AND FORMS,2/6/2024
973610,CLT-DOMESTIC VIOLENCE TRAINING,2/6/2024
973610,AUTISM SPECTRUM DISORDER,2/2/2024
973610,CLT-DOCUMENTATION AND FORMS,2/2/2024
973610,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",2/2/2024
973610,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6,2/2/2024
973610,LGBTQIA PLUS - DIVERSITY AND INCLUSION,2/2/2024
973610,OPIOID DANGERS- FENTANYL AND CARFENTANIL,2/2/2024
973610,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS",2/2/2024
973610,CLT-DOCUMENTATION AND FORMS,1/30/2024
973610,CLT-ENFORCEMENT ACTIONS,1/30/2024
973610,CLT-PROCEDURAL OPERATIONS,1/30/2024
973610,CLT-PROCEDURAL OPERATIONS,1/27/2024
973610,CLT-PROFESSIONAL DEVELOPMENT,1/27/2024
973610,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4,1/18/2024
