taxid,date,name
973266,8/23/2022,DISCHARGING YOUR FIREARM AT A MOVING THREAT
973266,8/23/2022,FORCE POLICY UPDATE VIDEO
973266,8/23/2022,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
973266,8/23/2022,NEW PERFORMANCE EVALUATION PROCESS
973266,8/23/2022,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
973266,8/23/2022,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
973266,8/23/2022,RESPONDING TO COMMERCIAL ROBBERIES
973266,8/23/2022,TACTICAL AWARENESS-SMARTPHONE SAFETY
973266,8/23/2022,VEHICLE SEIZURE FORM
973266,8/10/2022,FTS - BI-WEEKLY FIREARMS PRACTICE SESSION
973266,7/6/2022,COVID VACCINE DISTRIBUTION AND EDUCATION
973266,7/6/2022,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
973266,7/1/2022,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
973266,7/1/2022,RECRUIT TRAINING - CONSTITUTIONAL POLICING - DAY ONE
973266,7/1/2022,RECRUIT TRAINING - CONSTITUTIONAL POLICING - DAY TWO
973266,6/30/2022,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
973266,6/30/2022,COVID-19: PROTECTIVE MASKS
973266,6/30/2022,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
973266,6/30/2022,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
973266,6/30/2022,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
973266,6/30/2022,EMPLOYEE ASSISTANCE UNIT-2021
973266,6/30/2022,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
973266,6/30/2022,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
973266,6/30/2022,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
973266,6/30/2022,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
973266,6/30/2022,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
973266,6/30/2022,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
973266,6/30/2022,WORLDPRIDE NYC 2019
973266,6/29/2022,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
973266,6/29/2022,BODY-WORN CAMERA REVIEW PART ONE
973266,6/29/2022,BODY-WORN CAMERA REVIEW PART TWO
973266,6/29/2022,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
973266,6/29/2022,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
973266,6/29/2022,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
