taxid,rank,date,shield_no
952071,POLICE OFFICER,1/9/2012,11203
952071,SERGEANT,12/23/2022,4248
968681,POLICE OFFICER,10/7/2019,31888
949420,POLICE OFFICER,7/6/2010,10044
933123,POLICE OFFICER,7/1/2003,23440
972838,POLICE OFFICER,10/12/2021,9178
973642,POLICE OFFICER,12/29/2021,25981
975069,POLICE OFFICER,7/13/2022,16875
978682,POLICE OFFICER,1/3/2024,24580
956140,POLICE OFFICER,1/8/2014,11776
956140,SERGEANT,12/22/2020,1655
975706,POLICE OFFICER,10/19/2022,15020
935433,POLICE OFFICER,7/1/2004,31125
935433,SERGEANT,12/23/2010,5245
935433,LIEUTENANT,3/28/2014,
935433,LT DET COMMANDER,12/22/2020,
933124,POLICE OFFICER,7/1/2003,18410
933124,SERGEANT,10/28/2011,4343
933124,LIEUTENANT,1/30/2015,
933124,LT DET COMMANDER,10/18/2021,
954193,POLICE OFFICER,1/9/2013,1279
954193,DETECTIVE,6/30/2023,4745
949897,POLICE OFFICER,7/6/2011,10744
949897,SERGEANT,10/30/2019,2109
968046,POLICE OFFICER,7/1/2019,14066
968046,SERGEANT,7/31/2024,482
917140,POLICE OFFICER,7/18/1996,18562
917140,SERGEANT,6/28/2002,4922
917140,LIEUTENANT,7/2/2010,
917140,CAPTAIN,7/28/2014,
917140,DEPUTY INSPECTOR,8/22/2017,
917140,INSPECTOR,4/30/2020,
975070,POLICE OFFICER,7/13/2022,17430
970048,POLICE OFFICER,11/2/2020,15363
978115,POLICE OFFICER,10/25/2023,18258
954194,POLICE OFFICER,1/9/2013,10999
954194,DETECTIVE,4/1/2022,3177
954194,SERGEANT,5/27/2022,3596
920679,POLICE OFFICER,12/8/1997,7572
920679,POLICE OFFICER,8/11/2000,271
920679,SERGEANT,2/27/2004,2236
920679,LIEUTENANT,10/31/2008,
920679,CAPTAIN,6/28/2013,
920679,DEPUTY INSPECTOR,9/29/2023,
979381,POLICE OFFICER,4/24/2024,8907
965381,POLICE OFFICER,1/10/2018,21486
965381,SERGEANT,6/28/2024,4923
966752,POLICE OFFICER,10/24/2018,13200
970751,POLICE OFFICER,12/29/2020,8936
937920,POLICE OFFICER,7/11/2005,15977
965819,POLICE OFFICER,4/25/2018,7050
978683,POLICE OFFICER,1/3/2024,8403
937834,POLICE OFFICER,7/11/2005,758
937834,SERGEANT,11/23/2010,4068
937834,SGT DET SQUAD,8/22/2017,
944861,POLICE OFFICER,7/9/2007,19797
944861,DETECTIVE,10/26/2018,4863
963531,POLICE OFFICER,4/12/2017,2590
974405,POLICE OFFICER,4/13/2022,12133
964686,POLICE OFFICER,10/18/2017,2484
954195,POLICE OFFICER,1/9/2013,6445
945271,POLICE OFFICER,7/9/2007,21014
977310,POLICE OFFICER,7/5/2023,13653
946609,POLICE OFFICER,7/8/2008,19315
967228,POLICE OFFICER,1/3/2019,25065
972832,POLICE OFFICER,10/12/2021,538
964687,POLICE OFFICER,10/18/2017,9744
949421,POLICE OFFICER,7/6/2010,1082
949421,DETECTIVE,9/30/2022,7818
935435,POLICE OFFICER,7/1/2004,10960
935435,SERGEANT,9/29/2009,3350
935435,LIEUTENANT,6/2/2014,
935435,CAPTAIN,6/30/2017,
935435,DEPUTY INSPECTOR,6/24/2022,
972839,POLICE OFFICER,10/12/2021,2450
949422,POLICE OFFICER,7/6/2010,2340
948112,POLICE OFFICER,1/14/2009,6830
948112,DETECTIVE,11/24/2020,6029
942293,POLICE OFFICER,7/10/2006,11481
942293,SERGEANT,10/26/2018,1408
967234,POLICE OFFICER,1/3/2019,26505
967234,SERGEANT,7/31/2024,1878
934649,POLICE OFFICER,7/1/2004,27320
934649,DETECTIVE,11/21/2017,4489
964688,POLICE OFFICER,10/18/2017,9784
972149,POLICE OFFICER,7/7/2021,28451
933018,POLICE OFFICER,7/1/2003,28706
965383,POLICE OFFICER,1/10/2018,21885
965383,DETECTIVE,8/30/2024,5513
980771,POLICE OFFICER,10/30/2024,20564
978962,POLICE OFFICER,1/17/2024,8454
971588,POLICE OFFICER,4/28/2021,13088
961039,POLICE OFFICER,1/6/2016,4070
953202,POLICE OFFICER,7/11/2012,17475
979383,POLICE OFFICER,4/24/2024,18753
964195,POLICE OFFICER,7/5/2017,20570
922913,POLICE OFFICER,8/31/1998,9288
954196,POLICE OFFICER,1/9/2013,12745
954196,DETECTIVE,2/24/2023,4283
973643,POLICE OFFICER,12/29/2021,28983
919501,POLICE OFFICER,4/15/1997,26211
919501,DETECTIVE,5/25/2007,7013
965378,POLICE OFFICER,1/10/2018,777
965378,POLICE OFFICER,5/4/2018,12156
965378,SERGEANT,11/21/2023,835
969257,POLICE OFFICER,1/6/2020,21987
970752,POLICE OFFICER,12/29/2020,3447
969258,POLICE OFFICER,1/27/2020,23277
949423,POLICE OFFICER,7/6/2010,2355
949423,DETECTIVE,11/26/2019,3042
949423,SERGEANT,12/22/2023,5483
953203,POLICE OFFICER,7/11/2012,11673
963674,POLICE OFFICER,4/12/2017,3193
977628,POLICE OFFICER,7/19/2023,28719
959015,POLICE OFFICER,7/8/2015,1896
961040,POLICE OFFICER,1/6/2016,17904
961040,POLICE OFFICER,5/24/2017,17903
961040,DETECTIVE,6/10/2021,3432
943858,POLICE OFFICER,1/10/2007,15680
943858,POLICE OFFICER,9/26/2022,22436
947936,POLICE OFFICER,1/14/2009,6905
976319,POLICE OFFICER,1/17/2023,988
946675,POLICE OFFICER,7/8/2008,3313
946675,SERGEANT,7/28/2017,3399
916969,POLICE OFFICER,6/30/1995,6216
916969,DETECTIVE,12/23/2024,2165
939151,POLICE OFFICER,7/11/2005,11541
939151,DETECTIVE,1/27/2017,6215
939151,DETECTIVE,2/9/2022,1344
954197,POLICE OFFICER,1/9/2013,1281
954197,SERGEANT,7/30/2021,1881
935438,POLICE OFFICER,7/1/2004,14317
935438,DETECTIVE,5/28/2010,3534
961042,POLICE OFFICER,1/6/2016,10354
961043,POLICE OFFICER,1/6/2016,1852
946081,POLICE OFFICER,1/7/2008,18556
972840,POLICE OFFICER,10/12/2021,544
