taxid,date,name
970108,6/13/2023,CLT-PROFESSIONAL DEVELOPMENT
970108,6/13/2023,ESPER POLICY LIBRARY
970108,6/7/2023,EXECUTIVE HEALTH AND WELLNESS CONFERENCE - MODULE 1
970108,6/7/2023,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 2
970108,5/24/2023,CLT-DOCUMENTATION AND FORMS
970108,5/23/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
970108,5/23/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
970108,5/23/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
970108,5/22/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
970108,5/18/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
970108,5/15/2023,CLT-DOCUMENTATION AND FORMS
970108,4/7/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
970108,4/4/2023,CLT-SPECIAL POPULATIONS
970108,2/22/2023,CLT-PROCEDURAL OPERATIONS
970108,2/19/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
970108,2/16/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
970108,2/13/2023,CLT- RESPONDING TO COMMERCIAL ROBBERIES 2023
970108,2/1/2023,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
970108,2/1/2023,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
970108,2/1/2023,ILLEGAL EVICTIONS
970108,2/1/2023,LEGAL BUREAU - PERJURY TRAINING MODULE
970108,2/1/2023,NEW PERFORMANCE EVALUATION PROCESS
970108,2/1/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
970108,2/1/2023,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
970108,1/25/2023,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
970108,1/25/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
970108,1/22/2023,CLT-LEGAL ISSUES
970108,1/1/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
970108,12/31/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
970108,12/30/2022,CLT-PROCEDURAL OPERATIONS
970108,12/28/2022,CLT-INVESTIGATIONS
970108,12/28/2022,VIDEO 4 - PLATFORM SAFETY 2022
970108,12/17/2022,CLT-LEGAL ISSUES
970108,12/16/2022,LGBTQIA PLUS AWARENESS
970108,12/16/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
970108,12/11/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
970108,12/2/2022,CLT-LEGAL ISSUES
970108,11/28/2022,ACTIVITY LOG FOR IPHONE COMMAND - UNIT TRAINING
970108,11/15/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
970108,10/26/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
970108,10/26/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
970108,10/19/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
970108,10/19/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
970108,10/18/2022,CLT-PROCEDURAL OPERATIONS
970108,10/10/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
970108,10/3/2022,CLT-LEGAL ISSUES
970108,8/31/2022,NYPD JOUVERT  WEST INDIAN DAY
970108,8/23/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
970108,7/29/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
970108,7/19/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
970108,7/19/2022,CLT-PROCEDURAL OPERATIONS
970108,7/18/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
970108,7/13/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
970108,7/10/2022,CLT-NIBRS ROLL CALL TRAINING
970108,6/29/2022,CLT-DOCUMENTATION AND FORMS
970108,6/28/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
970108,6/28/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
970108,6/21/2022,CLT-DOCUMENTATION AND FORMS
970108,6/14/2022,CLT-DOCUMENTATION AND FORMS
970108,6/13/2022,CLT-SEARCHING PRISONERS MODULE 1
970108,5/26/2022,PROHIBITED METHODS OF RESTRAINT
970108,4/28/2022,CLT-DOCUMENTATION AND FORMS
970108,4/26/2022,CLT-DOCUMENTATION AND FORMS
970108,4/19/2022,CLT-PROCEDURAL OPERATIONS
970108,4/18/2022,CLT-DOCUMENTATION AND FORMS
970108,4/5/2022,CLT-DOCUMENTATION AND FORMS
970108,3/31/2022,CLT-PROCEDURAL OPERATIONS
970108,3/28/2022,CLT-PROCEDURAL OPERATIONS
970108,3/16/2022,CLT-ENFORCEMENT ACTIONS
