taxid,date,name
960340,5/18/2016,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER
960340,5/17/2016,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
960340,5/9/2016,GROUND TACTICS
960340,4/13/2016,FIREARMS 5 DAY TACTICAL APPLICATION V2
960340,4/12/2016,COBRA - COHORT TRAINING
960340,4/4/2016,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM
960340,3/31/2016,PTTD WEAPONS DEFENSE
960340,3/22/2016,PTTD EXPANDABLE BATON
960340,3/17/2016,BATON
960340,3/11/2016,RECRUIT TRAINING COMPUTER COURSE
960340,3/8/2016,OFF DUTY PISTOL CERTIFIED
960340,3/8/2016,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED
960340,3/4/2016,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
960340,3/2/2016,LESS LETHAL TRAINING (X26 TASER)
960340,2/24/2016,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT"
960340,2/23/2016,FRISKING AND HANDCUFFING
960340,2/18/2016,JOB STANDARDS TEST ATTEMPT #1
960340,2/17/2016,PTTD C.P.R. / A.E.D. WRITTEN EXAM
960340,2/16/2016,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING
960340,2/15/2016,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
960340,2/12/2016,PTTD CPR PRACTICAL EXAM
960340,2/8/2016,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM
960340,2/1/2016,POLICE ACADEMY RECRUIT 1ST TRIMESTER PRACTICE WRITTEN EXAM
960340,1/7/2016,POLICE ACADEMY RECRUIT PREREADING EXAM
960340,12/15/2015,FIRST AID WRITEN EXAM
960340,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
960340,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
960340,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
960340,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
960340,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
960340,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
960340,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
960340,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
960340,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
960340,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
960340,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
960340,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
960340,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
948762,8/19/2025,NYPD JOUVERT AND WEST INDIAN DAY-2025
948762,8/19/2025,SPECIAL VICTIMS UNIT - BEST PRACTICES GUIDE TRAINING
948762,8/15/2025,CLT-DOCUMENTATION AND FORMS
948762,8/12/2025,CLT-PROCEDURAL OPERATIONS
948762,8/8/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
948762,8/8/2025,CLT-PROCEDURAL OPERATIONS
948762,7/17/2025,CLT-DOMESTIC VIOLENCE TRAINING
948762,7/11/2025,CLT-COMMUNITY ENGAGEMENT
948762,7/9/2025,CLT-ENFORCEMENT ACTIONS
948762,7/8/2025,2025 BWC PROFICIENCY TRAINING
948762,7/2/2025,CLT-PROPERTY
948762,6/28/2025,CLT-DOCUMENTATION AND FORMS
948762,6/20/2025,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
948762,6/13/2025,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
948762,6/11/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
948762,6/11/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
948762,6/11/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
948762,5/5/2025,FTS - TASER 7 ANNUAL RECERTIFICATION
948762,5/3/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
948762,4/29/2025,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
948762,4/22/2025,FTS - TASER 7 HOLSTER DISTRIBUTION
948762,4/9/2025,FTS - CEW TASER 7 TRANSITION COURSE
948762,4/8/2025,CLT-DOCUMENTATION AND FORMS
948762,3/26/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
948762,3/7/2025,SELF-DEFENSE AND GRAPPLING TACTICS TRAINING COURSE
948762,2/25/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
948762,1/31/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
948762,1/23/2025,RIGHT TO KNOW ACT SQF MODULE 9
948762,1/22/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
948762,1/22/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
948762,1/22/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
948762,1/22/2025,VEHICLE PURSUITS
948762,12/23/2024,CLT-LEGAL ISSUES
948762,12/22/2024,CELL BLOCK FIRESHIELD EV BLANKETS
948762,12/18/2024,MULTI-FACTOR AUTHENTICATION MFA TRAINING
948762,12/17/2024,CLT-PROPERTY
948762,12/16/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
948762,12/4/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
948762,12/3/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
948762,11/18/2024,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
948762,11/17/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
948762,11/17/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
948762,10/17/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
948762,10/12/2024,FAMILY BUILDING
948762,10/12/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
948762,10/12/2024,NYC 311 DYNAMICS SYSTEM
948762,9/27/2024,SERGEANTS DEVELOPMENT COURSE
948762,9/16/2024,COUNTERTERRORISM AWARENESS FOR SUPERVISORS
948762,9/12/2024,EQUAL EMPLOYMENT OPPORTUNITY TRAINING FOR UNIFORM SUPERVISORS
948762,9/2/2024,TRAINING BUREAU - ACCREDITATION FAMILIARIZATION TRAINING
948762,8/27/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
948762,8/27/2024,RAPE IS RAPE
948762,8/20/2024,SRG - 2024 C02 - FFO REFRESHER
948762,8/12/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
948762,8/4/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
948762,7/15/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
948762,6/19/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
948762,6/1/2024,SRG - RESCUE TASK FORCE - LEVEL II
948762,5/31/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
948762,5/28/2024,FTS - ANNUAL CEW RECERTIFICATION
948762,5/20/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
948762,5/6/2024,SRG - 2024 C01 - BICYCLE REFRESHER
948762,5/3/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
948762,5/3/2024,DRIVE SMART 2024
948762,4/30/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
948762,4/30/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
948762,4/13/2024,2024 VEHICLE SEIZURE FORM REFRESHER
948762,4/8/2024,POLICING THE SUBWAY 2024
948762,4/8/2024,SRG - 2024 C01 - FFO REFRESHER
948762,3/12/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
948762,3/6/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
948762,1/29/2024,AUTISM SPECTRUM DISORDER
948762,12/31/2023,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
948762,12/26/2023,LGBTQIA PLUS - DIVERSITY AND INCLUSION
948762,12/20/2023,OPIOID DANGERS- FENTANYL AND CARFENTANIL
948762,12/16/2023,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
948762,11/16/2023,AUGMENTED REALITY FEATURE
948762,11/10/2023,ELDER ABUSE -2023 REFRESHER
948762,10/29/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
948762,10/29/2023,NYPD RECRUITMENT TRAINING VIDEO
948762,10/4/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
948762,10/4/2023,VEHICLE MOUNTED VIDEO SYSTEM
948762,10/3/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
948762,9/12/2023,SRG - 2023 C02 - FFO REFRESHER
948762,8/25/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
948762,8/21/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
948762,8/10/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
948762,8/4/2023,TRAFFIC COURT TESTIMONY VIDEO
948762,8/4/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
948762,7/10/2023,SRG - 2023 C02 - BICYCLE REFRESHER
948762,6/6/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
948762,6/2/2023,SRG - 2023 C01 - BICYCLE REFRESHER
948762,5/8/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
948762,5/4/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
948762,4/21/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
948762,4/17/2023,SRG - 2023 C01 - BICYCLE REFRESHER
948762,3/28/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
948762,3/21/2023,ESPER POLICY LIBRARY
948762,3/20/2023,SRG - 2023 C01 - FFO REFRESHER
948762,3/2/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
948762,2/22/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
948762,2/1/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
948762,2/1/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
948762,1/4/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
948762,1/3/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
948762,12/16/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
948762,12/16/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
948762,12/16/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
948762,12/16/2022,VIDEO 4 - PLATFORM SAFETY 2022
948762,12/12/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
948762,12/12/2022,VIDEO 4 - PLATFORM SAFETY 2022
948762,12/9/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
948762,11/30/2022,SRG - 2022 C01 - REFRESHER - PART I - FFO
948762,11/30/2022,SRG - 2022 C01 - REFRESHER - PART II - CIRC
948762,11/21/2022,LGBTQIA PLUS AWARENESS
948762,11/21/2022,PROCESSING CIVILIAN COMPLAINTS
948762,11/21/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
948762,10/11/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
948762,10/11/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
948762,10/4/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
948762,8/30/2022,NYPD JOUVERT  WEST INDIAN DAY
948762,7/12/2022,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
948762,7/11/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
948762,7/11/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
948762,7/11/2022,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
948762,7/11/2022,ILLEGAL EVICTIONS
948762,7/11/2022,VEHICLE SEIZURE FORM
948762,7/7/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
