taxid,date,name
961308,1/30/2020,CLT-SPECIAL POPULATIONS
961308,1/23/2020,CLT-SPECIAL POPULATIONS
961308,1/21/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
961308,1/8/2020,SAFEGUARDING HOSPITALIZED PRISONERS
961308,1/6/2020,CLT-PROCEDURAL OPERATIONS
961308,1/3/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
961308,1/2/2020,CLT-PROCEDURAL OPERATIONS
961308,12/31/2019,CLT-LEGAL ISSUES
961308,12/30/2019,FTS - ANNUAL CEW RECERTIFICATION
961308,12/27/2019,CLT-PROCEDURAL OPERATIONS
961308,12/17/2019,CLT-INFORMATION TECHNOLOGY
961308,12/12/2019,CLT-SPECIAL POPULATIONS
961308,12/10/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
961308,12/10/2019,CRITICAL INCIDENT TACTICS - RESPONDING TO COMMERCIAL ROBBERIES (EXTENDED VERSION)
961308,12/10/2019,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
961308,12/10/2019,INCREASE OFFICER SAFETY DURING VEHICLE STOPS
961308,12/10/2019,SUCCESSFULLY DISARMING AN EMOTIONALLY DISTURBED PERSON
961308,12/9/2019,CLT-INFORMATION TECHNOLOGY
961308,12/4/2019,ACTIVITY LOG FOR IPHONE
961308,12/4/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
961308,12/4/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
961308,12/4/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
961308,12/4/2019,CLT-INFORMATION TECHNOLOGY
961308,12/4/2019,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
961308,11/20/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961308,11/19/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961308,11/19/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961308,11/18/2019,CLT-PROFESSIONAL DEVELOPMENT
961308,11/14/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
961308,11/14/2019,PRISONER ESCAPE WARNING SIGNS
961308,11/13/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
961308,11/7/2019,CLT-COMMUNICATION STRATEGIES AND AIDS
961308,11/4/2019,CLT-LEGAL ISSUES
961308,10/31/2019,CLT-MEMBER-EMPLOYEE WELLNESS
961308,10/30/2019,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
961308,10/29/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
961308,10/22/2019,CLT-MEMBER-EMPLOYEE WELLNESS
961308,10/22/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961308,10/22/2019,CLT-PROFESSIONAL DEVELOPMENT
961308,10/15/2019,CLT-DOCUMENTATION AND FORMS
961308,10/14/2019,CLT-MEMBER-EMPLOYEE WELLNESS
961308,10/10/2019,CLT-PROFESSIONAL DEVELOPMENT
961308,10/8/2019,CRITICAL DECISION MAKING MODEL
961308,10/8/2019,FORCE POLICY UPDATE VIDEO
961308,10/1/2019,CLT-DOCUMENTATION AND FORMS
