taxid,date,name
965543,RESPONDING TO COMMERCIAL ROBBERIES,8/6/2019
965543,CLT-INFORMATION TECHNOLOGY,7/31/2019
965543,CLT-MEMBER-EMPLOYEE WELLNESS,7/31/2019
965543,CLT-DOCUMENTATION AND FORMS,7/24/2019
965543,CLT-LEGAL ISSUES,7/24/2019
965543,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,7/24/2019
965543,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,7/24/2019
965543,CLT-INFORMATION TECHNOLOGY,7/16/2019
965543,CLT-PROCEDURAL OPERATIONS,7/16/2019
965543,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,7/16/2019
965543,CLT-INFORMATION TECHNOLOGY,7/12/2019
965543,CLT-PROCEDURAL OPERATIONS,7/12/2019
965543,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,7/12/2019
965543,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM,7/11/2019
965543,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2,7/11/2019
965543,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT,7/11/2019
965543,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES,7/10/2019
965543,CLT-DOCUMENTATION AND FORMS,6/12/2019
965543,CLT-SPECIAL POPULATIONS,6/12/2019
965543,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,6/12/2019
965543,WORLDPRIDE NYC 2019,6/10/2019
965543,CLT-INFORMATION TECHNOLOGY,5/28/2019
965543,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,5/28/2019
965543,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS,5/28/2019
965543,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY,5/28/2019
965543,LEGAL BUREAU - PERJURY TRAINING MODULE,5/28/2019
965543,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2,5/28/2019
965543,CLT-INFORMATION TECHNOLOGY,5/17/2019
965543,CLT-PROCEDURAL OPERATIONS,5/17/2019
965543,CLT-SPECIAL POPULATIONS,5/17/2019
965543,CLT-DOCUMENTATION AND FORMS,5/13/2019
965543,CLT-SPECIAL POPULATIONS,5/13/2019
965543,CLT-INFORMATION TECHNOLOGY,4/16/2019
965543,CLT-PROCEDURAL OPERATIONS,4/12/2019
965543,CLT-PROCEDURAL OPERATIONS,4/11/2019
965543,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES,4/11/2019
965543,CLT-DOCUMENTATION AND FORMS,4/5/2019
965543,CLT-LEGAL ISSUES,4/5/2019
965543,CLT-PROCEDURAL OPERATIONS,4/5/2019
965543,CLT-PROCEDURAL OPERATIONS,4/4/2019
965543,CLT-DOCUMENTATION AND FORMS,3/28/2019
965543,CLT-INFORMATION TECHNOLOGY,3/28/2019
965543,CLT-DOCUMENTATION AND FORMS,3/27/2019
965543,CLT-INFORMATION TECHNOLOGY,3/27/2019
965543,CLT-LEGAL ISSUES,3/27/2019
965543,CLT-SPECIAL POPULATIONS,3/27/2019
965543,CLT-DOCUMENTATION AND FORMS,3/25/2019
965543,CLT-INFORMATION TECHNOLOGY,3/25/2019
965543,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,3/25/2019
965543,CLT-PROCEDURAL OPERATIONS,3/25/2019
965543,CLT-DOCUMENTATION AND FORMS,3/22/2019
965543,CRISIS INTERVENTION TEAM TRAINING,3/21/2019
965543,CLT-INFORMATION TECHNOLOGY,3/14/2019
965543,CLT-SPECIAL POPULATIONS,3/14/2019
965543,CLT-INFORMATION TECHNOLOGY,3/11/2019
965543,CLT-PROCEDURAL OPERATIONS,3/11/2019
965543,CLT-DOCUMENTATION AND FORMS,3/6/2019
965543,CLT-PROCEDURAL OPERATIONS,3/6/2019
965543,CLT-DOCUMENTATION AND FORMS,3/5/2019
965543,CLT-PROCEDURAL OPERATIONS,3/5/2019
965543,AIM COMPONENTS 2.0,2/27/2019
965543,AIM REGISTRATION AND SYNCHRONIZATION 2.0,2/27/2019
965543,COLLABORATIVE POLICING - ELDER ABUSE,2/27/2019
965543,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1",2/27/2019
965543,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2",2/27/2019
965543,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1,2/27/2019
965543,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2,2/27/2019
965543,DAS PATTERN MODE,2/27/2019
965543,DOMAIN AWARNESS SYSTEM (DAS),2/27/2019
965543,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016,2/27/2019
965543,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016,2/27/2019
965543,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016,2/27/2019
965543,NEW PERFORMANCE EVALUATION PROCESS,2/27/2019
965543,NYPD MOBILITY INITIATIVE - DEPARTMENT SMARTPHONE TRAINING,2/27/2019
965543,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016,2/27/2019
965543,TRAINING MATERIALS- THE RECIDIVIST TRACKING AND REPORTING DATABASE (RTRD),2/27/2019
965543,WARRANT CHECK IN DOMAIN AWARENESS SYSTEM (DAS LITE),2/27/2019
965543,CLT-INFORMATION TECHNOLOGY,2/26/2019
965543,CLT-MEMBER-EMPLOYEE WELLNESS,2/26/2019
965543,CLT-ENFORCEMENT ACTIONS,2/25/2019
965543,CLT-INFORMATION TECHNOLOGY,2/18/2019
965543,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016,2/11/2019
965543,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR",2/11/2019
965543,CLT-ENFORCEMENT ACTIONS,2/8/2019
965543,CLT-INFORMATION TECHNOLOGY,2/8/2019
965543,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,2/8/2019
965543,"HME - HOMEMADE EXPLOSIVES: AWARENESS, RECOGNITION, AND RESPONSE",2/6/2019
965543,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,2/4/2019
965543,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,2/4/2019
965543,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",2/4/2019
965543,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS,1/28/2019
965543,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS,1/18/2019
965543,CLT-INFORMATION TECHNOLOGY,1/17/2019
965543,TEXT TO 911 - INTRODUCTION,1/17/2019
