taxid,date,name
966534,2/14/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
966534,2/1/2023,CLT-BWC POLICY UPDATES
966534,1/31/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
966534,1/31/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
966534,1/30/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
966534,1/19/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
966534,1/4/2023,CLT-SPECIAL POPULATIONS
966534,1/4/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
966534,1/2/2023,CLT-SPECIAL POPULATIONS
966534,12/27/2022,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
966534,12/27/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
966534,12/27/2022,LGBTQIA PLUS AWARENESS
966534,12/27/2022,PROCESSING CIVILIAN COMPLAINTS
966534,12/27/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
966534,12/27/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
966534,12/27/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
966534,12/27/2022,VIDEO 4 - PLATFORM SAFETY 2022
966534,12/10/2022,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
966534,11/23/2022,CLT-SPECIAL POPULATIONS
966534,11/22/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
966534,11/12/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
966534,11/8/2022,CLT-DOCUMENTATION AND FORMS
966534,10/19/2022,CLT-LEGAL ISSUES
966534,10/5/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
966534,10/5/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
966534,10/4/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
966534,9/24/2022,CLT-NIBRS ROLL CALL TRAINING
966534,9/14/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
966534,9/14/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
966534,9/14/2022,VEHICLE SEIZURE FORM
966534,9/2/2022,NYPD JOUVERT  WEST INDIAN DAY
966534,8/26/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
966534,8/23/2022,CLT-NIBRS ROLL CALL TRAINING
966534,8/23/2022,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
966534,8/22/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
