taxid,date,name
980052,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED,9/25/2024
980052,RTS ACADEMIC - POLICING THE EMOTIONALLY DISTURBED,9/24/2024
980052,BATON,9/19/2024
980052,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT,9/19/2024
980052,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY,9/19/2024
980052,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY,9/19/2024
980052,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS,9/19/2024
980052,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS,9/19/2024
980052,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA,9/19/2024
980052,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE,9/19/2024
980052,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION,9/19/2024
980052,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION,9/19/2024
980052,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH",9/19/2024
980052,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB,9/19/2024
980052,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS,9/18/2024
980052,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2,9/18/2024
980052,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4",9/18/2024
980052,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4,9/18/2024
980052,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6,9/18/2024
980052,NYCHA INTERIOR PATROL: SQF MODULE 7,9/18/2024
980052,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8,9/18/2024
980052,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP,9/17/2024
980052,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP,9/17/2024
980052,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF,9/17/2024
980052,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1,9/17/2024
980052,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES,9/17/2024
980052,RTS ACADEMIC - PEOPLE IN CRISIS,9/17/2024
980052,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1),9/17/2024
980052,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2),9/17/2024
980052,VIDEO 4 - PLATFORM SAFETY 2022,9/17/2024
980052,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS,9/13/2024
980052,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2,9/13/2024
980052,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS,9/12/2024
980052,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT,9/10/2024
980052,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83),9/10/2024
980052,BODY-WORN CAMERA REVIEW PART ONE,9/10/2024
980052,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER,9/10/2024
980052,FTS - DCJS RECRUIT BASIC FIREARMS REQUALIFICATION (PQC),9/10/2024
980052,INFORMATION SECURITY AWARENESS TRAINING - 2023,9/10/2024
980052,LGBTQIA PLUS - DIVERSITY AND INCLUSION,9/10/2024
980052,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS,9/10/2024
980052,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2,9/10/2024
980052,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1,9/10/2024
980052,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021,9/10/2024
980052,P.A. RECRUIT NYPD COMPUTER USE POLICY AND MONITORING NOTICE,9/10/2024
980052,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2,9/10/2024
980052,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM,9/10/2024
980052,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2,9/10/2024
980052,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022,9/10/2024
980052,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS,9/9/2024
980052,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES,9/9/2024
980052,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1,9/9/2024
980052,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2,9/9/2024
980052,ELDER ABUSE -2023 REFRESHER,9/9/2024
980052,EMPLOYEE ASSISTANCE UNIT-2021,9/9/2024
980052,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK,9/9/2024
980052,LEGAL BUREAU - PERJURY TRAINING MODULE,9/9/2024
980052,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT,9/9/2024
980052,MARIJUANA BURNING ENFORCEMENT POLICY,9/9/2024
980052,MARIJUANA POLICY UPDATE,9/9/2024
980052,RESPONDING TO COMMERCIAL ROBBERIES,9/9/2024
980052,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES,9/9/2024
980052,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES,9/9/2024
980052,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE,9/9/2024
980052,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR",9/9/2024
980052,TRAINING BUREAU - ACCREDITATION FAMILIARIZATION TRAINING,9/9/2024
980052,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT,9/9/2024
980052,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA,9/9/2024
980052,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS,9/7/2024
980052,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE,9/7/2024
980052,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO,9/7/2024
980052,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1",9/7/2024
980052,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2",9/7/2024
980052,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2,9/7/2024
980052,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2,9/7/2024
980052,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS,9/7/2024
980052,DISCHARGING YOUR FIREARM AT A MOVING THREAT,9/7/2024
980052,DOMESTIC VIOLENCE EDUCATION AND COUNSELING,9/7/2024
980052,NARCAN NASAL SPRAY TRAINING,9/7/2024
980052,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN,9/7/2024
980052,PATROL- POLYCARBONATE SHIELD,9/7/2024
980052,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU),9/7/2024
980052,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO,9/7/2024
980052,WORLDPRIDE NYC 2019,9/7/2024
980052,RTS ACADEMIC - STRESS MANAGEMENT FOR POLICE OFFICERS,9/2/2024
980052,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022,9/1/2024
980052,BODY-WORN CAMERA REVIEW PART TWO,9/1/2024
980052,COVID-19: PROTECTIVE MASKS,9/1/2024
980052,CRITICAL DECISION MAKING MODEL,9/1/2024
980052,NYPD JOUVERT AND WEST INDIAN DAY-2023,9/1/2024
980052,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER,9/1/2024
980052,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER,9/1/2024
980052,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS,8/30/2024
980052,COVID VACCINE DISTRIBUTION AND EDUCATION,8/30/2024
980052,COVID-19: PREPAREDENESS,8/30/2024
980052,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS,8/30/2024
980052,FRISKING AND HANDCUFFING,8/30/2024
980052,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY,8/30/2024
