taxid,date,name
973118,1/6/2022,P.A. RECRUIT NCIC/III EXAM
973118,1/5/2022,PTTD WEAPONS DEFENSE
973118,1/4/2022,FTS - CEW END USER CERTIFICATION
973118,12/30/2021,OFF DUTY PISTOL CERTIFIED
973118,12/30/2021,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED
973118,12/21/2021,PTTD EXPANDABLE BATON
973118,12/20/2021,FIRST AID WRITEN EXAM
973118,12/17/2021,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
973118,12/17/2021,RTS ACADEMIC - INTRODUCTION TO PENAL LAW
973118,12/16/2021,BATON
973118,12/16/2021,RTS ACADEMIC - SEARCH AND SEIZURE
973118,12/14/2021,RTS ACADEMIC - FAIR AND IMPARCIAL POLICING
973118,12/13/2021,PTTD C.P.R. / A.E.D. WRITTEN EXAM
973118,12/13/2021,PTTD CPR PRACTICAL EXAM
973118,12/10/2021,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING
973118,12/2/2021,P.A. RECRUIT NYPD COMPUTER USE POLICY AND MONITORING NOTICE
973118,12/1/2021,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT"
973118,11/30/2021,JOB STANDARDS TEST ATTEMPT #1
973118,11/30/2021,"RECRUIT SUPPLEMENTAL-CRITICAL DECISION MAKING, DE-ESCALATION, AND COMMUNICATION"
973118,11/24/2021,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
973118,11/22/2021,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM
973118,11/18/2021,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
973118,11/17/2021,RECRUIT SUPPLEMENTAL-PROCEDURAL JUSTICE AND NEIGHBORHOOD POLICING
973118,11/17/2021,RTS ACADEMIC - AUTHORITY TO ARREST
973118,11/17/2021,RTS ACADEMIC - INTRODUCTION TO LAW AND JUSTICE
973118,11/17/2021,RTS ACADEMIC - POLICING LEGALLY
973118,11/17/2021,RTS ACADEMIC - USE OF FORCE
973118,11/16/2021,RTS ACADEMICS -EFFECTIVE COMMUNICATION AND EMPATHY AWARENESS
973118,11/11/2021,FRISKING AND HANDCUFFING
973118,10/14/2021,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
973118,10/14/2021,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES
973118,9/14/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
973118,9/1/2019,SHIELD OF RESILIENCE TRAINING COURSE
973118,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
973118,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
973118,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
973118,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
973118,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
973118,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
973118,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
973118,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
973118,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
973118,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
973118,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
973118,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
