taxid,date,name
952755,5/28/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
952755,5/28/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
952755,5/28/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
952755,5/28/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
952755,5/28/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
952755,5/28/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
952755,5/28/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
952755,5/28/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
952755,5/28/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
952755,5/28/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
952755,5/21/2020,COVID-19: PROTECTIVE MASKS
952755,5/14/2020,CLT-INFORMATION TECHNOLOGY
952755,5/13/2020,COVID-19: PREPAREDENESS
952755,5/6/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
952755,4/23/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
952755,4/23/2020,CLT-PROCEDURAL OPERATIONS
952755,4/10/2020,CLT-DOCUMENTATION AND FORMS
952755,3/24/2020,CLT-ENFORCEMENT ACTIONS
952755,3/20/2020,CLT-MEMBER-EMPLOYEE WELLNESS
952755,3/15/2020,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
952755,2/27/2020,CLT-PROCEDURAL OPERATIONS
952755,2/21/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
952755,2/14/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
952755,2/8/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
952755,2/7/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
952755,2/7/2020,CLT-PROFESSIONAL DEVELOPMENT
952755,1/24/2020,CLT-DOCUMENTATION AND FORMS
952755,1/24/2020,CLT-MEMBER-EMPLOYEE WELLNESS
952755,1/23/2020,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
952755,1/22/2020,FTS - TACTICAL TRAINING CENTER CAD - SESSION 1
952755,1/20/2020,CLT-INVESTIGATIONS
952755,1/16/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
952755,1/16/2020,CLT-INFORMATION TECHNOLOGY
952755,1/16/2020,CLT-LEGAL ISSUES
952755,1/16/2020,CLT-MEMBER-EMPLOYEE WELLNESS
952755,1/8/2020,CLT-INFORMATION TECHNOLOGY
