taxid,date,name
963937,2/15/2023,CLT- RESPONDING TO COMMERCIAL ROBBERIES 2023
963937,2/1/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
963937,1/10/2023,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
963937,1/10/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
963937,1/5/2023,CLT-ENFORCEMENT ACTIONS
963937,1/3/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
963937,12/20/2022,CLT-ENFORCEMENT ACTIONS
963937,12/14/2022,CLT-DOCUMENTATION AND FORMS
963937,12/1/2022,LGBTQIA PLUS AWARENESS
963937,12/1/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
963937,12/1/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
963937,12/1/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
963937,12/1/2022,VIDEO 4 - PLATFORM SAFETY 2022
963937,11/16/2022,EQUAL EMPLOYMENT OPPORTUNITY ANNUAL LIAISON TRAINING CONFERENCE
963937,11/10/2022,CLT-ENFORCEMENT ACTIONS
963937,10/24/2022,PROCESSING CIVILIAN COMPLAINTS
963937,10/6/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
963937,10/4/2022,CLT-DOCUMENTATION AND FORMS
963937,9/25/2022,CLT-BWC POLICY UPDATES
963937,9/19/2022,"HME - HOMEMADE EXPLOSIVES: AWARENESS, RECOGNITION, AND RESPONSE"
963937,9/13/2022,DRONE ASSESSMENT AND RESPONSE TACTICS (AWR-404)
963937,9/11/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
963937,9/6/2022,VEHICLE SEIZURE FORM
963937,8/31/2022,NYPD JOUVERT  WEST INDIAN DAY
963937,8/30/2022,FTS - ANNUAL CEW RECERTIFICATION
963937,8/18/2022,CLT-ENFORCEMENT ACTIONS
963937,8/16/2022,CLT-BWC POLICY UPDATES
963937,8/16/2022,CLT-NIBRS ROLL CALL TRAINING
963937,8/16/2022,CLT-PROPERTY
963937,8/15/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
963937,7/28/2022,CLT-PROFESSIONAL DEVELOPMENT
963937,7/28/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
963937,7/28/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
963937,7/27/2022,CLT-PROFESSIONAL DEVELOPMENT
963937,7/25/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
963937,7/25/2022,CLT-PROFESSIONAL DEVELOPMENT
963937,7/17/2022,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
963937,7/17/2022,CLT-NIBRS ROLL CALL TRAINING
