taxid,date,name
967178,7/29/2019,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
967178,7/26/2019,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
967178,7/21/2019,MARIJUANA BURNING ENFORCEMENT POLICY
967178,7/21/2019,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
967178,7/21/2019,TACTICAL AWARENESS-SMARTPHONE SAFETY
967178,7/20/2019,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
967178,7/20/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
967178,7/20/2019,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
967178,7/15/2019,CLT-DOCUMENTATION AND FORMS
967178,7/15/2019,CLT-PROCEDURAL OPERATIONS
967178,7/15/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967178,7/12/2019,CLT-PROCEDURAL OPERATIONS
967178,7/12/2019,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
967178,7/11/2019,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
967178,7/11/2019,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
967178,7/11/2019,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
967178,7/11/2019,NEW PERFORMANCE EVALUATION PROCESS
967178,7/10/2019,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
967178,7/9/2019,CLT-SPECIAL POPULATIONS
967178,7/5/2019,NARCAN NASAL SPRAY TRAINING
967178,7/5/2019,RAISE THE AGE
967178,7/5/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
967178,7/3/2019,CLT-SPECIAL POPULATIONS
967178,7/2/2019,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
967178,7/2/2019,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
967178,7/2/2019,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
967178,6/29/2019,WORLDPRIDE NYC 2019
967178,6/26/2019,RTS ACADEMIC - FAIR AND IMPARCIAL POLICING
967178,6/17/2019,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM
967178,6/3/2019,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM
967178,5/31/2019,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
967178,5/31/2019,TRAINING BUREAU - ACCREDITATION FAMILIARIZATION TRAINING
967178,5/23/2019,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
