taxid,date,name
928206,5/10/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
928206,3/25/2016,BASIC LEADERSHIP COURSE
928206,2/16/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
928206,1/11/2016,WINDOWS PHONE TRAINING AND DISTRIBUTION
928206,1/7/2016,PSB MARIJUANA FIELD TESTING
928206,12/2/2015,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
928206,11/9/2015,FIELD TRAINING PROGRAM RETIRED COURSES
928206,11/9/2015,LAW
928206,11/9/2015,PHYSICAL EDUCATION - VERSIONS 2 - 5 PART 1: FOUNDATIONS OF PHYSICAL FITNESS
928206,11/9/2015,PHYSICAL EDUCATION - VERSIONS 2 - 5 PART 2: DEFENSIVE TACTICS
928206,11/9/2015,PHYSICAL EDUCATION - VERSIONS 2 - 5 PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
928206,11/9/2015,POLICE SCIENCE
928206,11/9/2015,SELECTED TOPICS IN BEHAVIORAL SCIENCE FOR POLICE OFFICERS
928206,3/3/2015,20K TRAINING INITIATIVE - PHYSICAL TACTICS
928206,2/23/2015,20K TRAINING INITIATIVE - SMART POLICING
928206,2/13/2015,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING
928206,4/23/2013,I/NETDISPATCHER
928206,10/4/2012,LESS LETHAL TRAINING (X26 TASER)
928206,12/3/2010,PROPERTY EVIDENCE TRACKING SYSTEM
928206,10/1/2008,VIPER CCTV TRAINING COURSE
928206,1/19/2007,LESS LETHAL TRAINING (M26 AIR TASER)
928206,9/26/2006,STREET NARCOTICS ENFORCEMENT UNIT SNEU
928206,2/16/2005,EXPANDABLE BATON COURSE
928206,2/15/2005,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
928206,7/2/2001,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
928206,,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
928206,,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
982240,7/23/2025,PATROL TACTICS
982240,7/23/2025,SPECIAL VICTIMS UNIT - BEST PRACTICES GUIDE TRAINING
982240,6/26/2025,POLICE ACADEMY RECRUIT 1ST SEMESTER EXAM
982240,6/25/2025,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
982240,6/24/2025,2025 BWC PROFICIENCY TRAINING
982240,6/19/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
982240,6/19/2025,CELL BLOCK FIRESHIELD EV BLANKETS
982240,6/19/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
982240,6/19/2025,FAMILY BUILDING
982240,6/19/2025,INFORMATION SECURITY AWARENESS TRAINING 2024
982240,6/19/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
982240,6/19/2025,POLICE ACADEMY RECRUIT 1ST SEMESTER PRACTICE WRITTEN EXAM
982240,6/4/2025,JOB STANDARDS TEST ATTEMPT #1
982240,6/3/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
982240,6/3/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
982240,5/29/2025,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT"
982240,5/1/2025,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES
981249,7/16/2025,HIGHWAY DRUG IMPAIRED DRIVING COURSE
981249,7/16/2025,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT
981249,7/16/2025,PATROL TACTICS
981249,7/8/2025,SPECIAL VICTIMS UNIT - BEST PRACTICES GUIDE TRAINING
981249,7/7/2025,PTTD C.P.R. / A.E.D. WRITTEN EXAM RETEST
981249,7/3/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
981249,6/30/2025,FTS - DCJS RECRUIT BASIC FIREARMS REQUALIFICATION (PQC)
981249,6/19/2025,CRISIS INTERVENTION TEAM TRAINING
981249,6/16/2025,2025 BWC PROFICIENCY TRAINING
981249,6/12/2025,VEHICLE STOP SOLUTIONS MODULE
981249,6/11/2025,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
981249,6/11/2025,RECRUIT COLLISION REDUCTION INCENTIVE PROGRAM
981249,6/11/2025,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
981249,6/5/2025,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
981249,6/5/2025,P.A. RECRUIT NCIC/III EXAM
981249,6/2/2025,FIELD FORCE OPERATIONS (FFO) - 5 DAY
981249,6/2/2025,P.A. RECRUIT NYPD COMPUTER USE POLICY AND MONITORING NOTICE
981249,5/27/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
981249,5/25/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
981249,5/23/2025,FIRST AID WRITEN EXAM
981249,5/21/2025,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER
981249,5/20/2025,PTTD CPR PRACTICAL EXAM
981249,5/19/2025,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
981249,5/15/2025,POLICE ACADEMY RECRUIT 2ND SEMESTER EXAM
981249,5/14/2025,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM
981249,5/9/2025,POLICE ACADEMY RECRUIT 2ND SEMESTER PRACTICE WRITTEN EXAM
981249,5/2/2025,PTTD WATER SAFETY
981249,4/28/2025,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM
981249,4/26/2025,FRISKING AND HANDCUFFING
981249,4/25/2025,LGBTQIA PLUS INTERACTIVE WORKSHOP
981249,4/16/2025,GROUND TACTICS
981249,4/12/2025,JOB STANDARDS TEST ATTEMPT #4
981249,4/7/2025,PTTD WEAPONS DEFENSE
981249,3/31/2025,PTTD EXPANDABLE BATON
981249,3/27/2025,BATON
981249,3/24/2025,POLICE ACADEMY RECRUIT 1ST SEMESTER EXAM
981249,3/21/2025,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
