taxid,date,name
939508,3/18/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
939508,3/18/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
939508,3/9/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
939508,3/8/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
939508,3/7/2022,CLT-SPECIAL POPULATIONS
939508,2/24/2022,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
939508,2/12/2022,ILLEGAL EVICTIONS
939508,2/8/2022,CLT-SPECIAL POPULATIONS
939508,1/19/2022,CLT-BWC POLICY UPDATES
939508,1/13/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
939508,1/12/2022,CLT-EPERMIT SYSTEM
939508,1/10/2022,CLT-SPECIAL POPULATIONS
939508,1/8/2022,CLT-ENFORCEMENT ACTIONS
939508,1/6/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
939508,12/2/2021,CLT-SPECIAL POPULATIONS
939508,12/1/2021,IDENTIFYING THE IMPAIRED DRIVER
939508,11/3/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
939508,11/3/2021,BODY-WORN CAMERA REVIEW PART TWO
939508,10/24/2021,CLT-DOCUMENTATION AND FORMS
939508,10/23/2021,CLT-PROCEDURAL OPERATIONS
939508,10/11/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
939508,10/4/2021,CLT-PROCEDURAL OPERATIONS
939508,9/21/2021,BODY-WORN CAMERA REVIEW PART ONE
939508,9/21/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
939508,9/15/2021,FTS - ANNUAL CEW RECERTIFICATION
939508,9/15/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
939508,9/15/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
939508,9/8/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
939508,8/3/2021,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
939508,7/22/2021,BALLISTIC VEST DISTRIBUTION PROGRAM
939508,7/22/2021,SRG - RAPID MOBILIZATION (PATROL) LEVEL 3
