taxid,date,name
958093,1/1/2022,EXCELLENT POLICE DUTY
958093,12/8/2021,MERITORIOUS POLICE DUTY
958093,11/23/2021,MERITORIOUS POLICE DUTY
958093,11/20/2021,EXCELLENT POLICE DUTY
958093,11/12/2021,MERITORIOUS POLICE DUTY
958093,10/6/2021,MERITORIOUS POLICE DUTY
958093,10/2/2021,MERITORIOUS POLICE DUTY
958093,8/24/2021,EXCELLENT POLICE DUTY
958093,8/5/2021,EXCELLENT POLICE DUTY
958093,3/16/2021,MERITORIOUS POLICE DUTY
958093,2/3/2021,MERITORIOUS POLICE DUTY
958093,11/20/2020,EXCELLENT POLICE DUTY
958093,11/12/2020,MERITORIOUS POLICE DUTY
958093,6/15/2020,EXCELLENT POLICE DUTY
958093,6/2/2018,MERITORIOUS POLICE DUTY
958093,6/1/2018,MERITORIOUS POLICE DUTY
958093,3/12/2018,EXCELLENT POLICE DUTY
958093,1/16/2018,EXCELLENT POLICE DUTY
958093,9/12/2017,EXCELLENT POLICE DUTY
958093,6/15/2017,EXCELLENT POLICE DUTY
958093,9/24/2016,EXCELLENT POLICE DUTY
958093,5/13/2016,EXCELLENT POLICE DUTY
933387,7/28/2010,MERITORIOUS POLICE DUTY
933387,5/8/2008,EXCELLENT POLICE DUTY
942583,12/4/2013,EXCELLENT POLICE DUTY
970240,4/10/2022,MERITORIOUS POLICE DUTY
931075,7/9/2011,MERITORIOUS POLICE DUTY
931075,7/2/2010,MERITORIOUS POLICE DUTY
931075,7/2/2010,MERITORIOUS POLICE DUTY
931075,3/4/2007,EXCELLENT POLICE DUTY
931075,1/1/2007,EXCELLENT POLICE DUTY
931075,9/22/2006,EXCELLENT POLICE DUTY
931075,4/1/2006,EXCELLENT POLICE DUTY
931075,1/4/2006,EXCELLENT POLICE DUTY
931075,11/6/2005,EXCELLENT POLICE DUTY
931075,9/27/2005,MERITORIOUS POLICE DUTY
943846,1/17/2013,EXCELLENT POLICE DUTY
951300,11/22/2015,EXCELLENT POLICE DUTY
963291,8/17/2023,EXCELLENT POLICE DUTY
963291,7/12/2023,MERITORIOUS POLICE DUTY
939529,10/10/2010,EXCELLENT POLICE DUTY
954352,7/4/2018,MERITORIOUS POLICE DUTY
954352,5/6/2017,MERITORIOUS POLICE DUTY
954352,9/5/2015,MERITORIOUS POLICE DUTY
966870,9/2/2023,MERITORIOUS POLICE DUTY
966870,8/27/2023,EXCELLENT POLICE DUTY
966870,8/3/2023,EXCELLENT POLICE DUTY
966870,7/28/2023,EXCELLENT POLICE DUTY
966870,7/4/2023,EXCELLENT POLICE DUTY
966870,7/3/2023,EXCELLENT POLICE DUTY
966870,6/17/2023,EXCELLENT POLICE DUTY
966870,2/14/2023,EXCELLENT POLICE DUTY
966870,11/29/2022,EXCELLENT POLICE DUTY
966870,11/29/2022,MERITORIOUS POLICE DUTY
966870,11/1/2022,EXCELLENT POLICE DUTY
966870,9/10/2022,MERITORIOUS POLICE DUTY
966870,7/31/2022,EXCELLENT POLICE DUTY
966870,7/6/2022,MERITORIOUS POLICE DUTY
966870,2/6/2022,MERITORIOUS POLICE DUTY
966870,10/7/2021,EXCELLENT POLICE DUTY
966870,7/25/2021,EXCELLENT POLICE DUTY
966870,2/12/2021,MERITORIOUS POLICE DUTY
966870,10/22/2020,MERITORIOUS POLICE DUTY
961329,9/21/2022,MERITORIOUS POLICE DUTY
961329,1/8/2022,MERITORIOUS POLICE DUTY
947517,2/23/2019,EXCELLENT POLICE DUTY
947517,5/18/2012,EXCELLENT POLICE DUTY
947517,8/2/2010,EXCELLENT POLICE DUTY
947517,1/14/2010,MERITORIOUS POLICE DUTY
947517,6/25/2009,EXCELLENT POLICE DUTY
955533,1/19/2023,EXCELLENT POLICE DUTY
955533,1/5/2023,EXCELLENT POLICE DUTY
955533,9/8/2017,EXCELLENT POLICE DUTY
955533,2/1/2016,MERITORIOUS POLICE DUTY
955533,10/25/2015,EXCELLENT POLICE DUTY
955534,11/9/2014,EXCELLENT POLICE DUTY
962120,9/13/2023,MERITORIOUS POLICE DUTY
962120,3/26/2023,EXCELLENT POLICE DUTY
962120,7/26/2022,EXCELLENT POLICE DUTY
962120,3/1/2022,MERITORIOUS POLICE DUTY
962120,7/1/2017,EXCELLENT POLICE DUTY
937849,1/24/2014,EXCELLENT POLICE DUTY
916748,5/26/1998,EXCELLENT POLICE DUTY
940769,2/27/2007,EXCELLENT POLICE DUTY
953449,2/17/2017,EXCELLENT POLICE DUTY
955536,8/27/2018,EXCELLENT POLICE DUTY
955536,10/3/2016,MERITORIOUS POLICE DUTY
955536,5/23/2016,EXCELLENT POLICE DUTY
955536,2/7/2016,EXCELLENT POLICE DUTY
955536,11/2/2015,EXCELLENT POLICE DUTY
955536,8/24/2015,EXCELLENT POLICE DUTY
955536,6/9/2015,EXCELLENT POLICE DUTY
970241,5/13/2023,MERITORIOUS POLICE DUTY
970241,5/1/2023,MERITORIOUS POLICE DUTY
953748,5/4/2020,EXCELLENT POLICE DUTY
953748,3/12/2020,EXCELLENT POLICE DUTY
953748,3/7/2020,EXCELLENT POLICE DUTY
953748,2/6/2020,EXCELLENT POLICE DUTY
953748,11/24/2019,EXCELLENT POLICE DUTY
953748,7/7/2019,EXCELLENT POLICE DUTY
953748,5/22/2019,EXCELLENT POLICE DUTY
953748,5/12/2019,EXCELLENT POLICE DUTY
953748,2/23/2019,EXCELLENT POLICE DUTY
953748,12/28/2018,EXCELLENT POLICE DUTY
953748,12/16/2018,MERITORIOUS POLICE DUTY
953748,12/9/2018,EXCELLENT POLICE DUTY
953748,11/18/2018,EXCELLENT POLICE DUTY
953748,11/2/2018,EXCELLENT POLICE DUTY
953748,9/27/2018,EXCELLENT POLICE DUTY
953748,9/21/2018,EXCELLENT POLICE DUTY
953748,9/3/2018,EXCELLENT POLICE DUTY
953748,9/1/2018,EXCELLENT POLICE DUTY
953748,7/24/2018,EXCELLENT POLICE DUTY
953748,6/19/2018,EXCELLENT POLICE DUTY
953748,5/11/2018,EXCELLENT POLICE DUTY
953748,1/16/2018,EXCELLENT POLICE DUTY
953748,10/26/2017,EXCELLENT POLICE DUTY
953748,4/9/2017,EXCELLENT POLICE DUTY
953748,3/25/2017,EXCELLENT POLICE DUTY
953748,3/10/2017,EXCELLENT POLICE DUTY
953748,1/17/2017,EXCELLENT POLICE DUTY
953748,1/1/2017,EXCELLENT POLICE DUTY
