taxid,date,name
933356,12/20/2019,EXCELLENT POLICE DUTY
933356,10/23/2019,EXCELLENT POLICE DUTY
933356,10/23/2019,EXCELLENT POLICE DUTY
933356,8/2/2019,EXCELLENT POLICE DUTY
933356,11/30/2018,EXCELLENT POLICE DUTY
933356,12/19/2017,EXCELLENT POLICE DUTY
933356,5/17/2016,EXCELLENT POLICE DUTY
933356,8/1/2013,MERITORIOUS POLICE DUTY
933356,3/2/2013,MERITORIOUS POLICE DUTY
933356,4/26/2012,MERITORIOUS POLICE DUTY
933356,12/8/2011,EXCELLENT POLICE DUTY
933356,12/1/2011,MERITORIOUS POLICE DUTY
933356,10/15/2011,MERITORIOUS POLICE DUTY
933356,6/25/2006,EXCELLENT POLICE DUTY
933356,5/29/2006,EXCELLENT POLICE DUTY
933356,1/5/2006,EXCELLENT POLICE DUTY
933356,4/22/2005,EXCELLENT POLICE DUTY
933356,10/2/2004,EXCELLENT POLICE DUTY
972167,9/25/2024,EXCELLENT POLICE DUTY
972167,7/10/2024,MERITORIOUS POLICE DUTY
972167,6/27/2024,EXCELLENT POLICE DUTY
972167,4/5/2024,EXCELLENT POLICE DUTY
972167,3/25/2022,MERITORIOUS POLICE DUTY
972167,3/14/2022,EXCELLENT POLICE DUTY
923180,10/30/2018,EXCELLENT POLICE DUTY
976405,9/22/2023,MERITORIOUS POLICE DUTY
947850,12/28/2013,EXCELLENT POLICE DUTY
947850,1/27/2009,EXCELLENT POLICE DUTY
935606,10/2/2005,EXCELLENT POLICE DUTY
935606,10/2/2005,EXCELLENT POLICE DUTY
959986,7/4/2022,EXCELLENT POLICE DUTY
959986,6/5/2021,MERITORIOUS POLICE DUTY
959986,11/14/2020,EXCELLENT POLICE DUTY
959986,2/7/2020,EXCELLENT POLICE DUTY
959986,6/14/2019,MERITORIOUS POLICE DUTY
959986,6/14/2019,MERITORIOUS POLICE DUTY
959986,5/8/2019,EXCELLENT POLICE DUTY
959986,10/14/2018,EXCELLENT POLICE DUTY
959986,8/12/2018,EXCELLENT POLICE DUTY
959986,7/28/2018,MERITORIOUS POLICE DUTY
959986,5/10/2018,EXCELLENT POLICE DUTY
959986,2/9/2018,EXCELLENT POLICE DUTY
959986,2/6/2018,EXCELLENT POLICE DUTY
959986,8/26/2017,EXCELLENT POLICE DUTY
959986,4/26/2017,MERITORIOUS POLICE DUTY
959986,4/16/2017,MERITORIOUS POLICE DUTY
952239,12/21/2020,EXCELLENT POLICE DUTY
952239,9/16/2020,MERITORIOUS POLICE DUTY
952239,8/28/2020,EXCELLENT POLICE DUTY
952239,5/2/2020,EXCELLENT POLICE DUTY
952239,4/4/2020,MERITORIOUS POLICE DUTY
952239,1/13/2020,MERITORIOUS POLICE DUTY
952239,7/3/2019,MERITORIOUS POLICE DUTY
952239,4/23/2019,MERITORIOUS POLICE DUTY
